Date,Strategy,Portfolio Value,Cash,Num Holdings,Holdings
2020-01-22,Set1_PROG_TRIM_Top200,1739.2469469159576,0.0007541311496706437,10,"['ADBE', 'AMD', 'KLAC', 'NOW', 'ADSK', 'MA', 'MSFT', 'AAPL', 'ZBRA', 'CRM']"
2020-01-23,Set1_PROG_TRIM_Top200,1749.6265486391596,0.0007541904130232894,10,"['ADBE', 'AMD', 'KLAC', 'NOW', 'ADSK', 'MA', 'MSFT', 'AAPL', 'ZBRA', 'CRM']"
2020-01-24,Set1_PROG_TRIM_Top200,1733.2902456478066,0.0007542496810331421,10,"['ADBE', 'AMD', 'KLAC', 'NOW', 'ADSK', 'MA', 'MSFT', 'AAPL', 'ZBRA', 'CRM']"
2020-01-27,Set1_PROG_TRIM_Top200,1695.8124147603787,0.000754308953700568,10,"['ADBE', 'AMD', 'KLAC', 'NOW', 'ADSK', 'MA', 'MSFT', 'AAPL', 'ZBRA', 'CRM']"
2020-01-28,Set1_PROG_TRIM_Top200,1733.0466913716843,0.0007543682310259331,10,"['ADBE', 'AMD', 'KLAC', 'NOW', 'ADSK', 'MA', 'MSFT', 'AAPL', 'ZBRA', 'CRM']"
2020-01-29,Set1_PROG_TRIM_Top200,1715.1943763650286,0.0007544275130096033,10,"['ADBE', 'AMD', 'KLAC', 'NOW', 'ADSK', 'MA', 'MSFT', 'AAPL', 'ZBRA', 'CRM']"
2020-01-30,Set1_PROG_TRIM_Top200,1747.383970373522,0.0007544867996519448,10,"['ADBE', 'AMD', 'KLAC', 'NOW', 'ADSK', 'MA', 'MSFT', 'AAPL', 'ZBRA', 'CRM']"
2020-01-31,Set1_PROG_TRIM_Top200,1703.9288812580635,0.0007545460909533236,10,"['ADBE', 'AMD', 'KLAC', 'NOW', 'ADSK', 'MA', 'MSFT', 'AAPL', 'ZBRA', 'CRM']"
2020-02-03,Set1_PROG_TRIM_Top200,1734.2072990487682,0.0007546053869141059,10,"['ADBE', 'AMD', 'KLAC', 'NOW', 'ADSK', 'MA', 'MSFT', 'AAPL', 'ZBRA', 'CRM']"
2020-02-04,Set1_PROG_TRIM_Top200,1778.8531173517622,0.00029952714027204073,10,"['ADBE', 'AMD', 'NOW', 'MA', 'MSFT', 'AAPL', 'ZBRA', 'CRM', 'PAYC', 'KEYS']"
2020-02-05,Set1_PROG_TRIM_Top200,1766.4028689529825,0.00029955067859498185,10,"['ADBE', 'AMD', 'NOW', 'MA', 'MSFT', 'AAPL', 'ZBRA', 'CRM', 'PAYC', 'KEYS']"
2020-02-06,Set1_PROG_TRIM_Top200,1763.0933138096193,0.0002995742187676807,10,"['ADBE', 'AMD', 'NOW', 'MA', 'MSFT', 'AAPL', 'ZBRA', 'CRM', 'PAYC', 'KEYS']"
2020-02-07,Set1_PROG_TRIM_Top200,1755.7081988150583,0.0002995977607902827,10,"['ADBE', 'AMD', 'NOW', 'MA', 'MSFT', 'AAPL', 'ZBRA', 'CRM', 'PAYC', 'KEYS']"
2020-02-10,Set1_PROG_TRIM_Top200,1786.1736016653567,0.00029962130466293314,10,"['ADBE', 'AMD', 'NOW', 'MA', 'MSFT', 'AAPL', 'ZBRA', 'CRM', 'PAYC', 'KEYS']"
2020-02-11,Set1_PROG_TRIM_Top200,1791.2295024715236,0.0002996448503857774,10,"['ADBE', 'AMD', 'NOW', 'MA', 'MSFT', 'AAPL', 'ZBRA', 'CRM', 'PAYC', 'KEYS']"
2020-02-12,Set1_PROG_TRIM_Top200,1810.7261793911741,0.000299668397958961,10,"['ADBE', 'AMD', 'NOW', 'MA', 'MSFT', 'AAPL', 'ZBRA', 'CRM', 'PAYC', 'KEYS']"
2020-02-13,Set1_PROG_TRIM_Top200,1803.013959449634,0.0002996919473826292,10,"['ADBE', 'AMD', 'NOW', 'MA', 'MSFT', 'AAPL', 'ZBRA', 'CRM', 'PAYC', 'KEYS']"
2020-02-14,Set1_PROG_TRIM_Top200,1828.550702729877,0.00029971549865692753,10,"['ADBE', 'AMD', 'NOW', 'MA', 'MSFT', 'AAPL', 'ZBRA', 'CRM', 'PAYC', 'KEYS']"
2020-02-17,Set1_PROG_TRIM_Top200,1828.5507027534302,0.00029973905178200136,10,"['ADBE', 'AMD', 'NOW', 'MA', 'MSFT', 'AAPL', 'ZBRA', 'CRM', 'PAYC', 'KEYS']"
2020-02-18,Set1_PROG_TRIM_Top200,1832.237382676798,0.0006327968665602284,10,"['ADBE', 'AMD', 'NOW', 'ZBRA', 'CRM', 'PAYC', 'ADSK', 'LRCX', 'KLAC', 'AMZN']"
2020-02-19,Set1_PROG_TRIM_Top200,1865.0869504174666,0.0006328465948652752,10,"['ADBE', 'AMD', 'NOW', 'ZBRA', 'CRM', 'PAYC', 'ADSK', 'LRCX', 'KLAC', 'AMZN']"
2020-02-20,Set1_PROG_TRIM_Top200,1834.2871408394972,0.0006328963270782178,10,"['ADBE', 'AMD', 'NOW', 'ZBRA', 'CRM', 'PAYC', 'ADSK', 'LRCX', 'KLAC', 'AMZN']"
2020-02-21,Set1_PROG_TRIM_Top200,1773.4452882908586,0.0006329460631993635,10,"['ADBE', 'AMD', 'NOW', 'ZBRA', 'CRM', 'PAYC', 'ADSK', 'LRCX', 'KLAC', 'AMZN']"
2020-02-24,Set1_PROG_TRIM_Top200,1694.860276936703,0.0006329958032290195,10,"['ADBE', 'AMD', 'NOW', 'ZBRA', 'CRM', 'PAYC', 'ADSK', 'LRCX', 'KLAC', 'AMZN']"
2020-02-25,Set1_PROG_TRIM_Top200,1647.8244339284674,0.0006330455471674927,10,"['ADBE', 'AMD', 'NOW', 'ZBRA', 'CRM', 'PAYC', 'ADSK', 'LRCX', 'KLAC', 'AMZN']"
2020-02-26,Set1_PROG_TRIM_Top200,1655.500114747357,0.0006330952950150905,10,"['ADBE', 'AMD', 'NOW', 'ZBRA', 'CRM', 'PAYC', 'ADSK', 'LRCX', 'KLAC', 'AMZN']"
2020-02-27,Set1_PROG_TRIM_Top200,1587.2159564882136,0.0006331450467721199,10,"['ADBE', 'AMD', 'NOW', 'ZBRA', 'CRM', 'PAYC', 'ADSK', 'LRCX', 'KLAC', 'AMZN']"
2020-02-28,Set1_PROG_TRIM_Top200,1618.1197924242692,0.0006331948024388883,10,"['ADBE', 'AMD', 'NOW', 'ZBRA', 'CRM', 'PAYC', 'ADSK', 'LRCX', 'KLAC', 'AMZN']"
2020-03-02,Set1_PROG_TRIM_Top200,1677.7446758676826,0.000633244562015703,10,"['ADBE', 'AMD', 'NOW', 'ZBRA', 'CRM', 'PAYC', 'ADSK', 'LRCX', 'KLAC', 'AMZN']"
2020-03-03,Set1_PROG_TRIM_Top200,1619.4429155360267,0.00013867336711652532,10,"['ADBE', 'AMD', 'NOW', 'ZBRA', 'PAYC', 'ADSK', 'LRCX', 'KLAC', 'AMZN', 'AAPL']"
2020-03-04,Set1_PROG_TRIM_Top200,1699.340485803945,0.00013868426475503498,10,"['ADBE', 'AMD', 'NOW', 'ZBRA', 'PAYC', 'ADSK', 'LRCX', 'KLAC', 'AMZN', 'AAPL']"
2020-03-05,Set1_PROG_TRIM_Top200,1637.660440998457,0.00013869516324993493,10,"['ADBE', 'AMD', 'NOW', 'ZBRA', 'PAYC', 'ADSK', 'LRCX', 'KLAC', 'AMZN', 'AAPL']"
2020-03-06,Set1_PROG_TRIM_Top200,1602.959114806561,0.00013870606260129247,10,"['ADBE', 'AMD', 'NOW', 'ZBRA', 'PAYC', 'ADSK', 'LRCX', 'KLAC', 'AMZN', 'AAPL']"
2020-03-09,Set1_PROG_TRIM_Top200,1464.8870185619526,0.0001387169628091749,10,"['ADBE', 'AMD', 'NOW', 'ZBRA', 'PAYC', 'ADSK', 'LRCX', 'KLAC', 'AMZN', 'AAPL']"
2020-03-10,Set1_PROG_TRIM_Top200,1552.699967913213,0.00013872786387364956,10,"['ADBE', 'AMD', 'NOW', 'ZBRA', 'PAYC', 'ADSK', 'LRCX', 'KLAC', 'AMZN', 'AAPL']"
2020-03-11,Set1_PROG_TRIM_Top200,1485.3971775614575,0.00013873876579478372,10,"['ADBE', 'AMD', 'NOW', 'ZBRA', 'PAYC', 'ADSK', 'LRCX', 'KLAC', 'AMZN', 'AAPL']"
2020-03-12,Set1_PROG_TRIM_Top200,1306.9527654704825,0.00013874966857264472,10,"['ADBE', 'AMD', 'NOW', 'ZBRA', 'PAYC', 'ADSK', 'LRCX', 'KLAC', 'AMZN', 'AAPL']"
2020-03-13,Set1_PROG_TRIM_Top200,1480.2041336022337,0.0001387605722072999,10,"['ADBE', 'AMD', 'NOW', 'ZBRA', 'PAYC', 'ADSK', 'LRCX', 'KLAC', 'AMZN', 'AAPL']"
2020-03-16,Set1_PROG_TRIM_Top200,1311.4691782498464,0.00013877147669881656,10,"['ADBE', 'AMD', 'NOW', 'ZBRA', 'PAYC', 'ADSK', 'LRCX', 'KLAC', 'AMZN', 'AAPL']"
2020-03-17,Set1_PROG_TRIM_Top200,1416.487759414258,0.0006054758109985978,10,"['ADBE', 'AMD', 'NOW', 'PAYC', 'AAPL', 'MSFT', 'MA', 'ANSS', 'FTNT', 'PYPL']"
2020-03-18,Set1_PROG_TRIM_Top200,1343.6173083483202,0.0006055233922800782,10,"['ADBE', 'AMD', 'NOW', 'PAYC', 'AAPL', 'MSFT', 'MA', 'ANSS', 'FTNT', 'PYPL']"
2020-03-19,Set1_PROG_TRIM_Top200,1376.4876967613634,0.0006055709773007308,10,"['ADBE', 'AMD', 'NOW', 'PAYC', 'AAPL', 'MSFT', 'MA', 'ANSS', 'FTNT', 'PYPL']"
2020-03-20,Set1_PROG_TRIM_Top200,1319.1873785461196,0.0006056185660608496,10,"['ADBE', 'AMD', 'NOW', 'PAYC', 'AAPL', 'MSFT', 'MA', 'ANSS', 'FTNT', 'PYPL']"
2020-03-23,Set1_PROG_TRIM_Top200,1323.1123396167413,0.0006056661585607283,10,"['ADBE', 'AMD', 'NOW', 'PAYC', 'AAPL', 'MSFT', 'MA', 'ANSS', 'FTNT', 'PYPL']"
2020-03-24,Set1_PROG_TRIM_Top200,1448.8713977616928,0.0006057137548006608,10,"['ADBE', 'AMD', 'NOW', 'PAYC', 'AAPL', 'MSFT', 'MA', 'ANSS', 'FTNT', 'PYPL']"
2020-03-25,Set1_PROG_TRIM_Top200,1436.2508484521309,0.0006057613547809411,10,"['ADBE', 'AMD', 'NOW', 'PAYC', 'AAPL', 'MSFT', 'MA', 'ANSS', 'FTNT', 'PYPL']"
2020-03-26,Set1_PROG_TRIM_Top200,1523.622361431754,0.0006058089585018631,10,"['ADBE', 'AMD', 'NOW', 'PAYC', 'AAPL', 'MSFT', 'MA', 'ANSS', 'FTNT', 'PYPL']"
2020-03-27,Set1_PROG_TRIM_Top200,1453.5285850699102,0.0006058565659637207,10,"['ADBE', 'AMD', 'NOW', 'PAYC', 'AAPL', 'MSFT', 'MA', 'ANSS', 'FTNT', 'PYPL']"
2020-03-30,Set1_PROG_TRIM_Top200,1508.5959679447353,0.0006059041771668079,10,"['ADBE', 'AMD', 'NOW', 'PAYC', 'AAPL', 'MSFT', 'MA', 'ANSS', 'FTNT', 'PYPL']"
2020-03-31,Set1_PROG_TRIM_Top200,1478.8962313494164,0.0006059517921114189,10,"['ADBE', 'AMD', 'NOW', 'PAYC', 'AAPL', 'MSFT', 'MA', 'ANSS', 'FTNT', 'PYPL']"
2020-04-01,Set1_PROG_TRIM_Top200,1408.7038572059348,0.0006059994107978474,10,"['ADBE', 'AMD', 'NOW', 'PAYC', 'AAPL', 'MSFT', 'MA', 'ANSS', 'FTNT', 'PYPL']"
2020-04-02,Set1_PROG_TRIM_Top200,1419.2521395522501,0.00027019047012219336,10,"['ADBE', 'AMD', 'NOW', 'PAYC', 'AAPL', 'MSFT', 'MA', 'ANSS', 'MSCI', 'CDNS']"
2020-04-03,Set1_PROG_TRIM_Top200,1374.8624327377893,0.0002702117030246127,10,"['ADBE', 'AMD', 'NOW', 'PAYC', 'AAPL', 'MSFT', 'MA', 'ANSS', 'MSCI', 'CDNS']"
2020-04-06,Set1_PROG_TRIM_Top200,1511.1016261224609,0.00027023293759561846,10,"['ADBE', 'AMD', 'NOW', 'PAYC', 'AAPL', 'MSFT', 'MA', 'ANSS', 'MSCI', 'CDNS']"
2020-04-07,Set1_PROG_TRIM_Top200,1486.2236027232689,0.0002702541738353418,10,"['ADBE', 'AMD', 'NOW', 'PAYC', 'AAPL', 'MSFT', 'MA', 'ANSS', 'MSCI', 'CDNS']"
2020-04-08,Set1_PROG_TRIM_Top200,1536.1274905185778,0.00027027541174391375,10,"['ADBE', 'AMD', 'NOW', 'PAYC', 'AAPL', 'MSFT', 'MA', 'ANSS', 'MSCI', 'CDNS']"
2020-04-09,Set1_PROG_TRIM_Top200,1548.0708032410134,0.0002702966513214655,10,"['ADBE', 'AMD', 'NOW', 'PAYC', 'AAPL', 'MSFT', 'MA', 'ANSS', 'MSCI', 'CDNS']"
2020-04-10,Set1_PROG_TRIM_Top200,1548.0708032622547,0.00027031789256812825,10,"['ADBE', 'AMD', 'NOW', 'PAYC', 'AAPL', 'MSFT', 'MA', 'ANSS', 'MSCI', 'CDNS']"
2020-04-13,Set1_PROG_TRIM_Top200,1566.0811870691787,0.00027033913548403315,10,"['ADBE', 'AMD', 'NOW', 'PAYC', 'AAPL', 'MSFT', 'MA', 'ANSS', 'MSCI', 'CDNS']"
2020-04-14,Set1_PROG_TRIM_Top200,1652.2198225071559,0.00027036038006931134,10,"['ADBE', 'AMD', 'NOW', 'PAYC', 'AAPL', 'MSFT', 'MA', 'ANSS', 'MSCI', 'CDNS']"
2020-04-15,Set1_PROG_TRIM_Top200,1629.9228053499041,0.00027038162632409403,10,"['ADBE', 'AMD', 'NOW', 'PAYC', 'AAPL', 'MSFT', 'MA', 'ANSS', 'MSCI', 'CDNS']"
2020-04-16,Set1_PROG_TRIM_Top200,1643.5822496741673,0.00023261213513984635,10,"['AMD', 'NOW', 'PAYC', 'AAPL', 'MSFT', 'MA', 'ANSS', 'MSCI', 'CDNS', 'SPGI']"
2020-04-17,Set1_PROG_TRIM_Top200,1673.168570333191,0.00023263041495099124,10,"['AMD', 'NOW', 'PAYC', 'AAPL', 'MSFT', 'MA', 'ANSS', 'MSCI', 'CDNS', 'SPGI']"
2020-04-20,Set1_PROG_TRIM_Top200,1664.8250934963362,0.00023264869619865402,10,"['AMD', 'NOW', 'PAYC', 'AAPL', 'MSFT', 'MA', 'ANSS', 'MSCI', 'CDNS', 'SPGI']"
2020-04-21,Set1_PROG_TRIM_Top200,1586.3823778618828,0.0002326669788829476,10,"['AMD', 'NOW', 'PAYC', 'AAPL', 'MSFT', 'MA', 'ANSS', 'MSCI', 'CDNS', 'SPGI']"
2020-04-22,Set1_PROG_TRIM_Top200,1655.1688150059522,0.00023268526300398485,10,"['AMD', 'NOW', 'PAYC', 'AAPL', 'MSFT', 'MA', 'ANSS', 'MSCI', 'CDNS', 'SPGI']"
2020-04-23,Set1_PROG_TRIM_Top200,1647.8193471396464,0.0002327035485618787,10,"['AMD', 'NOW', 'PAYC', 'AAPL', 'MSFT', 'MA', 'ANSS', 'MSCI', 'CDNS', 'SPGI']"
2020-04-24,Set1_PROG_TRIM_Top200,1668.943278386412,0.00023272183555674207,10,"['AMD', 'NOW', 'PAYC', 'AAPL', 'MSFT', 'MA', 'ANSS', 'MSCI', 'CDNS', 'SPGI']"
2020-04-27,Set1_PROG_TRIM_Top200,1695.3878483576007,0.00023274012398868786,10,"['AMD', 'NOW', 'PAYC', 'AAPL', 'MSFT', 'MA', 'ANSS', 'MSCI', 'CDNS', 'SPGI']"
2020-04-28,Set1_PROG_TRIM_Top200,1671.6901699361206,0.000232758413857829,10,"['AMD', 'NOW', 'PAYC', 'AAPL', 'MSFT', 'MA', 'ANSS', 'MSCI', 'CDNS', 'SPGI']"
2020-04-29,Set1_PROG_TRIM_Top200,1726.3204222686393,0.00023277670516427847,10,"['AMD', 'NOW', 'PAYC', 'AAPL', 'MSFT', 'MA', 'ANSS', 'MSCI', 'CDNS', 'SPGI']"
2020-04-30,Set1_PROG_TRIM_Top200,1720.5596200101218,0.0002327949979081492,10,"['AMD', 'NOW', 'PAYC', 'AAPL', 'MSFT', 'MA', 'ANSS', 'MSCI', 'CDNS', 'SPGI']"
2020-05-01,Set1_PROG_TRIM_Top200,1659.203587241886,0.0002328132920895541,10,"['AMD', 'NOW', 'PAYC', 'AAPL', 'MSFT', 'MA', 'ANSS', 'MSCI', 'CDNS', 'SPGI']"
2020-05-04,Set1_PROG_TRIM_Top200,1693.5678538967309,0.0003763787808904769,10,"['AMD', 'NOW', 'PAYC', 'AAPL', 'MSFT', 'ANSS', 'MSCI', 'CDNS', 'PYPL', 'ZBRA']"
2020-05-05,Set1_PROG_TRIM_Top200,1726.4468234783385,0.0003764083585951375,10,"['AMD', 'NOW', 'PAYC', 'AAPL', 'MSFT', 'ANSS', 'MSCI', 'CDNS', 'PYPL', 'ZBRA']"
2020-05-06,Set1_PROG_TRIM_Top200,1731.9253549057348,0.0003764379386241602,10,"['AMD', 'NOW', 'PAYC', 'AAPL', 'MSFT', 'ANSS', 'MSCI', 'CDNS', 'PYPL', 'ZBRA']"
2020-05-07,Set1_PROG_TRIM_Top200,1774.4064912083884,0.0003764675209777278,10,"['AMD', 'NOW', 'PAYC', 'AAPL', 'MSFT', 'ANSS', 'MSCI', 'CDNS', 'PYPL', 'ZBRA']"
2020-05-08,Set1_PROG_TRIM_Top200,1793.7175887191097,0.00037649710565602294,10,"['AMD', 'NOW', 'PAYC', 'AAPL', 'MSFT', 'ANSS', 'MSCI', 'CDNS', 'PYPL', 'ZBRA']"
2020-05-11,Set1_PROG_TRIM_Top200,1817.92074569102,0.0003765266926592283,10,"['AMD', 'NOW', 'PAYC', 'AAPL', 'MSFT', 'ANSS', 'MSCI', 'CDNS', 'PYPL', 'ZBRA']"
2020-05-12,Set1_PROG_TRIM_Top200,1771.8166198996219,0.0003765562819875266,10,"['AMD', 'NOW', 'PAYC', 'AAPL', 'MSFT', 'ANSS', 'MSCI', 'CDNS', 'PYPL', 'ZBRA']"
2020-05-13,Set1_PROG_TRIM_Top200,1736.3473418422775,0.0003765858736411005,10,"['AMD', 'NOW', 'PAYC', 'AAPL', 'MSFT', 'ANSS', 'MSCI', 'CDNS', 'PYPL', 'ZBRA']"
2020-05-14,Set1_PROG_TRIM_Top200,1763.921362649302,0.00037661546762013284,10,"['AMD', 'NOW', 'PAYC', 'AAPL', 'MSFT', 'ANSS', 'MSCI', 'CDNS', 'PYPL', 'ZBRA']"
2020-05-15,Set1_PROG_TRIM_Top200,1767.984589634558,0.0003766450639248063,10,"['AMD', 'NOW', 'PAYC', 'AAPL', 'MSFT', 'ANSS', 'MSCI', 'CDNS', 'PYPL', 'ZBRA']"
2020-05-18,Set1_PROG_TRIM_Top200,1811.633736035394,0.0001924269541114228,10,"['AMD', 'NOW', 'PAYC', 'AAPL', 'MSFT', 'ANSS', 'MSCI', 'CDNS', 'PYPL', 'ADBE']"
2020-05-19,Set1_PROG_TRIM_Top200,1817.1374822343016,0.00019244207597244795,10,"['AMD', 'NOW', 'PAYC', 'AAPL', 'MSFT', 'ANSS', 'MSCI', 'CDNS', 'PYPL', 'ADBE']"
2020-05-20,Set1_PROG_TRIM_Top200,1855.0136456516577,0.00019245719902182364,10,"['AMD', 'NOW', 'PAYC', 'AAPL', 'MSFT', 'ANSS', 'MSCI', 'CDNS', 'PYPL', 'ADBE']"
2020-05-21,Set1_PROG_TRIM_Top200,1823.240865524581,0.0001924723232596433,10,"['AMD', 'NOW', 'PAYC', 'AAPL', 'MSFT', 'ANSS', 'MSCI', 'CDNS', 'PYPL', 'ADBE']"
2020-05-22,Set1_PROG_TRIM_Top200,1836.7665855790256,0.0001924874486860003,10,"['AMD', 'NOW', 'PAYC', 'AAPL', 'MSFT', 'ANSS', 'MSCI', 'CDNS', 'PYPL', 'ADBE']"
2020-05-25,Set1_PROG_TRIM_Top200,1836.7665855941523,0.00019250257530098808,10,"['AMD', 'NOW', 'PAYC', 'AAPL', 'MSFT', 'ANSS', 'MSCI', 'CDNS', 'PYPL', 'ADBE']"
2020-05-26,Set1_PROG_TRIM_Top200,1805.3734945428084,0.0001925177031047,10,"['AMD', 'NOW', 'PAYC', 'AAPL', 'MSFT', 'ANSS', 'MSCI', 'CDNS', 'PYPL', 'ADBE']"
2020-05-27,Set1_PROG_TRIM_Top200,1795.0176336062575,0.0001925328320972295,10,"['AMD', 'NOW', 'PAYC', 'AAPL', 'MSFT', 'ANSS', 'MSCI', 'CDNS', 'PYPL', 'ADBE']"
2020-05-28,Set1_PROG_TRIM_Top200,1811.3692698297666,0.00019254796227867,10,"['AMD', 'NOW', 'PAYC', 'AAPL', 'MSFT', 'ANSS', 'MSCI', 'CDNS', 'PYPL', 'ADBE']"
2020-05-29,Set1_PROG_TRIM_Top200,1860.5600404181696,0.00019256309364911492,10,"['AMD', 'NOW', 'PAYC', 'AAPL', 'MSFT', 'ANSS', 'MSCI', 'CDNS', 'PYPL', 'ADBE']"
2020-06-01,Set1_PROG_TRIM_Top200,1869.2153955546073,0.0001925782262086577,10,"['AMD', 'NOW', 'PAYC', 'AAPL', 'MSFT', 'ANSS', 'MSCI', 'CDNS', 'PYPL', 'ADBE']"
2020-06-02,Set1_PROG_TRIM_Top200,1868.9536153826364,0.0011873590108956614,10,"['AMD', 'PAYC', 'PYPL', 'MCO', 'ZBRA', 'MA', 'GPN', 'ADSK', 'KLAC', 'TDG']"
2020-06-03,Set1_PROG_TRIM_Top200,1907.8694407708012,0.0011874523194346474,10,"['AMD', 'PAYC', 'PYPL', 'MCO', 'ZBRA', 'MA', 'GPN', 'ADSK', 'KLAC', 'TDG']"
2020-06-04,Set1_PROG_TRIM_Top200,1888.8281650716135,0.0011875456353062797,10,"['AMD', 'PAYC', 'PYPL', 'MCO', 'ZBRA', 'MA', 'GPN', 'ADSK', 'KLAC', 'TDG']"
2020-06-05,Set1_PROG_TRIM_Top200,1945.4819099350734,0.0011876389585111344,10,"['AMD', 'PAYC', 'PYPL', 'MCO', 'ZBRA', 'MA', 'GPN', 'ADSK', 'KLAC', 'TDG']"
2020-06-08,Set1_PROG_TRIM_Top200,1946.8161170990832,0.0011877322890497877,10,"['AMD', 'PAYC', 'PYPL', 'MCO', 'ZBRA', 'MA', 'GPN', 'ADSK', 'KLAC', 'TDG']"
2020-06-09,Set1_PROG_TRIM_Top200,1948.044813104536,0.001187825626922816,10,"['AMD', 'PAYC', 'PYPL', 'MCO', 'ZBRA', 'MA', 'GPN', 'ADSK', 'KLAC', 'TDG']"
2020-06-10,Set1_PROG_TRIM_Top200,1960.2551072808985,0.0011879189721307956,10,"['AMD', 'PAYC', 'PYPL', 'MCO', 'ZBRA', 'MA', 'GPN', 'ADSK', 'KLAC', 'TDG']"
2020-06-11,Set1_PROG_TRIM_Top200,1819.4062368426921,0.001188012324674303,10,"['AMD', 'PAYC', 'PYPL', 'MCO', 'ZBRA', 'MA', 'GPN', 'ADSK', 'KLAC', 'TDG']"
2020-06-12,Set1_PROG_TRIM_Top200,1864.3047506731768,0.0011881056845539147,10,"['AMD', 'PAYC', 'PYPL', 'MCO', 'ZBRA', 'MA', 'GPN', 'ADSK', 'KLAC', 'TDG']"
2020-06-15,Set1_PROG_TRIM_Top200,1892.8957810409843,0.001188199051770207,10,"['AMD', 'PAYC', 'PYPL', 'MCO', 'ZBRA', 'MA', 'GPN', 'ADSK', 'KLAC', 'TDG']"
2020-06-16,Set1_PROG_TRIM_Top200,1930.9559811046126,0.00018102052881444235,10,"['AMD', 'PAYC', 'PYPL', 'MCO', 'ZBRA', 'MA', 'GPN', 'ADSK', 'KLAC', 'LRCX']"
2020-06-17,Set1_PROG_TRIM_Top200,1928.2424314964962,0.00018103475430219726,10,"['AMD', 'PAYC', 'PYPL', 'MCO', 'ZBRA', 'MA', 'GPN', 'ADSK', 'KLAC', 'LRCX']"
2020-06-18,Set1_PROG_TRIM_Top200,1937.0883188798,0.0001810489809078613,10,"['AMD', 'PAYC', 'PYPL', 'MCO', 'ZBRA', 'MA', 'GPN', 'ADSK', 'KLAC', 'LRCX']"
2020-06-19,Set1_PROG_TRIM_Top200,1925.766899382057,0.00018106320863152232,10,"['AMD', 'PAYC', 'PYPL', 'MCO', 'ZBRA', 'MA', 'GPN', 'ADSK', 'KLAC', 'LRCX']"
2020-06-22,Set1_PROG_TRIM_Top200,1943.8872107773598,0.00018107743747326817,10,"['AMD', 'PAYC', 'PYPL', 'MCO', 'ZBRA', 'MA', 'GPN', 'ADSK', 'KLAC', 'LRCX']"
2020-06-23,Set1_PROG_TRIM_Top200,1951.2790171522797,0.00018109166743318674,10,"['AMD', 'PAYC', 'PYPL', 'MCO', 'ZBRA', 'MA', 'GPN', 'ADSK', 'KLAC', 'LRCX']"
2020-06-24,Set1_PROG_TRIM_Top200,1880.101598924295,0.00018110589851136588,10,"['AMD', 'PAYC', 'PYPL', 'MCO', 'ZBRA', 'MA', 'GPN', 'ADSK', 'KLAC', 'LRCX']"
2020-06-25,Set1_PROG_TRIM_Top200,1905.9198499004249,0.00018112013070789348,10,"['AMD', 'PAYC', 'PYPL', 'MCO', 'ZBRA', 'MA', 'GPN', 'ADSK', 'KLAC', 'LRCX']"
2020-06-26,Set1_PROG_TRIM_Top200,1859.9608097615978,0.0001811343640228574,10,"['AMD', 'PAYC', 'PYPL', 'MCO', 'ZBRA', 'MA', 'GPN', 'ADSK', 'KLAC', 'LRCX']"
2020-06-29,Set1_PROG_TRIM_Top200,1868.7511544744095,0.00018114859845634558,10,"['AMD', 'PAYC', 'PYPL', 'MCO', 'ZBRA', 'MA', 'GPN', 'ADSK', 'KLAC', 'LRCX']"
2020-06-30,Set1_PROG_TRIM_Top200,1922.5642702321768,0.00018116283400844587,10,"['AMD', 'PAYC', 'PYPL', 'MCO', 'ZBRA', 'MA', 'GPN', 'ADSK', 'KLAC', 'LRCX']"
2020-07-01,Set1_PROG_TRIM_Top200,1932.673416249381,0.0001811770706792462,10,"['AMD', 'PAYC', 'PYPL', 'MCO', 'ZBRA', 'MA', 'GPN', 'ADSK', 'KLAC', 'LRCX']"
2020-07-02,Set1_PROG_TRIM_Top200,1938.2367921641205,0.00026753438289213547,10,"['AMD', 'PAYC', 'MCO', 'ZBRA', 'MA', 'GPN', 'ADSK', 'KLAC', 'LRCX', 'NVDA']"
2020-07-03,Set1_PROG_TRIM_Top200,1938.2367921851449,0.00026755540706609394,10,"['AMD', 'PAYC', 'MCO', 'ZBRA', 'MA', 'GPN', 'ADSK', 'KLAC', 'LRCX', 'NVDA']"
2020-07-06,Set1_PROG_TRIM_Top200,1976.5214802686692,0.0002675764328922359,10,"['AMD', 'PAYC', 'MCO', 'ZBRA', 'MA', 'GPN', 'ADSK', 'KLAC', 'LRCX', 'NVDA']"
2020-07-07,Set1_PROG_TRIM_Top200,1951.9157523469287,0.0002675974603706912,10,"['AMD', 'PAYC', 'MCO', 'ZBRA', 'MA', 'GPN', 'ADSK', 'KLAC', 'LRCX', 'NVDA']"
2020-07-08,Set1_PROG_TRIM_Top200,1984.2027027645554,0.00026761848950158966,10,"['AMD', 'PAYC', 'MCO', 'ZBRA', 'MA', 'GPN', 'ADSK', 'KLAC', 'LRCX', 'NVDA']"
2020-07-09,Set1_PROG_TRIM_Top200,2011.9268593471536,0.00026763952028506114,10,"['AMD', 'PAYC', 'MCO', 'ZBRA', 'MA', 'GPN', 'ADSK', 'KLAC', 'LRCX', 'NVDA']"
2020-07-10,Set1_PROG_TRIM_Top200,1998.2845830933252,0.00026766055272123556,10,"['AMD', 'PAYC', 'MCO', 'ZBRA', 'MA', 'GPN', 'ADSK', 'KLAC', 'LRCX', 'NVDA']"
