Date,Strategy,Portfolio Value,Cash,Num Holdings,Holdings
2019-11-11,Set2_PROG_TRIM_Top200,2506.85154347708,0.000633850369841853,10,"['MSFT', 'MA', 'V', 'MSCI', 'CSCO', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS']"
2019-11-12,Set2_PROG_TRIM_Top200,2516.6361249976053,0.000633900180936394,10,"['MSFT', 'MA', 'V', 'MSCI', 'CSCO', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS']"
2019-11-13,Set2_PROG_TRIM_Top200,2527.016266691145,0.0006339499959453369,10,"['MSFT', 'MA', 'V', 'MSCI', 'CSCO', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS']"
2019-11-14,Set2_PROG_TRIM_Top200,2526.369776327622,0.0006339998148689894,10,"['MSFT', 'MA', 'V', 'MSCI', 'CSCO', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS']"
2019-11-15,Set2_PROG_TRIM_Top200,2545.6695929900616,0.0006340496377076592,10,"['MSFT', 'MA', 'V', 'MSCI', 'CSCO', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS']"
2019-11-18,Set2_PROG_TRIM_Top200,2556.462380208379,0.0006340994644616538,10,"['MSFT', 'MA', 'V', 'MSCI', 'CSCO', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS']"
2019-11-19,Set2_PROG_TRIM_Top200,2590.363040434697,0.0006341492951312809,10,"['MSFT', 'MA', 'V', 'MSCI', 'CSCO', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS']"
2019-11-20,Set2_PROG_TRIM_Top200,2586.9215301235836,0.0006341991297168485,10,"['MSFT', 'MA', 'V', 'MSCI', 'CSCO', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS']"
2019-11-21,Set2_PROG_TRIM_Top200,2573.983626414426,0.000634248968218664,10,"['MSFT', 'MA', 'V', 'MSCI', 'CSCO', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS']"
2019-11-22,Set2_PROG_TRIM_Top200,2559.0692909209793,0.0006342988106370353,10,"['MSFT', 'MA', 'V', 'MSCI', 'CSCO', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS']"
2019-11-25,Set2_PROG_TRIM_Top200,2590.352895602591,0.0006343486569722702,10,"['MSFT', 'MA', 'V', 'MSCI', 'CSCO', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS']"
2019-11-26,Set2_PROG_TRIM_Top200,2605.547095518123,0.0006343985072246764,10,"['MSFT', 'MA', 'V', 'MSCI', 'CSCO', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS']"
2019-11-27,Set2_PROG_TRIM_Top200,2612.2663388377623,0.0006344483613945619,10,"['MSFT', 'MA', 'V', 'MSCI', 'CSCO', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS']"
2019-11-28,Set2_PROG_TRIM_Top200,2612.2663388876203,0.0006344982194822343,10,"['MSFT', 'MA', 'V', 'MSCI', 'CSCO', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS']"
2019-11-29,Set2_PROG_TRIM_Top200,2608.702269717097,0.0006345480814880016,10,"['MSFT', 'MA', 'V', 'MSCI', 'CSCO', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS']"
2019-12-02,Set2_PROG_TRIM_Top200,2567.909205374992,0.0006345979474121718,10,"['MSFT', 'MA', 'V', 'MSCI', 'CSCO', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS']"
2019-12-03,Set2_PROG_TRIM_Top200,2557.9198072587797,0.0001759459115789928,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'GOOG']"
2019-12-04,Set2_PROG_TRIM_Top200,2569.814130571743,0.00017595973827824667,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'GOOG']"
2019-12-05,Set2_PROG_TRIM_Top200,2576.4024891694244,0.0001759735660640709,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'GOOG']"
2019-12-06,Set2_PROG_TRIM_Top200,2601.440271233665,0.00017598739493655086,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'GOOG']"
2019-12-09,Set2_PROG_TRIM_Top200,2587.915715178949,0.000176001224895772,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'GOOG']"
2019-12-10,Set2_PROG_TRIM_Top200,2576.1844189731414,0.00017601505594181966,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'GOOG']"
2019-12-11,Set2_PROG_TRIM_Top200,2581.723506000811,0.00017602888807477927,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'GOOG']"
2019-12-12,Set2_PROG_TRIM_Top200,2595.367925748416,0.00017604272129473624,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'GOOG']"
2019-12-13,Set2_PROG_TRIM_Top200,2622.215656325899,0.000176056555601776,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'GOOG']"
2019-12-16,Set2_PROG_TRIM_Top200,2638.2060547613464,0.00017607039099598398,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'GOOG']"
2019-12-17,Set2_PROG_TRIM_Top200,2627.3993844592196,0.0001826131509323497,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'BSX']"
2019-12-18,Set2_PROG_TRIM_Top200,2627.6926018654112,0.00018262750157622135,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'BSX']"
2019-12-19,Set2_PROG_TRIM_Top200,2648.2493070914634,0.00018264185334783753,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'BSX']"
2019-12-20,Set2_PROG_TRIM_Top200,2661.910787995676,0.00018265620624728683,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'BSX']"
2019-12-23,Set2_PROG_TRIM_Top200,2650.924221304605,0.00018267056027465792,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'BSX']"
2019-12-24,Set2_PROG_TRIM_Top200,2652.940707478633,0.0001826849154300394,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'BSX']"
2019-12-25,Set2_PROG_TRIM_Top200,2652.9407074929895,0.00018269927171351994,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'BSX']"
2019-12-26,Set2_PROG_TRIM_Top200,2668.1267538381535,0.00018271362912518818,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'BSX']"
2019-12-27,Set2_PROG_TRIM_Top200,2670.6867850880435,0.0001827279876651328,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'BSX']"
2019-12-30,Set2_PROG_TRIM_Top200,2645.795645998757,0.00018274234733344242,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'BSX']"
2019-12-31,Set2_PROG_TRIM_Top200,2651.3992642256385,0.00018275670813020577,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'BSX']"
2020-01-01,Set2_PROG_TRIM_Top200,2651.3992642400003,0.0001827710700555115,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'BSX']"
2020-01-02,Set2_PROG_TRIM_Top200,2698.370494559307,0.0001827854331094483,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'BSX']"
2020-01-03,Set2_PROG_TRIM_Top200,2672.748566964536,0.00018279979729210485,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'BSX']"
2020-01-06,Set2_PROG_TRIM_Top200,2683.560794067567,0.00018281416260356985,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'BSX']"
2020-01-07,Set2_PROG_TRIM_Top200,2681.4458656522716,0.000182828529043932,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'BSX']"
2020-01-08,Set2_PROG_TRIM_Top200,2721.1716320186674,0.00018284289661328008,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'BSX']"
2020-01-09,Set2_PROG_TRIM_Top200,2751.3884731127523,0.00018285726531170273,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'BSX']"
2020-01-10,Set2_PROG_TRIM_Top200,2747.148135002647,0.00018287163513928872,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'BSX']"
2020-01-13,Set2_PROG_TRIM_Top200,2779.585716081869,0.00018288600609612677,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'BSX']"
2020-01-14,Set2_PROG_TRIM_Top200,2742.3561990365592,0.00018290037818230565,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'BSX']"
2020-01-15,Set2_PROG_TRIM_Top200,2767.266665215979,0.00018291475139791408,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'BSX']"
2020-01-16,Set2_PROG_TRIM_Top200,2807.9628785338555,0.0001829291257430408,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'BSX']"
2020-01-17,Set2_PROG_TRIM_Top200,2842.79440421643,0.00018294350121777464,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'BSX']"
2020-01-20,Set2_PROG_TRIM_Top200,2842.7944042308063,0.0001829578778222043,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'BSX']"
2020-01-21,Set2_PROG_TRIM_Top200,2847.2514672885904,0.0001829722555564186,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'BSX']"
2020-01-22,Set2_PROG_TRIM_Top200,2859.3208776827814,0.0001829866344205063,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'BSX']"
2020-01-23,Set2_PROG_TRIM_Top200,2861.277721241726,0.0001830010144145562,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'BSX']"
2020-01-24,Set2_PROG_TRIM_Top200,2843.943789427395,0.0001830153955386571,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'BSX']"
2020-01-27,Set2_PROG_TRIM_Top200,2798.5373043403843,0.00018302977779289782,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'BSX']"
2020-01-28,Set2_PROG_TRIM_Top200,2843.739071123659,0.00018304416117736715,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'BSX']"
2020-01-29,Set2_PROG_TRIM_Top200,2855.539140425978,0.0001830585456921539,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'BSX']"
2020-01-30,Set2_PROG_TRIM_Top200,2892.502555867863,0.0001830729313373469,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'BSX']"
2020-01-31,Set2_PROG_TRIM_Top200,2819.4162676131496,0.000183087318113035,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'BSX']"
2020-02-03,Set2_PROG_TRIM_Top200,2872.215324189049,0.00018310170601930706,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'BSX']"
2020-02-04,Set2_PROG_TRIM_Top200,2942.9369652841438,0.00018311609505625186,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'BSX']"
2020-02-05,Set2_PROG_TRIM_Top200,2916.5608630464635,0.0001831304852239583,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'BSX']"
2020-02-06,Set2_PROG_TRIM_Top200,2940.784934419098,0.00018314487652251526,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'BSX']"
2020-02-07,Set2_PROG_TRIM_Top200,2932.344087041217,0.00018315926895201158,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'BSX']"
2020-02-10,Set2_PROG_TRIM_Top200,2969.2261785580195,0.0001831736625125361,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'BSX']"
2020-02-11,Set2_PROG_TRIM_Top200,2968.0563381997886,0.00018318805720417776,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'BSX']"
2020-02-12,Set2_PROG_TRIM_Top200,2989.02171345553,0.00018320245302702544,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'BSX']"
2020-02-13,Set2_PROG_TRIM_Top200,2998.520180477999,0.000183216849981168,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'BSX']"
2020-02-14,Set2_PROG_TRIM_Top200,3043.801336977028,0.0001832312480666944,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'BSX']"
2020-02-17,Set2_PROG_TRIM_Top200,3043.801336991427,0.00018324564728369348,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'BSX']"
2020-02-18,Set2_PROG_TRIM_Top200,3055.9037841169757,0.0001832600476322542,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'BSX']"
2020-02-19,Set2_PROG_TRIM_Top200,3088.8855537040986,0.00018327444911246549,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'BSX']"
2020-02-20,Set2_PROG_TRIM_Top200,3040.253498571461,0.00018328885172441627,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'BSX']"
2020-02-21,Set2_PROG_TRIM_Top200,2971.235031856377,0.00018330325546819546,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'BSX']"
2020-02-24,Set2_PROG_TRIM_Top200,2876.9288646843024,0.00018331766034389201,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'BSX']"
2020-02-25,Set2_PROG_TRIM_Top200,2783.554640513864,0.0001833320663515949,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'BSX']"
2020-02-26,Set2_PROG_TRIM_Top200,2782.954825027244,0.00018334647349139307,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'BSX']"
2020-02-27,Set2_PROG_TRIM_Top200,2648.142741637673,0.00018336088176337548,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'BSX']"
2020-02-28,Set2_PROG_TRIM_Top200,2650.783734610138,0.0001833752911676311,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'BSX']"
2020-03-02,Set2_PROG_TRIM_Top200,2803.6477580157207,0.00018338970170424894,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'BSX']"
2020-03-03,Set2_PROG_TRIM_Top200,2711.98725724761,0.00018340411337331794,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'BSX']"
2020-03-04,Set2_PROG_TRIM_Top200,2829.7236610614973,0.00018341852617492714,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'BSX']"
2020-03-05,Set2_PROG_TRIM_Top200,2720.6295547155237,0.0001834329401091655,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'BSX']"
2020-03-06,Set2_PROG_TRIM_Top200,2632.002518968773,0.00018344735517612207,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'BSX']"
2020-03-09,Set2_PROG_TRIM_Top200,2414.519359511301,0.00018346177137588583,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'BSX']"
2020-03-10,Set2_PROG_TRIM_Top200,2569.5194159463085,0.0001834761887085458,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'BSX']"
2020-03-11,Set2_PROG_TRIM_Top200,2451.994576913741,0.00018349060717419102,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'BSX']"
2020-03-12,Set2_PROG_TRIM_Top200,2259.0279407972967,0.00018350502677291053,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'BSX']"
2020-03-13,Set2_PROG_TRIM_Top200,2503.35852979362,0.00018351944750479338,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'BSX']"
2020-03-16,Set2_PROG_TRIM_Top200,2150.5578959973436,0.0001835338693699286,10,"['MSFT', 'MA', 'V', 'MSCI', 'MCO', 'GPN', 'INTU', 'SNPS', 'ANSS', 'BSX']"
2020-03-17,Set2_PROG_TRIM_Top200,2274.1533184729756,0.0012487592260382603,10,"['MSFT', 'MA', 'MCO', 'ANSS', 'KEYS', 'AAPL', 'ADBE', 'CDW', 'PYPL', 'FMC']"
2020-03-18,Set2_PROG_TRIM_Top200,2122.8980675776083,0.0012488573597095912,10,"['MSFT', 'MA', 'MCO', 'ANSS', 'KEYS', 'AAPL', 'ADBE', 'CDW', 'PYPL', 'FMC']"
2020-03-19,Set2_PROG_TRIM_Top200,2173.9384568181617,0.0012489555010927512,10,"['MSFT', 'MA', 'MCO', 'ANSS', 'KEYS', 'AAPL', 'ADBE', 'CDW', 'PYPL', 'FMC']"
2020-03-20,Set2_PROG_TRIM_Top200,2065.469764837573,0.001249053650188346,10,"['MSFT', 'MA', 'MCO', 'ANSS', 'KEYS', 'AAPL', 'ADBE', 'CDW', 'PYPL', 'FMC']"
2020-03-23,Set2_PROG_TRIM_Top200,2042.8711554826648,0.0012491518069969818,10,"['MSFT', 'MA', 'MCO', 'ANSS', 'KEYS', 'AAPL', 'ADBE', 'CDW', 'PYPL', 'FMC']"
2020-03-24,Set2_PROG_TRIM_Top200,2240.0528584382473,0.0012492499715192648,10,"['MSFT', 'MA', 'MCO', 'ANSS', 'KEYS', 'AAPL', 'ADBE', 'CDW', 'PYPL', 'FMC']"
2020-03-25,Set2_PROG_TRIM_Top200,2266.3369457558642,0.001249348143755801,10,"['MSFT', 'MA', 'MCO', 'ANSS', 'KEYS', 'AAPL', 'ADBE', 'CDW', 'PYPL', 'FMC']"
2020-03-26,Set2_PROG_TRIM_Top200,2408.528199807346,0.0012494463237071967,10,"['MSFT', 'MA', 'MCO', 'ANSS', 'KEYS', 'AAPL', 'ADBE', 'CDW', 'PYPL', 'FMC']"
2020-03-27,Set2_PROG_TRIM_Top200,2289.5219859781596,0.0012495445113740581,10,"['MSFT', 'MA', 'MCO', 'ANSS', 'KEYS', 'AAPL', 'ADBE', 'CDW', 'PYPL', 'FMC']"
2020-03-30,Set2_PROG_TRIM_Top200,2394.5710541343074,0.0012496427067569917,10,"['MSFT', 'MA', 'MCO', 'ANSS', 'KEYS', 'AAPL', 'ADBE', 'CDW', 'PYPL', 'FMC']"
2020-03-31,Set2_PROG_TRIM_Top200,2340.920672968944,0.0012497409098566037,10,"['MSFT', 'MA', 'MCO', 'ANSS', 'KEYS', 'AAPL', 'ADBE', 'CDW', 'PYPL', 'FMC']"
2020-04-01,Set2_PROG_TRIM_Top200,2214.411555962147,0.0012498391206735007,10,"['MSFT', 'MA', 'MCO', 'ANSS', 'KEYS', 'AAPL', 'ADBE', 'CDW', 'PYPL', 'FMC']"
2020-04-02,Set2_PROG_TRIM_Top200,2247.577105542863,0.0008133905863931178,10,"['MSFT', 'MA', 'MCO', 'ANSS', 'AAPL', 'ADBE', 'MSCI', 'CDNS', 'NOW', 'INTU']"
2020-04-03,Set2_PROG_TRIM_Top200,2206.459117973254,0.0008134545066451603,10,"['MSFT', 'MA', 'MCO', 'ANSS', 'AAPL', 'ADBE', 'MSCI', 'CDNS', 'NOW', 'INTU']"
2020-04-06,Set2_PROG_TRIM_Top200,2420.0375731680997,0.0008135184319203721,10,"['MSFT', 'MA', 'MCO', 'ANSS', 'AAPL', 'ADBE', 'MSCI', 'CDNS', 'NOW', 'INTU']"
2020-04-07,Set2_PROG_TRIM_Top200,2376.9338061051503,0.000813582362219148,10,"['MSFT', 'MA', 'MCO', 'ANSS', 'AAPL', 'ADBE', 'MSCI', 'CDNS', 'NOW', 'INTU']"
2020-04-08,Set2_PROG_TRIM_Top200,2438.832949124182,0.0008136462975418827,10,"['MSFT', 'MA', 'MCO', 'ANSS', 'AAPL', 'ADBE', 'MSCI', 'CDNS', 'NOW', 'INTU']"
2020-04-09,Set2_PROG_TRIM_Top200,2469.8581170703,0.0008137102378889711,10,"['MSFT', 'MA', 'MCO', 'ANSS', 'AAPL', 'ADBE', 'MSCI', 'CDNS', 'NOW', 'INTU']"
2020-04-10,Set2_PROG_TRIM_Top200,2469.8581171342457,0.000813774183260808,10,"['MSFT', 'MA', 'MCO', 'ANSS', 'AAPL', 'ADBE', 'MSCI', 'CDNS', 'NOW', 'INTU']"
2020-04-13,Set2_PROG_TRIM_Top200,2462.083762038843,0.0008138381336577882,10,"['MSFT', 'MA', 'MCO', 'ANSS', 'AAPL', 'ADBE', 'MSCI', 'CDNS', 'NOW', 'INTU']"
2020-04-14,Set2_PROG_TRIM_Top200,2572.2933311678657,0.0008139020890803065,10,"['MSFT', 'MA', 'MCO', 'ANSS', 'AAPL', 'ADBE', 'MSCI', 'CDNS', 'NOW', 'INTU']"
2020-04-15,Set2_PROG_TRIM_Top200,2516.539466753692,0.0008139660495287581,10,"['MSFT', 'MA', 'MCO', 'ANSS', 'AAPL', 'ADBE', 'MSCI', 'CDNS', 'NOW', 'INTU']"
2020-04-16,Set2_PROG_TRIM_Top200,2540.160169232402,0.000227383913182841,10,"['MSFT', 'MA', 'MCO', 'ANSS', 'AAPL', 'ADBE', 'MSCI', 'CDNS', 'INTU', 'V']"
2020-04-17,Set2_PROG_TRIM_Top200,2591.2839555177384,0.00022740178213446672,10,"['MSFT', 'MA', 'MCO', 'ANSS', 'AAPL', 'ADBE', 'MSCI', 'CDNS', 'INTU', 'V']"
2020-04-20,Set2_PROG_TRIM_Top200,2565.891702014673,0.00022741965249032295,10,"['MSFT', 'MA', 'MCO', 'ANSS', 'AAPL', 'ADBE', 'MSCI', 'CDNS', 'INTU', 'V']"
2020-04-21,Set2_PROG_TRIM_Top200,2464.5475342165005,0.00022743752425052007,10,"['MSFT', 'MA', 'MCO', 'ANSS', 'AAPL', 'ADBE', 'MSCI', 'CDNS', 'INTU', 'V']"
2020-04-22,Set2_PROG_TRIM_Top200,2568.6381247871295,0.00022745539741516842,10,"['MSFT', 'MA', 'MCO', 'ANSS', 'AAPL', 'ADBE', 'MSCI', 'CDNS', 'INTU', 'V']"
2020-04-23,Set2_PROG_TRIM_Top200,2550.087373280547,0.0002274732719843784,10,"['MSFT', 'MA', 'MCO', 'ANSS', 'AAPL', 'ADBE', 'MSCI', 'CDNS', 'INTU', 'V']"
2020-04-24,Set2_PROG_TRIM_Top200,2592.0632375850555,0.00022749114795826033,10,"['MSFT', 'MA', 'MCO', 'ANSS', 'AAPL', 'ADBE', 'MSCI', 'CDNS', 'INTU', 'V']"
2020-04-27,Set2_PROG_TRIM_Top200,2637.6555650982423,0.00022750902533692465,10,"['MSFT', 'MA', 'MCO', 'ANSS', 'AAPL', 'ADBE', 'MSCI', 'CDNS', 'INTU', 'V']"
2020-04-28,Set2_PROG_TRIM_Top200,2583.9339754993503,0.00022752690412048175,10,"['MSFT', 'MA', 'MCO', 'ANSS', 'AAPL', 'ADBE', 'MSCI', 'CDNS', 'INTU', 'V']"
2020-04-29,Set2_PROG_TRIM_Top200,2693.6430750680365,0.000227544784309042,10,"['MSFT', 'MA', 'MCO', 'ANSS', 'AAPL', 'ADBE', 'MSCI', 'CDNS', 'INTU', 'V']"
2020-04-30,Set2_PROG_TRIM_Top200,2660.859656270682,0.00022756266590271584,10,"['MSFT', 'MA', 'MCO', 'ANSS', 'AAPL', 'ADBE', 'MSCI', 'CDNS', 'INTU', 'V']"
2020-05-01,Set2_PROG_TRIM_Top200,2592.4977840908027,0.00022758054890161368,10,"['MSFT', 'MA', 'MCO', 'ANSS', 'AAPL', 'ADBE', 'MSCI', 'CDNS', 'INTU', 'V']"
2020-05-04,Set2_PROG_TRIM_Top200,2624.8176423464724,0.00045711715319407905,10,"['MSFT', 'MA', 'MCO', 'ANSS', 'AAPL', 'CDNS', 'INTU', 'V', 'CDW', 'IQV']"
2020-05-05,Set2_PROG_TRIM_Top200,2668.9326473521483,0.000457153075719043,10,"['MSFT', 'MA', 'MCO', 'ANSS', 'AAPL', 'CDNS', 'INTU', 'V', 'CDW', 'IQV']"
2020-05-06,Set2_PROG_TRIM_Top200,2664.003046973151,0.00045718900106697647,10,"['MSFT', 'MA', 'MCO', 'ANSS', 'AAPL', 'CDNS', 'INTU', 'V', 'CDW', 'IQV']"
