Date,NAV,BENCH
2020-03-04,1700.2073465566273,3130.12
2020-03-05,1638.4957725389436,3023.94
2020-03-06,1603.7771602134867,2972.37
2020-03-09,1465.6342501919903,2746.56
2020-03-10,1553.4917641094555,2882.23
2020-03-11,1486.1552868953147,2741.38
2020-03-12,1307.6194233363146,2480.64
2020-03-13,1480.9590974653463,2711.02
2020-03-16,1312.1380297765998,2386.13
2020-03-17,1417.2102045971203,2529.19
2020-03-18,1344.298232373926,2398.1
2020-03-19,1377.1910172488604,2409.39
2020-03-20,1319.8614901079357,2304.92
2020-03-23,1323.7888675269496,2237.4
2020-03-24,1449.6065325898455,2447.33
2020-03-25,1436.9825591196743,2475.56
2020-03-26,1524.3997138108784,2630.07
2020-03-27,1454.2699235294522,2541.47
2020-03-30,1509.3669273525013,2626.65
2020-03-31,1479.6485477341937,2584.59
2020-04-01,1409.4182296027082,2470.5
2020-04-02,1419.9759101913485,2526.9
2020-04-03,1375.564524741503,2488.65
2020-04-06,1511.8707077814909,2663.68
2020-04-07,1486.9794160747613,2659.41
2020-04-08,1536.911358246172,2749.98
2020-04-09,1548.861623452068,2789.82
2020-04-10,1548.86162347332,2789.82
2020-04-13,1566.8803923383127,2761.63
2020-04-14,1653.0639021825402,2846.06
2020-04-15,1630.759182704037,2783.36
2020-04-16,1644.4220935373685,2799.55
2020-04-17,1674.019992302017,2874.56
2020-04-20,1665.6724723375823,2823.16
2020-04-21,1587.1933044202997,2736.56
2020-04-22,1656.0129550208364,2799.31
2020-04-23,1648.6604323680483,2797.8
2020-04-24,1669.7984032068111,2836.74
2020-04-27,1696.2522990178056,2878.48
2020-04-28,1672.54282612962,2863.39
2020-04-29,1727.1983484919638,2939.51
2020-04-30,1721.4398446278385,2912.43
2020-05-01,1660.0510041296502,2830.71
2020-05-04,1694.4277894311326,2842.74
2020-05-05,1727.323082646002,2868.44
2020-05-06,1732.8042838746942,2848.42
2020-05-07,1775.3063145972878,2881.19
2020-05-08,1794.6273896737346,2929.8
2020-05-11,1818.843546579537,2930.19
2020-05-12,1772.7158015270804,2870.12
2020-05-13,1737.2282148864224,2820.0
2020-05-14,1764.8167850054722,2852.5
2020-05-15,1768.8820220890675,2863.7
2020-05-18,1812.553058075569,2953.91
2020-05-19,1818.0597909634453,2922.94
2020-05-20,1855.9549673814552,2971.61
2020-05-21,1824.165830979594,2948.51
2020-05-22,1837.698378127092,2955.45
2020-05-25,1837.698378142226,2955.45
2020-05-26,1806.2891766775583,2991.77
2020-05-27,1795.9280584780377,3036.13
2020-05-28,1812.2874974401925,3029.73
2020-05-29,1861.5033824588493,3044.31
2020-06-01,1870.1630499509545,3055.73
2020-06-02,1869.9010770360028,3080.82
2020-06-03,1908.8393798808056,3122.87
2020-06-04,1889.786845784934,3112.35
2020-06-05,1946.4675038510904,3193.93
2020-06-08,1947.8033726473031,3232.39
2020-06-09,1949.032941675461,3207.18
2020-06-10,1961.2484553676563,3190.14
2020-06-11,1820.3316777708208,3002.1
2020-06-12,1865.2539553988347,3041.31
2020-06-15,1893.854292835735,3066.59
2020-06-16,1931.933993032962,3124.74
2020-06-17,1929.2195535428,3113.49
2020-06-18,1938.0688982615736,3115.34
2020-06-19,1926.7420723634027,3097.74
2020-06-22,1944.8716878677228,3117.86
2020-06-23,1952.2652313437893,3131.29
2020-06-24,1881.05507063374,3050.33
2020-06-25,1906.883204608324,3083.76
2020-06-26,1860.900975236949,3009.05
2020-06-29,1869.6989952874808,3053.24
2020-06-30,1923.537674028849,3100.29
2020-07-01,1933.653771090168,3115.86
2020-07-02,1939.219012692134,3130.01
2020-07-03,1939.2190127131685,3130.01
2020-07-06,1977.5208369234972,3179.72
2020-07-07,1952.9008605758024,3145.32
2020-07-08,1985.209272122033,3169.94
2020-07-09,2012.946462516823,3152.05
2020-07-10,1999.296175192788,3185.04
2020-07-13,1937.8926812373657,3155.22
2020-07-14,1977.7575588288173,3197.52
2020-07-15,1987.0504859295856,3226.56
2020-07-16,1970.0489585508724,3215.57
2020-07-17,1988.243644689001,3224.73
2020-07-20,2040.359649495237,3251.84
2020-07-21,2018.2504570017115,3257.3
2020-07-22,2064.1504633415766,3276.02
2020-07-23,2022.9556222856845,3235.66
2020-07-24,2050.0304596771703,3215.63
2020-07-27,2082.8756924099625,3239.41
2020-07-28,2044.240797319133,3218.44
2020-07-29,2126.12214594468,3258.44
2020-07-30,2147.7995003201904,3246.22
2020-07-31,2147.9056959779523,3271.12
2020-08-03,2178.11621881051,3294.61
2020-08-04,2227.7329153091296,3306.51
2020-08-05,2249.343756665012,3327.77
2020-08-06,2257.127368885295,3349.16
2020-08-07,2225.41069984368,3351.28
2020-08-10,2191.250761352586,3360.47
2020-08-11,2154.2655426528663,3333.69
2020-08-12,2218.0459251129014,3380.35
2020-08-13,2224.941719775915,3373.43
2020-08-14,2217.3238583317125,3372.85
2020-08-17,2238.5747757505346,3381.99
2020-08-18,2216.644153228966,3389.78
2020-08-19,2204.914032058892,3374.85
2020-08-20,2210.4803722117963,3385.51
2020-08-21,2221.4750326760577,3397.16
2020-08-24,2228.0370697345343,3431.28
2020-08-25,2256.487809191411,3443.62
2020-08-26,2265.043728854625,3478.73
2020-08-27,2228.882231797094,3484.55
2020-08-28,2280.620077563518,3508.01
2020-08-31,2301.508399075984,3500.31
2020-09-01,2341.8960246004567,3526.65
2020-09-02,2390.395797134393,3580.84
2020-09-03,2230.500452338092,3455.06
2020-09-04,2188.5958433511205,3426.96
2020-09-07,2188.59584337116,3426.96
2020-09-08,2098.2089007803643,3331.84
2020-09-09,2160.9270626666525,3398.96
2020-09-10,2117.110947617997,3339.19
2020-09-11,2093.135376522614,3340.97
2020-09-14,2145.2175764968574,3383.54
2020-09-15,2168.617502820717,3401.2
2020-09-16,2138.1336273891657,3385.49
2020-09-17,2137.373719341052,3357.01
2020-09-18,2106.9290831277403,3319.47
2020-09-21,2138.4658779272413,3281.06
2020-09-22,2167.971383634697,3315.57
2020-09-23,2107.123940382668,3236.92
2020-09-24,2126.023758689073,3246.59
2020-09-25,2170.8721046756887,3298.46
2020-09-28,2222.1933462474976,3351.6
2020-09-29,2245.8382733317744,3335.47
2020-09-30,2254.80806992016,3363.0
2020-10-01,2310.004354668963,3380.8
2020-10-02,2251.1969110467294,3348.42
2020-10-05,2337.9344244400227,3408.6
2020-10-06,2310.0959172243315,3360.97
2020-10-07,2358.2629799304327,3419.44
2020-10-08,2385.755132402973,3446.83
2020-10-09,2389.2236835394256,3477.14
2020-10-12,2420.5381997233467,3534.22
2020-10-13,2425.2332776685403,3511.93
2020-10-14,2408.66891874675,3488.67
2020-10-15,2396.18631535991,3483.34
2020-10-16,2380.4419492338347,3483.81
2020-10-19,2357.912576129116,3426.92
2020-10-20,2362.326664775865,3443.12
2020-10-21,2336.2050483885496,3435.56
2020-10-22,2324.5251488362587,3453.49
2020-10-23,2349.437774270689,3465.39
2020-10-26,2310.4628603249885,3400.97
2020-10-27,2284.0011803171046,3390.68
2020-10-28,2199.466421088013,3271.03
2020-10-29,2263.1390232906774,3310.11
2020-10-30,2209.0690372855347,3269.96
2020-11-02,2229.18583343328,3310.24
2020-11-03,2282.704961193924,3369.16
2020-11-04,2386.209083290133,3443.44
2020-11-05,2458.4112286758213,3510.45
2020-11-06,2503.017805142845,3509.44
2020-11-09,2506.365217821617,3550.5
2020-11-10,2403.900028411685,3545.53
2020-11-11,2472.987863550547,3572.66
2020-11-12,2450.052644692734,3537.01
2020-11-13,2475.551836980021,3585.15
2020-11-16,2521.506267787621,3626.91
2020-11-17,2496.395683091658,3609.53
2020-11-18,2491.5222798110544,3567.79
2020-11-19,2525.227794610565,3581.87
2020-11-20,2525.27843456467,3557.54
2020-11-23,2598.162605794578,3577.59
2020-11-24,2646.121174277535,3635.41
2020-11-25,2632.8330054180465,3629.65
2020-11-26,2632.833005489424,3629.65
2020-11-27,2657.972464306122,3638.35
2020-11-30,2644.2091532481018,3621.63
2020-12-01,2692.079525223802,3662.45
2020-12-02,2712.850913294926,3669.01
2020-12-03,2736.091471707688,3666.72
2020-12-04,2812.086105409764,3699.12
2020-12-07,2811.1556967561537,3691.96
2020-12-08,2807.567132212382,3702.25
2020-12-09,2760.064049196575,3672.82
2020-12-10,2757.607570337498,3668.1
2020-12-11,2756.689242211067,3663.46
2020-12-14,2747.174941100345,3647.49
2020-12-15,2769.064460124392,3694.62
2020-12-16,2749.444942222596,3701.17
2020-12-17,2757.417042814124,3722.48
2020-12-18,2743.032322324906,3709.41
2020-12-21,2755.2377269665512,3694.92
2020-12-22,2736.3035210847565,3687.26
2020-12-23,2726.110537268489,3690.01
2020-12-24,2744.99069028568,3703.06
2020-12-25,2744.990690357175,3703.06
2020-12-28,2721.885912402951,3735.36
2020-12-29,2705.9002297334264,3727.04
2020-12-30,2771.5179165218838,3732.04
2020-12-31,2765.3345398795323,3756.07
2021-01-01,2765.3345399510554,3756.07
2021-01-04,2762.89703155459,3700.65
2021-01-05,2838.2859228418947,3726.86
2021-01-06,2890.4146708778653,3748.14
2021-01-07,2993.0067892816537,3803.79
2021-01-08,2991.981740840337,3824.68
2021-01-11,2998.2816279457875,3799.61
2021-01-12,3034.940986058201,3801.19
2021-01-13,3002.7511338314016,3809.84
2021-01-14,3094.214587548366,3795.54
2021-01-15,3025.9465051106927,3768.25
2021-01-18,3023.343664593103,3768.25
2021-01-19,3113.503697868596,3798.91
2021-01-20,3085.474444903539,3851.85
2021-01-21,3066.690311651633,3853.07
2021-01-22,3074.600454034273,3841.47
2021-01-25,3058.327654574417,3855.36
2021-01-26,2979.061287184313,3849.62
2021-01-27,2807.150498674038,3750.77
2021-01-28,2902.32949212667,3787.38
2021-01-29,2811.3486728585644,3714.24
2021-02-01,2926.579517510112,3773.86
2021-02-02,2970.93492619901,3826.31
2021-02-03,2950.631362605433,3830.17
2021-02-04,3031.5571781194376,3871.74
2021-02-05,3065.6273989750835,3886.83
2021-02-08,3148.110484452057,3915.59
2021-02-09,3145.5462964006897,3911.23
2021-02-10,3128.3985955306944,3909.88
2021-02-11,3205.9989470459377,3916.38
2021-02-12,3263.701300929962,3934.83
2021-02-15,3263.7013009696257,3934.83
2021-02-16,3312.657837289682,3932.59
2021-02-17,3294.371813079741,3931.33
2021-02-18,3253.5369264504293,3913.97
2021-02-19,3398.585898857667,3906.71
2021-02-22,3342.073751205339,3876.5
2021-02-23,3336.479711903544,3881.37
2021-02-24,3428.763675194752,3925.43
2021-02-25,3235.794024054097,3829.34
2021-02-26,3246.18404475183,3811.15
2021-03-01,3356.7689199051183,3901.82
2021-03-02,3271.453422947854,3870.29
2021-03-03,3215.7235753647037,3819.72
2021-03-04,3069.403887753726,3768.47
2021-03-05,3191.5326763063176,3841.94
2021-03-08,3071.5003984686814,3821.35
2021-03-09,3157.5189688534915,3875.44
2021-03-10,3162.2757185465,3898.81
2021-03-11,3298.748801292893,3939.34
2021-03-12,3283.005077362881,3943.34
2021-03-15,3317.02053967081,3968.94
2021-03-16,3279.9660697771287,3962.71
2021-03-17,3332.345232253623,3974.12
2021-03-18,3245.627089529412,3915.46
2021-03-19,3252.39227524366,3913.1
2021-03-22,3267.8139704546325,3940.59
2021-03-23,3153.113717301904,3910.52
2021-03-24,3155.648804276909,3889.14
2021-03-25,3171.2804044448826,3909.52
2021-03-26,3314.8205446279744,3974.54
2021-03-29,3238.090746442111,3971.09
2021-03-30,3285.4377009364807,3958.55
2021-03-31,3353.813377137297,3972.89
2021-04-01,3446.8332014866733,4019.87
2021-04-02,3444.742612423099,4019.87
2021-04-05,3513.9114612699086,4077.91
2021-04-06,3465.8101988307853,4073.94
2021-04-07,3440.8570573424654,4079.95
2021-04-08,3472.6592066955213,4097.17
2021-04-09,3473.9972688898906,4128.8
2021-04-12,3440.5102097507274,4127.99
2021-04-13,3431.107471283727,4141.59
2021-04-14,3455.480120302504,4124.66
2021-04-15,3509.804185574088,4170.42
2021-04-16,3504.821785569632,4185.47
2021-04-19,3442.843967659786,4163.26
2021-04-20,3356.02479874934,4134.94
2021-04-21,3452.263289000352,4173.42
2021-04-22,3381.2776481277942,4134.98
2021-04-23,3498.697753143232,4180.17
2021-04-26,3571.8088508006576,4187.62
2021-04-27,3573.312347080853,4186.72
2021-04-28,3561.3472429851213,4183.18
2021-04-29,3553.2895307501085,4211.47
2021-04-30,3478.447538954102,4181.17
2021-05-03,3481.0309272840045,4192.66
2021-05-04,3452.345377953762,4164.66
2021-05-05,3507.6608322032703,4167.59
2021-05-06,3534.2516989533838,4201.62
2021-05-07,3605.646708886907,4232.6
2021-05-10,3492.0681765772083,4188.43
2021-05-11,3505.9461100202893,4152.1
2021-05-12,3335.972567160587,4063.04
2021-05-13,3389.2457706966243,4112.5
2021-05-14,3491.3106641686936,4173.85
2021-05-17,3497.1190053395258,4163.29
2021-05-18,3448.2112270348352,4127.83
2021-05-19,3412.1171567369524,4115.68
2021-05-20,3456.015886632777,4159.12
2021-05-21,3442.8078076616744,4155.86
2021-05-24,3514.10689550927,4197.05
2021-05-25,3507.0178764815023,4188.13
2021-05-26,3540.269598331231,4195.99
2021-05-27,3592.173853970634,4200.88
2021-05-28,3597.915920342928,4204.11
2021-05-31,3597.91592035407,4204.11
2021-06-01,3641.463735050872,4202.04
2021-06-02,3615.789233990341,4208.12
2021-06-03,3551.2551666318363,4192.85
2021-06-04,3592.0945353576867,4229.89
2021-06-07,3555.647133987382,4226.52
2021-06-08,3542.9102065613893,4227.26
2021-06-09,3501.489697163657,4219.55
2021-06-10,3476.542950573184,4239.18
2021-06-11,3499.2844125946035,4247.44
2021-06-14,3482.830694572338,4255.15
2021-06-15,3448.9314876381086,4246.59
2021-06-16,3434.0340359719057,4223.7
2021-06-17,3362.7302479548507,4221.86
2021-06-18,3280.414794780464,4166.45
2021-06-21,3350.5973986750355,4224.79
2021-06-22,3380.42037776799,4246.44
2021-06-23,3418.271366531497,4241.84
2021-06-24,3472.6458778518304,4266.49
2021-06-25,3463.383305929307,4280.7
2021-06-28,3493.771428682136,4290.61
2021-06-29,3511.751201731418,4291.8
2021-06-30,3512.726766425348,4297.5
2021-07-01,3483.903591850033,4319.94
2021-07-02,3483.9850580246552,4352.34
2021-07-05,3483.985058055872,4352.34
2021-07-06,3431.9362893444704,4343.54
2021-07-07,3413.7465127339246,4358.13
2021-07-08,3346.1653210604472,4320.82
2021-07-09,3458.194531648872,4369.55
2021-07-12,3519.2154894264604,4384.63
2021-07-13,3469.3113663911136,4369.21
2021-07-14,3436.101468876085,4374.3
2021-07-15,3417.258313904336,4360.03
2021-07-16,3322.912812356491,4327.16
2021-07-19,3264.9861289624478,4258.49
2021-07-20,3375.8154092677837,4323.06
2021-07-21,3502.7315343201863,4358.69
2021-07-22,3487.4938472970525,4367.48
2021-07-23,3525.311155935852,4411.79
2021-07-26,3547.827788743979,4422.3
2021-07-27,3497.5089380527825,4401.46
2021-07-28,3544.443441318152,4400.64
2021-07-29,3587.7289832254564,4419.15
2021-07-30,3631.9609836246814,4395.26
2021-08-02,3611.380107471909,4387.16
2021-08-03,3646.192179250088,4423.15
2021-08-04,3605.715034843736,4402.66
2021-08-05,3628.9256914018542,4429.1
2021-08-06,3673.240863998254,4436.52
2021-08-09,3657.067689203009,4432.35
2021-08-10,3663.994673543257,4436.75
2021-08-11,3700.536855064746,4442.41
2021-08-12,3653.501810513966,4460.83
2021-08-13,3625.868310291261,4468.0
2021-08-16,3617.4453190380527,4479.71
2021-08-17,3517.9494208652445,4448.08
2021-08-18,3478.708077861856,4400.27
2021-08-19,3480.5112523696093,4405.8
2021-08-20,3485.16765822041,4441.67
2021-08-23,3572.4878680869683,4479.53
2021-08-24,3609.7955434163514,4486.23
2021-08-25,3639.46891316174,4496.19
2021-08-26,3612.0312692341977,4470.0
2021-08-27,3718.2029518921145,4509.37
2021-08-30,3695.66168086214,4528.79
2021-08-31,3670.361679119469,4522.68
2021-09-01,3634.9000760958975,4524.09
2021-09-02,3655.9289322271225,4536.95
2021-09-03,3665.4196970469034,4535.43
2021-09-06,3665.4196970627663,4535.43
2021-09-07,3649.217013463739,4520.03
2021-09-08,3582.411032132481,4514.07
2021-09-09,3615.3082191076983,4493.28
2021-09-10,3632.3840061586975,4458.58
2021-09-13,3656.632851794937,4468.73
2021-09-14,3620.396921134965,4443.05
2021-09-15,3706.8181467722784,4480.7
2021-09-16,3714.2845816916174,4473.75
2021-09-17,3670.412821170017,4432.99
2021-09-20,3541.4696843931856,4357.73
2021-09-21,3538.2852825864725,4354.19
2021-09-22,3641.6882314570207,4395.64
2021-09-23,3732.3429605841143,4448.98
2021-09-24,3747.283474561238,4455.48
2021-09-27,3805.7979329014433,4443.11
2021-09-28,3679.2823223166783,4352.63
2021-09-29,3634.3057142632447,4359.46
2021-09-30,3579.2023342292086,4307.54
2021-10-01,3619.571743987856,4357.04
2021-10-04,3539.271245448108,4300.46
2021-10-05,3577.779293835952,4345.72
2021-10-06,3543.5151170671625,4363.55
2021-10-07,3615.943850473752,4399.76
2021-10-08,3586.5341751285064,4391.34
2021-10-11,3591.011983609927,4361.19
2021-10-12,3575.142730933621,4350.65
2021-10-13,3609.422493281006,4363.8
2021-10-14,3719.40018400313,4438.26
2021-10-15,3734.784877886241,4471.37
2021-10-18,3758.1925394165614,4486.46
2021-10-19,3786.410599175515,4519.63
2021-10-20,3814.0894332613625,4536.19
2021-10-21,3828.060951013176,4549.78
2021-10-22,3872.413213503631,4544.9
2021-10-25,3901.5042474536986,4566.48
2021-10-26,3865.507360939172,4574.79
2021-10-27,3786.131919534668,4551.68
2021-10-28,3895.092726972356,4596.42
2021-10-29,3914.358178073502,4605.38
2021-11-01,3976.72224963234,4613.67
2021-11-02,4019.200692480224,4630.65
2021-11-03,4033.882474504652,4660.57
2021-11-04,4069.593010979152,4680.06
2021-11-05,4103.042546897063,4697.53
2021-11-08,4132.981844084919,4701.7
2021-11-09,4159.004064157432,4685.25
2021-11-10,4047.950353944229,4646.71
2021-11-11,4143.002043427362,4649.27
2021-11-12,4171.886386549726,4682.85
2021-11-15,4170.137760884082,4682.8
2021-11-16,4186.00438855463,4700.9
2021-11-17,4131.13854792936,4688.67
2021-11-18,4158.306687015311,4704.54
2021-11-19,4104.020340637555,4697.96
2021-11-22,4066.1021245610896,4682.94
2021-11-23,4085.7344620701647,4690.7
2021-11-24,4089.1583648412993,4701.46
2021-11-25,4089.158364857236,4701.46
2021-11-26,3961.534172995622,4594.62
2021-11-29,4069.006768974891,4655.27
2021-11-30,3969.4262682337694,4567.0
2021-12-01,3938.6588599824063,4513.04
2021-12-02,3967.5252694105143,4577.1
2021-12-03,3903.245703404172,4538.43
2021-12-06,3935.175573763729,4591.67
2021-12-07,4108.68913702177,4686.75
2021-12-08,4110.113707010626,4701.21
2021-12-09,4039.64192233406,4667.45
2021-12-10,4030.0121712683126,4712.02
2021-12-13,3900.936204111071,4668.97
2021-12-14,3905.653843960227,4634.09
2021-12-15,3975.1211515726873,4709.85
2021-12-16,3886.7100649444815,4668.67
2021-12-17,3853.353655899682,4620.64
2021-12-20,3778.16747444778,4568.02
2021-12-21,3917.698769241508,4649.23
2021-12-22,3958.236536260099,4696.56
2021-12-23,4016.9153122737375,4725.79
2021-12-24,4016.915312287478,4725.79
2021-12-27,4119.277509191558,4791.19
2021-12-28,4073.186972226613,4786.35
2021-12-29,4092.3608678399655,4793.06
2021-12-30,4051.879014293492,4778.73
2021-12-31,4057.40492689268,4766.18
2022-01-03,4075.512749724293,4796.56
2022-01-04,4109.101947592916,4793.54
2022-01-05,3974.208073843228,4700.58
2022-01-06,4002.642228074205,4696.05
2022-01-07,3923.150912584563,4677.03
2022-01-10,3889.093916032749,4670.29
2022-01-11,3976.243213412382,4713.07
2022-01-12,4040.589718837627,4726.35
2022-01-13,3976.5911948879593,4659.03
2022-01-14,4035.34509532444,4662.85
2022-01-17,4035.345095338197,4662.85
2022-01-18,3846.175192028552,4577.11
2022-01-19,3739.530396626554,4532.76
2022-01-20,3663.0124215740047,4482.73
2022-01-21,3518.891985202543,4397.94
2022-01-24,3581.776720238115,4410.13
2022-01-25,3463.3739516857054,4356.45
2022-01-26,3467.4802330767297,4349.93
2022-01-27,3380.125769222328,4326.51
2022-01-28,3401.361208109452,4431.85
2022-01-31,3548.3785359167787,4515.55
2022-02-01,3612.648248020193,4546.54
2022-02-02,3657.495462514364,4589.38
2022-02-03,3545.9349028529564,4477.44
2022-02-04,3554.382352845705,4500.53
2022-02-07,3572.682498431731,4483.87
2022-02-08,3656.441103058145,4521.54
2022-02-09,3798.7391007161273,4587.18
2022-02-10,3746.443258893894,4504.08
2022-02-11,3633.200829165934,4418.64
2022-02-14,3605.29021312492,4401.67
2022-02-15,3760.391985957244,4471.07
2022-02-16,3798.9753656157295,4475.01
2022-02-17,3660.731016829486,4380.26
2022-02-18,3612.513149889116,4348.87
2022-02-21,3612.513149908603,4348.87
2022-02-22,3554.9628142385486,4304.76
2022-02-23,3468.5201884571634,4225.5
2022-02-24,3604.700244427565,4288.7
2022-02-25,3721.6341867264414,4384.65
2022-02-28,3765.774548678755,4373.94
2022-03-01,3673.4307450661904,4306.26
2022-03-02,3750.5211024377577,4386.54
2022-03-03,3730.566428143552,4363.49
2022-03-04,3672.090652372872,4328.87
2022-03-07,3506.633443800189,4201.09
2022-03-08,3533.667947436325,4170.7
2022-03-09,3628.871452210718,4277.88
2022-03-10,3635.251527994292,4259.52
2022-03-11,3575.181499158961,4204.31
2022-03-14,3482.935887915586,4173.11
2022-03-15,3538.736219341315,4262.45
2022-03-16,3658.045101003133,4357.86
2022-03-17,3752.817431278213,4411.67
2022-03-18,3787.773686809128,4463.12
2022-03-21,3829.021655421874,4461.18
2022-03-22,3868.090419007043,4511.61
2022-03-23,3818.463475175814,4456.24
2022-03-24,3919.468372571192,4520.16
2022-03-25,3959.963304993535,4543.06
2022-03-28,3891.469491772789,4575.52
2022-03-29,3946.101801394197,4631.6
2022-03-30,3890.8782656526337,4602.45
2022-03-31,3811.4162978141976,4530.41
2022-04-01,3799.343734942316,4545.86
2022-04-04,3807.530381787028,4582.64
2022-04-05,3674.8373644489234,4525.12
2022-04-06,3584.129621004684,4481.15
2022-04-07,3607.420962575707,4500.21
2022-04-08,3616.5699928897006,4488.28
2022-04-11,3519.4085868603847,4412.53
2022-04-12,3532.294671262733,4397.45
2022-04-13,3630.348373998736,4446.59
2022-04-14,3582.252061504279,4392.59
2022-04-15,3582.2520616141924,4392.59
2022-04-18,3645.9928836583135,4391.69
2022-04-19,3703.789761946311,4462.21
2022-04-20,3654.8750505917674,4459.45
2022-04-21,3462.7027448146605,4393.66
2022-04-22,3361.225723224424,4271.78
2022-04-25,3334.722825330853,4296.12
2022-04-26,3225.7538213137645,4175.2
2022-04-27,3286.872853691199,4183.96
2022-04-28,3352.199288557229,4287.5
2022-04-29,3253.691086898818,4131.93
2022-05-02,3308.7431357929518,4155.38
2022-05-03,3380.0648268287896,4175.48
2022-05-04,3529.250546472455,4300.17
2022-05-05,3360.68169154005,4146.87
2022-05-06,3342.9185962819747,4123.34
2022-05-09,3059.8837692869797,3991.24
2022-05-10,3105.601362299256,4001.05
2022-05-11,2992.7055995553906,3935.18
2022-05-12,2997.910875996321,3930.08
2022-05-13,3222.394720390979,4023.89
2022-05-16,3176.204102010459,4008.01
2022-05-17,3280.342430704895,4088.85
2022-05-18,3092.9465589916776,3923.68
2022-05-19,3106.2071364447534,3900.79
2022-05-20,3074.520193801033,3901.36
2022-05-23,3149.2761422981494,3973.75
2022-05-24,3033.7266801278265,3941.48
2022-05-25,3123.749818823874,3978.73
2022-05-26,3275.7599084377,4057.84
2022-05-27,3410.523484182702,4158.24
2022-05-30,3410.5234842535306,4158.24
2022-05-31,3356.846027539247,4132.15
2022-06-01,3306.3637498733365,4101.23
2022-06-02,3379.274733162861,4176.82
2022-06-03,3295.32811525022,4108.54
2022-06-06,3330.986279903055,4121.43
2022-06-07,3385.95125883839,4160.68
2022-06-08,3322.903512581552,4115.77
2022-06-09,3241.9383560561955,4017.82
2022-06-10,3126.2931317512125,3900.86
2022-06-13,2913.2747465100783,3749.63
2022-06-14,2944.149133763056,3735.48
2022-06-15,3005.5342556307114,3789.99
2022-06-16,2785.3095579172373,3666.77
2022-06-17,2826.257240983486,3674.84
2022-06-20,2826.257241075935,3674.84
2022-06-21,2888.9553389280827,3764.79
2022-06-22,2815.498200763624,3759.89
2022-06-23,2815.3224616726607,3795.73
2022-06-24,2902.129963018755,3911.74
2022-06-27,2918.0229263073925,3900.11
2022-06-28,2834.431605502415,3821.55
2022-06-29,2755.883421560476,3818.83
2022-06-30,2729.4048042571744,3785.38
2022-07-01,2736.216454795315,3825.33
2022-07-04,2731.327163276033,3825.33
2022-07-05,2731.6870233626773,3831.39
2022-07-06,2722.4630815192163,3845.08
2022-07-07,2853.1120392675907,3902.62
2022-07-08,2875.946315400307,3899.38
2022-07-11,2786.5144534891933,3854.43
2022-07-12,2734.4388009925565,3818.8
2022-07-13,2738.366670946676,3801.78
2022-07-14,2705.2842930420657,3790.38
2022-07-15,2778.4416027111297,3863.16
2022-07-18,2815.475777141936,3830.85
2022-07-19,2925.426584774954,3936.69
2022-07-20,2982.151187338237,3959.9
2022-07-21,3065.373870619529,3998.95
2022-07-22,2963.3613893929987,3961.63
2022-07-25,3005.2490762284647,3966.84
2022-07-26,2939.092197518968,3921.05
2022-07-27,3122.582303759861,4023.61
2022-07-28,3227.3808924618443,4072.43
2022-07-29,3320.546985723873,4130.29
2022-08-01,3283.1491920599515,4118.63
2022-08-02,3312.576226145201,4091.19
2022-08-03,3354.916175490912,4155.17
2022-08-04,3315.826469523425,4151.94
2022-08-05,3321.515528044777,4145.19
2022-08-08,3298.068050711987,4140.06
2022-08-09,3236.5358248366283,4122.47
2022-08-10,3350.617815634136,4210.24
2022-08-11,3333.499540876208,4207.27
2022-08-12,3444.383580739257,4280.15
2022-08-15,3464.439449593941,4297.14
2022-08-16,3433.1704333402686,4305.2
2022-08-17,3373.399517053226,4274.04
2022-08-18,3409.3779587877657,4283.74
2022-08-19,3315.102953343256,4228.48
2022-08-22,3253.8950309826632,4137.99
2022-08-23,3308.039502700981,4128.73
2022-08-24,3334.8243843163373,4140.77
2022-08-25,3423.8146946752245,4199.12
2022-08-26,3289.6985534430733,4057.66
2022-08-29,3232.154148687822,4030.61
2022-08-30,3191.63114124771,3986.16
2022-08-31,3174.94374773377,3955.0
2022-09-01,3110.6236552035066,3966.85
2022-09-02,3089.478976121975,3924.26
2022-09-05,3089.478976141254,3924.26
2022-09-06,3101.249954223339,3908.19
2022-09-07,3207.855279688933,3979.87
2022-09-08,3301.1607756093267,4006.18
2022-09-09,3348.5922716895134,4067.36
2022-09-12,3358.565509394064,4110.41
2022-09-13,3224.5737871127158,3932.69
2022-09-14,3267.6407107678115,3946.01
2022-09-15,3193.956447940427,3901.35
2022-09-16,3182.639465637416,3873.33
2022-09-19,3221.905240542704,3899.89
2022-09-20,3158.5839780995293,3855.93
2022-09-21,3117.177666236131,3789.93
2022-09-22,2996.9851451729355,3757.99
2022-09-23,2935.783216058402,3693.23
2022-09-26,2902.0246233605267,3655.04
2022-09-27,2954.6310270749377,3647.29
2022-09-28,3030.754111575341,3719.04
2022-09-29,2940.873150059171,3640.47
2022-09-30,2904.1902117432423,3585.62
2022-10-03,2997.4426435446467,3678.43
2022-10-04,3095.869204996218,3790.93
2022-10-05,3030.904560396258,3783.28
2022-10-06,3018.295011981173,3744.52
2022-10-07,2897.562498216557,3639.66
2022-10-10,2866.3267605318124,3612.39
2022-10-11,2789.800880756699,3588.84
2022-10-12,2732.89262921898,3577.03
2022-10-13,2800.668131498299,3669.91
2022-10-14,2664.815838588934,3583.07
2022-10-17,2750.3229112990875,3677.95
