Date,NAV,BENCH
2020-03-06,1646.446849235302,2972.37
2020-03-09,1510.5291918913454,2746.56
2020-03-10,1604.2071890899686,2882.23
2020-03-11,1528.764817730697,2741.38
2020-03-12,1365.83610980321,2480.64
2020-03-13,1535.1056894565545,2711.02
2020-03-16,1335.0192725352592,2386.13
2020-03-17,1432.463552649294,2529.19
2020-03-18,1348.5274154557414,2398.1
2020-03-19,1373.8586737346534,2409.39
2020-03-20,1308.9960085004611,2304.92
2020-03-23,1303.2317919213765,2237.4
2020-03-24,1442.020461606435,2447.33
2020-03-25,1436.7239430309398,2475.56
2020-03-26,1527.6633330589943,2630.07
2020-03-27,1450.772157306984,2541.47
2020-03-30,1512.6940476142,2626.65
2020-03-31,1480.3297049406222,2584.59
2020-04-01,1409.657740908344,2470.5
2020-04-02,1421.0965278214592,2526.9
2020-04-03,1390.7077514141183,2488.65
2020-04-06,1512.4260599074448,2663.68
2020-04-07,1489.2011321825985,2659.41
2020-04-08,1530.0303239565492,2749.98
2020-04-09,1534.4680972929127,2789.82
2020-04-10,1534.4680973258485,2789.82
2020-04-13,1548.4872432102754,2761.63
2020-04-14,1623.8561866935052,2846.06
2020-04-15,1602.5794112703882,2783.36
2020-04-16,1619.2361301410308,2799.55
2020-04-17,1650.9427356171414,2874.56
2020-04-20,1636.230413732109,2823.16
2020-04-21,1564.152772564417,2736.56
2020-04-22,1631.1045431545144,2799.31
2020-04-23,1621.5965451419029,2797.8
2020-04-24,1649.0494142419427,2836.74
2020-04-27,1676.692363083367,2878.48
2020-04-28,1649.283945398517,2863.39
2020-04-29,1718.7488784851664,2939.51
2020-04-30,1707.204096333674,2912.43
2020-05-01,1649.9516411761508,2830.71
2020-05-04,1678.7412907225666,2842.74
2020-05-05,1712.2275963371162,2868.44
2020-05-06,1712.743307562198,2848.42
2020-05-07,1746.9304068223205,2881.19
2020-05-08,1765.346363854267,2929.8
2020-05-11,1777.854898082758,2930.19
2020-05-12,1736.2728843240045,2870.12
2020-05-13,1703.5674360270166,2820.0
2020-05-14,1726.6928336941746,2852.5
2020-05-15,1734.3730658586555,2863.7
2020-05-18,1783.913122851852,2953.91
2020-05-19,1781.4639257019107,2922.94
2020-05-20,1815.4894780739032,2971.61
2020-05-21,1789.1905808838917,2948.51
2020-05-22,1798.504526897671,2955.45
2020-05-25,1798.5045269128402,2955.45
2020-05-26,1784.7162880313365,2991.77
2020-05-27,1777.1809485232957,3036.13
2020-05-28,1794.8883655985371,3029.73
2020-05-29,1828.4080700359884,3044.31
2020-06-01,1840.1779005017784,3055.73
2020-06-02,1846.4633916525056,3080.82
2020-06-03,1856.9404063101804,3122.87
2020-06-04,1825.733232749472,3112.35
2020-06-05,1882.931631257036,3193.93
2020-06-08,1885.8769705700915,3232.39
2020-06-09,1890.1185541370733,3207.18
2020-06-10,1918.7214134919432,3190.14
2020-06-11,1795.07731849348,3002.1
2020-06-12,1829.3696370906944,3041.31
2020-06-15,1850.810449913392,3066.59
2020-06-16,1888.094842577991,3124.74
2020-06-17,1890.072415719161,3113.49
2020-06-18,1903.679465643488,3115.34
2020-06-19,1893.632447179867,3097.74
2020-06-22,1926.224203420207,3117.86
2020-06-23,1935.3364619431147,3131.29
2020-06-24,1881.8996301256504,3050.33
2020-06-25,1910.947082969653,3083.76
2020-06-26,1874.3685190115823,3009.05
2020-06-29,1877.784210892282,3053.24
2020-06-30,1922.694569421462,3100.29
2020-07-01,1941.0119618721203,3115.86
2020-07-02,1947.3024110526017,3130.01
2020-07-03,1947.3024110617416,3130.01
2020-07-06,1982.4720371067428,3179.72
2020-07-07,1965.2328029396572,3145.32
2020-07-08,2005.7704509116563,3169.94
2020-07-09,2026.664819360111,3152.05
2020-07-10,2012.7798522063936,3185.04
2020-07-13,1953.0756246950189,3155.22
2020-07-14,1979.146018450647,3197.52
2020-07-15,1988.2133700101149,3226.56
2020-07-16,1965.5829427025028,3215.57
2020-07-17,1987.515913815182,3224.73
2020-07-20,2050.580550638553,3251.84
2020-07-21,2025.1898760353292,3257.3
2020-07-22,2051.302515043341,3276.02
2020-07-23,2001.3412776309935,3235.66
2020-07-24,1996.4114072694504,3215.63
2020-07-27,2035.9989899075429,3239.41
2020-07-28,2004.8548766726349,3218.44
2020-07-29,2062.5239945464928,3258.44
2020-07-30,2073.6193346124305,3246.22
2020-07-31,2106.997491084176,3271.12
2020-08-03,2139.2608764135125,3294.61
2020-08-04,2142.96000490541,3306.51
2020-08-05,2158.828651228157,3327.77
2020-08-06,2177.6089912084185,3349.16
2020-08-07,2139.548799581432,3351.28
2020-08-10,2118.523498325532,3360.47
2020-08-11,2071.653638464142,3333.69
2020-08-12,2124.434502127406,3380.35
2020-08-13,2148.991483114114,3373.43
2020-08-14,2140.613042368283,3372.85
2020-08-17,2163.400907208997,3381.99
2020-08-18,2150.273117986914,3389.78
2020-08-19,2144.6880675066704,3374.85
2020-08-20,2141.2076062908827,3385.51
2020-08-21,2148.154893183441,3397.16
2020-08-24,2163.823906641957,3431.28
2020-08-25,2177.443678618654,3443.62
2020-08-26,2184.3719539268586,3478.73
2020-08-27,2162.731592422079,3484.55
2020-08-28,2204.566044206404,3508.01
2020-08-31,2201.684873125885,3500.31
2020-09-01,2238.8916893589067,3526.65
2020-09-02,2288.0718178128573,3580.84
2020-09-03,2145.4181819136347,3455.06
2020-09-04,2111.8658967776933,3426.96
2020-09-07,2111.865896888017,3426.96
2020-09-08,2039.0869155612893,3331.84
2020-09-09,2099.576598185571,3398.96
2020-09-10,2067.45683618262,3339.19
2020-09-11,2062.351872553898,3340.97
2020-09-14,2104.100132888043,3383.54
2020-09-15,2133.306134416304,3401.2
2020-09-16,2125.0945118873647,3385.49
2020-09-17,2115.170500398742,3357.01
2020-09-18,2090.915738122646,3319.47
2020-09-21,2096.287572574275,3281.06
2020-09-22,2130.1099547590075,3315.57
2020-09-23,2074.480624189589,3236.92
2020-09-24,2088.747396268029,3246.59
2020-09-25,2129.165889410569,3298.46
2020-09-28,2179.780911802285,3351.6
2020-09-29,2188.3812537411586,3335.47
2020-09-30,2194.0309581901693,3363.0
2020-10-01,2239.8749860877538,3380.8
2020-10-02,2190.86431776168,3348.42
2020-10-05,2262.811229369028,3408.6
2020-10-06,2231.3022616188387,3360.97
2020-10-07,2268.011526541028,3419.44
2020-10-08,2293.8718425999,3446.83
2020-10-09,2312.6889781359564,3477.14
2020-10-12,2343.3258718676216,3534.22
2020-10-13,2338.2912740508764,3511.93
2020-10-14,2324.2391338247103,3488.67
2020-10-15,2320.065499448124,3483.34
2020-10-16,2307.180243707244,3483.81
2020-10-19,2279.4735199308047,3426.92
2020-10-20,2287.5888267833307,3443.12
2020-10-21,2271.861166544349,3435.56
2020-10-22,2256.1727957765115,3453.49
2020-10-23,2269.349118954313,3465.39
2020-10-26,2220.059410514038,3400.97
2020-10-27,2202.8517885790484,3390.68
2020-10-28,2123.6171870693693,3271.03
2020-10-29,2173.6032069014946,3310.11
2020-10-30,2131.79119212629,3269.96
2020-11-02,2162.993896615531,3310.24
2020-11-03,2201.2797855701738,3369.16
2020-11-04,2289.999084299413,3443.44
2020-11-05,2371.125265447805,3510.45
2020-11-06,2388.5210150305047,3509.44
2020-11-09,2356.457330504674,3550.5
2020-11-10,2274.488172052694,3545.53
2020-11-11,2344.285657253926,3572.66
2020-11-12,2322.3823025254496,3537.01
2020-11-13,2350.585530275324,3585.15
2020-11-16,2385.3510904490704,3626.91
2020-11-17,2373.3553965001074,3609.53
2020-11-18,2360.733453450889,3567.79
2020-11-19,2403.259668916888,3581.87
2020-11-20,2386.492762530045,3557.54
2020-11-23,2427.6496098627917,3577.59
2020-11-24,2450.4635828589944,3635.41
2020-11-25,2445.1381848723217,3629.65
2020-11-26,2445.138184895364,3629.65
2020-11-27,2467.670531045879,3638.35
2020-11-30,2493.156648461758,3621.63
2020-12-01,2519.058636952806,3662.45
2020-12-02,2511.224313577654,3669.01
2020-12-03,2524.9846290304995,3666.72
2020-12-04,2596.529959194828,3699.12
2020-12-07,2596.301283656169,3691.96
2020-12-08,2594.979224990822,3702.25
2020-12-09,2542.520023024377,3672.82
2020-12-10,2540.9113189530967,3668.1
2020-12-11,2527.9522123062875,3663.46
2020-12-14,2529.6307816422145,3647.49
2020-12-15,2563.4443060808862,3694.62
2020-12-16,2554.64270236242,3701.17
2020-12-17,2557.3590173666485,3722.48
2020-12-18,2550.6609584252237,3709.41
2020-12-21,2553.3920083872545,3694.92
2020-12-22,2543.790150625882,3687.26
2020-12-23,2534.42297791198,3690.01
2020-12-24,2555.362131831121,3703.06
2020-12-25,2555.362131844118,3703.06
2020-12-28,2545.582325969496,3735.36
2020-12-29,2526.4978245933303,3727.04
2020-12-30,2578.783764775164,3732.04
2020-12-31,2585.686164251565,3756.07
2021-01-01,2585.6861642645667,3756.07
2021-01-04,2568.37450108702,3700.65
2021-01-05,2630.694259101306,3726.86
2021-01-06,2676.2232962766857,3748.14
2021-01-07,2765.455796872484,3803.79
2021-01-08,2759.693044924018,3824.68
2021-01-11,2771.5339661774706,3799.61
2021-01-12,2795.558500643024,3801.19
2021-01-13,2771.478348753813,3809.84
2021-01-14,2843.7091840997514,3795.54
2021-01-15,2784.8007233441667,3768.25
2021-01-18,2783.337995991297,3768.25
2021-01-19,2860.190209837115,3798.91
2021-01-20,2842.2936308818344,3851.85
2021-01-21,2829.3220201746576,3853.07
2021-01-22,2818.6325695593528,3841.47
2021-01-25,2806.63411808341,3855.36
2021-01-26,2748.902191706856,3849.62
2021-01-27,2595.078543757384,3750.77
2021-01-28,2680.134954311256,3787.38
2021-01-29,2622.283674733711,3714.24
2021-02-01,2727.071994644989,3773.86
2021-02-02,2776.6359378382717,3826.31
2021-02-03,2742.6085874420774,3830.17
2021-02-04,2818.130459358286,3871.74
2021-02-05,2828.3787827951573,3886.83
2021-02-08,2902.807083500502,3915.59
2021-02-09,2902.851444724185,3911.23
2021-02-10,2897.4499416935814,3909.88
2021-02-11,2968.197493840616,3916.38
2021-02-12,3007.211313569747,3934.83
2021-02-15,3007.2113135826203,3934.83
2021-02-16,3048.3534632493283,3932.59
2021-02-17,3018.130378922034,3931.33
2021-02-18,2990.465886198209,3913.97
2021-02-19,3091.7375368645567,3906.71
2021-02-22,3026.6580529232574,3876.5
2021-02-23,3024.5784465928896,3881.37
2021-02-24,3119.3894550807345,3925.43
2021-02-25,2950.4263044799955,3829.34
2021-02-26,2973.6214317991084,3811.15
2021-03-01,3070.6209593337385,3901.82
2021-03-02,2997.44486007622,3870.29
2021-03-03,2929.10721830332,3819.72
2021-03-04,2803.7946043443594,3768.47
2021-03-05,2903.283390677121,3841.94
2021-03-08,2771.408684207875,3821.35
2021-03-09,2881.7614283226894,3875.44
2021-03-10,2861.180605773979,3898.81
2021-03-11,2984.3107142764625,3939.34
2021-03-12,2960.040388930059,3943.34
2021-03-15,3005.728352146176,3968.94
2021-03-16,2995.3340489491848,3962.71
2021-03-17,3043.0732489739444,3974.12
2021-03-18,2951.424980052448,3915.46
2021-03-19,2962.392398052392,3913.1
2021-03-22,2984.534080148592,3940.59
2021-03-23,2884.566226564478,3910.52
2021-03-24,2869.443364322395,3889.14
2021-03-25,2883.3734295486715,3909.52
2021-03-26,3004.5838806495963,3974.54
2021-03-29,2942.6154082422368,3971.09
2021-03-30,2971.062313768646,3958.55
2021-03-31,3035.0157493631505,3972.89
2021-04-01,3125.8051946461183,4019.87
2021-04-02,3124.383950067124,4019.87
2021-04-05,3180.919550060805,4077.91
2021-04-06,3146.799983195439,4073.94
2021-04-07,3134.962063877811,4079.95
2021-04-08,3160.33961504279,4097.17
2021-04-09,3161.718196427639,4128.8
2021-04-12,3150.482314105365,4127.99
2021-04-13,3138.6637637880563,4141.59
2021-04-14,3138.6552418297183,4124.66
2021-04-15,3183.1214007372687,4170.42
2021-04-16,3171.8355169763463,4185.47
2021-04-19,3114.7186556318884,4163.26
2021-04-20,3046.5149706958573,4134.94
2021-04-21,3134.4249324852585,4173.42
2021-04-22,3064.9568118018483,4134.98
2021-04-23,3167.3193185098344,4180.17
2021-04-26,3234.7245402714666,4187.62
2021-04-27,3230.2403433880154,4186.72
2021-04-28,3206.9268493481386,4183.18
2021-04-29,3214.466310491003,4211.47
2021-04-30,3123.456466988728,4181.17
2021-05-03,3109.334816329132,4192.66
2021-05-04,3072.2056443429115,4164.66
2021-05-05,3112.1699790137936,4167.59
2021-05-06,3140.947067793672,4201.62
2021-05-07,3192.838409202149,4232.6
2021-05-10,3071.868069946297,4188.43
2021-05-11,3079.0173641180904,4152.1
2021-05-12,2938.329941236206,4063.04
2021-05-13,2984.9622430084555,4112.5
2021-05-14,3077.19548953095,4173.85
2021-05-17,3078.012392920853,4163.29
2021-05-18,3038.9543854721446,4127.83
2021-05-19,3035.3365115262013,4115.68
2021-05-20,3085.770897481963,4159.12
2021-05-21,3079.0681316954515,4155.86
2021-05-24,3148.7413233527423,4197.05
2021-05-25,3148.7971760261303,4188.13
2021-05-26,3169.0139715108053,4195.99
2021-05-27,3208.945711787526,4200.88
2021-05-28,3224.3157317492523,4204.11
2021-05-31,3224.315731761991,4204.11
2021-06-01,3246.997477394294,4202.04
2021-06-02,3245.375204531555,4208.12
2021-06-03,3191.896828996391,4192.85
2021-06-04,3241.887956476805,4229.89
2021-06-07,3221.9742899194525,4226.52
2021-06-08,3192.659208038757,4227.26
2021-06-09,3158.904569620154,4219.55
2021-06-10,3155.421924987272,4239.18
2021-06-11,3173.5761928931856,4247.44
2021-06-14,3177.7996925938446,4255.15
2021-06-15,3154.8077147102463,4246.59
2021-06-16,3143.896040623566,4223.7
2021-06-17,3115.055622038048,4221.86
2021-06-18,3028.736876320716,4166.45
2021-06-21,3082.898839831198,4224.79
2021-06-22,3109.6321315198084,4246.44
2021-06-23,3142.8205364671985,4241.84
2021-06-24,3198.2102889611,4266.49
2021-06-25,3195.654889940712,4280.7
2021-06-28,3242.116414406669,4290.61
2021-06-29,3277.647145519206,4291.8
2021-06-30,3286.893115938161,4297.5
2021-07-01,3248.01035247254,4319.94
2021-07-02,3257.7011237641086,4352.34
2021-07-05,3257.7011237791594,4352.34
2021-07-06,3217.171457644746,4343.54
2021-07-07,3190.8919185401514,4358.13
2021-07-08,3139.991575594828,4320.82
2021-07-09,3222.026811685661,4369.55
2021-07-12,3280.2809648096045,4384.63
2021-07-13,3247.431187877693,4369.21
2021-07-14,3225.6585874565367,4374.3
2021-07-15,3183.7990512865604,4360.03
2021-07-16,3099.123549533313,4327.16
2021-07-19,3066.039020033694,4258.49
2021-07-20,3152.413380127139,4323.06
2021-07-21,3262.31621864043,4358.69
2021-07-22,3247.5143162767104,4367.48
2021-07-23,3277.200858099332,4411.79
2021-07-26,3285.763743916001,4422.3
2021-07-27,3235.582443999732,4401.46
2021-07-28,3273.7581236514725,4400.64
2021-07-29,3315.2708161172163,4419.15
2021-07-30,3328.2732478266626,4395.26
2021-08-02,3327.7910234061465,4387.16
2021-08-03,3353.1567767296656,4423.15
2021-08-04,3334.193273470996,4402.66
2021-08-05,3348.5336289710003,4429.1
2021-08-06,3368.3795119470533,4436.52
2021-08-09,3357.346718597013,4432.35
2021-08-10,3346.3321913681903,4436.75
2021-08-11,3359.0904704838654,4442.41
2021-08-12,3326.5659970848988,4460.83
2021-08-13,3308.6205829808705,4468.0
2021-08-16,3305.739442796976,4479.71
2021-08-17,3225.815015265879,4448.08
2021-08-18,3184.074550667735,4400.27
2021-08-19,3203.402362971094,4405.8
2021-08-20,3225.148172745136,4441.67
2021-08-23,3307.9316355630185,4479.53
2021-08-24,3336.694076158483,4486.23
2021-08-25,3362.9811815621783,4496.19
2021-08-26,3342.8877921899093,4470.0
2021-08-27,3426.3710744998016,4509.37
2021-08-30,3420.055000864458,4528.79
2021-08-31,3390.306131428367,4522.68
2021-09-01,3369.5599779252434,4524.09
2021-09-02,3387.5267085357773,4536.95
2021-09-03,3400.5277060226945,4535.43
2021-09-06,3400.5277060373014,4535.43
2021-09-07,3385.9990033240333,4520.03
2021-09-08,3334.804216848484,4514.07
2021-09-09,3353.022478327092,4493.28
2021-09-10,3371.4609587950026,4458.58
2021-09-13,3395.6669179122528,4468.73
2021-09-14,3365.3420592470734,4443.05
2021-09-15,3412.4701164548314,4480.7
2021-09-16,3426.952626521052,4473.75
2021-09-17,3383.206833985664,4432.99
2021-09-20,3277.5501084011244,4357.73
2021-09-21,3283.2308028164875,4354.19
2021-09-22,3368.727611911256,4395.64
2021-09-23,3442.719997965551,4448.98
2021-09-24,3443.6654529527664,4455.48
2021-09-27,3468.157977476376,4443.11
2021-09-28,3343.8733740111834,4352.63
2021-09-29,3300.957391459682,4359.46
2021-09-30,3260.478728875981,4307.54
2021-10-01,3287.7390404136463,4357.04
2021-10-04,3201.5349178156034,4300.46
2021-10-05,3246.0361955558024,4345.72
2021-10-06,3228.959311297252,4363.55
2021-10-07,3278.861703581844,4399.76
2021-10-08,3252.514698414806,4391.34
2021-10-11,3237.5928863919103,4361.19
2021-10-12,3224.168454078266,4350.65
2021-10-13,3241.823109345593,4363.8
2021-10-14,3335.881764449904,4438.26
2021-10-15,3344.6783657342053,4471.37
2021-10-18,3367.557277067602,4486.46
2021-10-19,3392.132267769259,4519.63
2021-10-20,3406.42005985583,4536.19
2021-10-21,3425.5650289557047,4549.78
2021-10-22,3456.2354899923034,4544.9
2021-10-25,3476.8428143001024,4566.48
2021-10-26,3475.719704912499,4574.79
2021-10-27,3425.2814984778825,4551.68
2021-10-28,3513.336860948287,4596.42
2021-10-29,3528.640410437305,4605.38
2021-11-01,3589.5733772289145,4613.67
2021-11-02,3627.251887329008,4630.65
2021-11-03,3637.393674121,4660.57
2021-11-04,3703.489660736908,4680.06
2021-11-05,3716.59406000294,4697.53
2021-11-08,3753.859548416627,4701.7
2021-11-09,3768.0621994202174,4685.25
2021-11-10,3664.841051195213,4646.71
2021-11-11,3735.152175027105,4649.27
2021-11-12,3763.042864187572,4682.85
2021-11-15,3756.540325169815,4682.8
2021-11-16,3778.798227950284,4700.9
2021-11-17,3724.69254254716,4688.67
2021-11-18,3774.029426431642,4704.54
2021-11-19,3749.8138885015865,4697.96
2021-11-22,3711.850686412467,4682.94
2021-11-23,3720.133518603765,4690.7
2021-11-24,3735.742193272356,4701.46
2021-11-25,3735.7421932864286,4701.46
2021-11-26,3616.8351543578,4594.62
2021-11-29,3729.762140020051,4655.27
2021-11-30,3644.536483183393,4567.0
2021-12-01,3609.6656997069294,4513.04
2021-12-02,3645.960285835856,4577.1
2021-12-03,3588.367867805616,4538.43
2021-12-06,3605.369847346395,4591.67
2021-12-07,3783.155251631829,4686.75
2021-12-08,3768.28385798985,4701.21
2021-12-09,3695.770432455418,4667.45
2021-12-10,3686.816892986572,4712.02
2021-12-13,3556.5453424325624,4668.97
2021-12-14,3558.1796391553275,4634.09
2021-12-15,3650.544039687674,4709.85
2021-12-16,3541.3860014615143,4668.67
2021-12-17,3504.677554187668,4620.64
2021-12-20,3448.6991700475337,4568.02
2021-12-21,3574.945651015107,4649.23
2021-12-22,3609.9530452665954,4696.56
2021-12-23,3655.036546239975,4725.79
2021-12-24,3655.0365462506975,4725.79
2021-12-27,3755.486014954629,4791.19
2021-12-28,3707.237702015837,4786.35
2021-12-29,3715.0647463067376,4793.06
2021-12-30,3678.474094550496,4778.73
2021-12-31,3675.619585771143,4766.18
2022-01-03,3710.0200103145166,4796.56
2022-01-04,3724.497626565322,4793.54
2022-01-05,3582.4461509263683,4700.58
2022-01-06,3620.09287036954,4696.05
2022-01-07,3544.2578119166183,4677.03
2022-01-10,3525.759930819832,4670.29
2022-01-11,3599.985368591631,4713.07
2022-01-12,3638.332670125853,4726.35
2022-01-13,3565.160529950203,4659.03
2022-01-14,3609.451002218108,4662.85
2022-01-17,3609.451002229269,4662.85
2022-01-18,3431.650427577239,4577.11
2022-01-19,3342.252016180108,4532.76
2022-01-20,3282.1919932540163,4482.73
2022-01-21,3164.8592246118574,4397.94
2022-01-24,3213.6043301035734,4410.13
2022-01-25,3110.7277784138346,4356.45
2022-01-26,3127.781330918513,4349.93
2022-01-27,3024.560032729799,4326.51
2022-01-28,3062.282177616962,4431.85
2022-01-31,3195.2904259590623,4515.55
2022-02-01,3244.862221594641,4546.54
2022-02-02,3282.8428379360166,4589.38
2022-02-03,3178.874571283696,4477.44
2022-02-04,3186.1156810546304,4500.53
2022-02-07,3204.8183844451837,4483.87
2022-02-08,3274.555040148869,4521.54
2022-02-09,3404.0435275230698,4587.18
2022-02-10,3346.78063264091,4504.08
2022-02-11,3227.66546659324,4418.64
2022-02-14,3207.240409045932,4401.67
2022-02-15,3357.2391523829274,4471.07
2022-02-16,3385.253234652723,4475.01
2022-02-17,3256.4536251954232,4380.26
2022-02-18,3214.208126479511,4348.87
2022-02-21,3214.208126493888,4348.87
2022-02-22,3170.202522619152,4304.76
2022-02-23,3091.330512310553,4225.5
2022-02-24,3187.680880670645,4288.7
2022-02-25,3289.573407218251,4384.65
2022-02-28,3307.657218913643,4373.94
2022-03-01,3190.621869387819,4306.26
2022-03-02,3274.8603296305846,4386.54
2022-03-03,3236.883899374312,4363.49
2022-03-04,3152.950634132461,4328.87
2022-03-07,2995.3817073023342,4201.09
2022-03-08,3049.348842684484,4170.7
2022-03-09,3144.2459556960625,4277.88
2022-03-10,3133.46850975829,4259.52
2022-03-11,3081.8955447943526,4204.31
2022-03-14,2986.111930037383,4173.11
2022-03-15,3069.891952007049,4262.45
2022-03-16,3195.275933259731,4357.86
2022-03-17,3246.2319891727266,4411.67
2022-03-18,3297.3615467900413,4463.12
2022-03-21,3309.342220677683,4461.18
2022-03-22,3344.319033297425,4511.61
2022-03-23,3293.1752154711653,4456.24
2022-03-24,3401.329676967844,4520.16
2022-03-25,3420.3937203966584,4543.06
2022-03-28,3390.618567566241,4575.52
2022-03-29,3450.914597491459,4631.6
2022-03-30,3372.809218503048,4602.45
2022-03-31,3309.806441060415,4530.41
2022-04-01,3275.5129941350674,4545.86
2022-04-04,3297.636400753111,4582.64
2022-04-05,3166.711842399414,4525.12
2022-04-06,3075.9114219997014,4481.15
2022-04-07,3083.959417851872,4500.21
2022-04-08,3053.6901562328485,4488.28
2022-04-11,2988.161063007766,4412.53
2022-04-12,2989.884229894049,4397.45
2022-04-13,3077.0888846475523,4446.59
2022-04-14,3023.972555889693,4392.59
2022-04-15,3023.97255597256,4392.59
2022-04-18,3068.929873312479,4391.69
2022-04-19,3133.6159323347424,4462.21
2022-04-20,3095.089726284113,4459.45
2022-04-21,2951.8827576244507,4393.66
2022-04-22,2880.655185065868,4271.78
2022-04-25,2891.176121188896,4296.12
2022-04-26,2776.320585846482,4175.2
2022-04-27,2803.491625820508,4183.96
2022-04-28,2891.1868636167846,4287.5
2022-04-29,2794.1026564874,4131.93
2022-05-02,2857.0875703831125,4155.38
2022-05-03,2921.108593041924,4175.48
2022-05-04,3045.527254453856,4300.17
2022-05-05,2921.556493194741,4146.87
2022-05-06,2883.8543778599374,4123.34
2022-05-09,2669.980416241937,3991.24
2022-05-10,2699.598085321503,4001.05
2022-05-11,2613.257432573837,3935.18
2022-05-12,2600.3872246505853,3930.08
2022-05-13,2758.98353417128,4023.89
2022-05-16,2712.3600642354927,4008.01
2022-05-17,2811.7362015339445,4088.85
2022-05-18,2685.1657287407866,3923.68
2022-05-19,2699.633751847346,3900.79
2022-05-20,2676.533504118587,3901.36
2022-05-23,2751.3625909076445,3973.75
2022-05-24,2675.518402574778,3941.48
2022-05-25,2756.9493058806056,3978.73
2022-05-26,2867.040946254231,4057.84
2022-05-27,2962.422480798152,4158.24
2022-05-30,2962.422480864117,4158.24
2022-05-31,2925.377575793597,4132.15
2022-06-01,2891.388823764269,4101.23
2022-06-02,2946.3765387825697,4176.82
2022-06-03,2910.68847590552,4108.54
2022-06-06,2947.811724284941,4121.43
2022-06-07,2999.755244864369,4160.68
2022-06-08,2954.1202782325336,4115.77
2022-06-09,2864.746168215592,4017.82
2022-06-10,2766.838166899591,3900.86
2022-06-13,2581.269714667076,3749.63
2022-06-14,2602.6681761360423,3735.48
2022-06-15,2621.40642906621,3789.99
2022-06-16,2433.7339676363536,3666.77
2022-06-17,2462.315735701757,3674.84
2022-06-20,2462.315735750191,3674.84
2022-06-21,2529.259746621756,3764.79
2022-06-22,2473.6157670013413,3759.89
2022-06-23,2471.7231687190742,3795.73
2022-06-24,2563.0595353759672,3911.74
2022-06-27,2562.2866709732484,3900.11
2022-06-28,2489.8212728750364,3821.55
2022-06-29,2429.594238515207,3818.83
2022-06-30,2403.0290582614525,3785.38
2022-07-01,2376.31855451548,3825.33
2022-07-04,2368.383176025799,3825.33
2022-07-05,2360.4951063153094,3831.39
2022-07-06,2350.462349857756,3845.08
2022-07-07,2457.0071780397675,3902.62
2022-07-08,2464.6979006727565,3899.38
2022-07-11,2401.8375183629305,3854.43
2022-07-12,2365.2121371189937,3818.8
2022-07-13,2366.715455339652,3801.78
2022-07-14,2341.3889923458187,3790.38
2022-07-15,2400.8878707062936,3863.16
2022-07-18,2423.6554598397524,3830.85
2022-07-19,2519.4432616675954,3936.69
2022-07-20,2562.658386358132,3959.9
2022-07-21,2610.256241985465,3998.95
2022-07-22,2530.310899526472,3961.63
2022-07-25,2564.5232959055616,3966.84
2022-07-26,2519.735742060558,3921.05
2022-07-27,2654.7090432328278,4023.61
2022-07-28,2731.7578582284864,4072.43
2022-07-29,2808.843662334705,4130.29
2022-08-01,2782.195334245046,4118.63
2022-08-02,2786.547810878529,4091.19
2022-08-03,2824.656535363405,4155.17
2022-08-04,2789.9405266401177,4151.94
2022-08-05,2806.868664436404,4145.19
2022-08-08,2797.9224730154947,4140.06
2022-08-09,2741.9813001524403,4122.47
2022-08-10,2836.999344598943,4210.24
2022-08-11,2847.5337889667094,4207.27
2022-08-12,2920.370546122127,4280.15
2022-08-15,2922.718576311721,4297.14
2022-08-16,2915.717809685095,4305.2
2022-08-17,2867.304817763703,4274.04
2022-08-18,2909.8694364601142,4283.74
2022-08-19,2834.75466398224,4228.48
2022-08-22,2780.114842692836,4137.99
2022-08-23,2822.980860316023,4128.73
2022-08-24,2842.1538528301485,4140.77
2022-08-25,2913.6967768257937,4199.12
2022-08-26,2804.481781578273,4057.66
2022-08-29,2765.9178496486734,4030.61
2022-08-30,2719.802618614357,3986.16
2022-08-31,2700.8835769262614,3955.0
2022-09-01,2646.484682850641,3966.85
2022-09-02,2641.534415655821,3924.26
2022-09-05,2641.5344156655106,3924.26
2022-09-06,2643.09730426032,3908.19
2022-09-07,2707.2852514634,3979.87
2022-09-08,2785.8751957013087,4006.18
2022-09-09,2834.745316759224,4067.36
2022-09-12,2854.015486338107,4110.41
2022-09-13,2731.361809903775,3932.69
2022-09-14,2762.9918711787027,3946.01
2022-09-15,2710.335579054685,3901.35
2022-09-16,2687.564023995102,3873.33
2022-09-19,2731.551515778648,3899.89
2022-09-20,2664.941124032774,3855.93
2022-09-21,2627.8246430493923,3789.93
2022-09-22,2543.1012618866835,3757.99
2022-09-23,2478.460309011386,3693.23
2022-09-26,2446.862127054091,3655.04
2022-09-27,2478.4781719215944,3647.29
2022-09-28,2549.855989173198,3719.04
2022-09-29,2475.836102602604,3640.47
2022-09-30,2443.1498382231803,3585.62
2022-10-03,2524.626498541215,3678.43
2022-10-04,2623.364490962899,3790.93
2022-10-05,2599.6246427406422,3783.28
2022-10-06,2598.674717884737,3744.52
2022-10-07,2506.9857517931305,3639.66
2022-10-10,2458.086407104188,3612.39
2022-10-11,2397.427612136127,3588.84
2022-10-12,2363.3185097546566,3577.03
2022-10-13,2408.0726675818287,3669.91
2022-10-14,2306.861334317949,3583.07
2022-10-17,2388.887163991928,3677.95
2022-10-18,2416.3665959295045,3719.98
