Date,NAV,BENCH
2020-03-12,1515.331356791312,2480.64
2020-03-13,1713.5964091951478,2711.02
2020-03-16,1497.8471283391718,2386.13
2020-03-17,1623.597698287082,2529.19
2020-03-18,1530.9292466592808,2398.1
2020-03-19,1552.633802403462,2409.39
2020-03-20,1487.6489928796282,2304.92
2020-03-23,1473.5051338297849,2237.4
2020-03-24,1633.2453135361395,2447.33
2020-03-25,1627.657574310174,2475.56
2020-03-26,1723.3047706366085,2630.07
2020-03-27,1639.107119369806,2541.47
2020-03-30,1711.176837081266,2626.65
2020-03-31,1675.6436125430578,2584.59
2020-04-01,1600.0960318610837,2470.5
2020-04-02,1618.9001889779536,2526.9
2020-04-03,1585.3182359355562,2488.65
2020-04-06,1725.6313786910682,2663.68
2020-04-07,1700.7738137612607,2659.41
2020-04-08,1747.7498369570403,2749.98
2020-04-09,1767.6562512375951,2789.82
2020-04-10,1767.6562512498251,2789.82
2020-04-13,1771.841885263386,2761.63
2020-04-14,1853.6822928416184,2846.06
2020-04-15,1826.087400616152,2783.36
2020-04-16,1847.638344222008,2799.55
2020-04-17,1884.744783555844,2874.56
2020-04-20,1868.1257234520297,2823.16
2020-04-21,1783.1349283976335,2736.56
2020-04-22,1856.9638064079656,2799.31
2020-04-23,1845.918867383001,2797.8
2020-04-24,1875.4125459312968,2836.74
2020-04-27,1903.7378073117384,2878.48
2020-04-28,1876.439757517404,2863.39
2020-04-29,1950.838316467524,2939.51
2020-04-30,1941.040181539561,2912.43
2020-05-01,1876.883103062465,2830.71
2020-05-04,1910.3118144882008,2842.74
2020-05-05,1950.504757565104,2868.44
2020-05-06,1952.6978994157253,2848.42
2020-05-07,1989.3576418182663,2881.19
2020-05-08,2011.5350204395183,2929.8
2020-05-11,2027.037808544572,2930.19
2020-05-12,1979.000220072304,2870.12
2020-05-13,1940.8884210749816,2820.0
2020-05-14,1970.392711820419,2852.5
2020-05-15,1971.361010431057,2863.7
2020-05-18,2032.2841738251032,2953.91
2020-05-19,2029.2595634595823,2922.94
2020-05-20,2065.4392636303023,2971.61
2020-05-21,2035.2102350718296,2948.51
2020-05-22,2045.0881619789927,2955.45
2020-05-25,2045.0881619892505,2955.45
2020-05-26,2020.34435234582,2991.77
2020-05-27,2008.0588906570167,3036.13
2020-05-28,2031.3580998937296,3029.73
2020-05-29,2078.6165227768656,3044.31
2020-06-01,2096.216777875539,3055.73
2020-06-02,2102.1083272389983,3080.82
2020-06-03,2106.559393613993,3122.87
2020-06-04,2068.259008979903,3112.35
2020-06-05,2129.8016547333214,3193.93
2020-06-08,2127.619180821877,3232.39
2020-06-09,2133.871159818659,3207.18
2020-06-10,2161.9849508996867,3190.14
2020-06-11,2022.269479784729,3002.1
2020-06-12,2059.209688129568,3041.31
2020-06-15,2083.925993782274,3066.59
2020-06-16,2119.498171800903,3124.74
2020-06-17,2123.652032096602,3113.49
2020-06-18,2138.5187310325146,3115.34
2020-06-19,2130.1317601249384,3097.74
2020-06-22,2163.0744643232683,3117.86
2020-06-23,2171.1488242715086,3131.29
2020-06-24,2111.20287005385,3050.33
2020-06-25,2145.92684925818,3083.76
2020-06-26,2106.0038092254645,3009.05
2020-06-29,2105.87464674501,3053.24
2020-06-30,2160.4391060856306,3100.29
2020-07-01,2181.110452923214,3115.86
2020-07-02,2187.996510675188,3130.01
2020-07-03,2187.9965106776845,3130.01
2020-07-06,2226.5245744926337,3179.72
2020-07-07,2212.17498719754,3145.32
2020-07-08,2260.6014573263087,3169.94
2020-07-09,2284.609180677039,3152.05
2020-07-10,2267.3583479492486,3185.04
2020-07-13,2199.0139257418614,3155.22
2020-07-14,2224.26150458581,3197.52
2020-07-15,2234.6207003655018,3226.56
2020-07-16,2208.1850133711546,3215.57
2020-07-17,2234.4815934109865,3224.73
2020-07-20,2301.5606334192385,3251.84
2020-07-21,2276.5801802848105,3257.3
2020-07-22,2310.503522739308,3276.02
2020-07-23,2255.2898385063418,3235.66
2020-07-24,2263.565773937188,3215.63
2020-07-27,2303.359254651173,3239.41
2020-07-28,2268.269813648229,3218.44
2020-07-29,2345.012490910802,3258.44
2020-07-30,2358.671690480852,3246.22
2020-07-31,2386.6397009339976,3271.12
2020-08-03,2417.075183487121,3294.61
2020-08-04,2424.8978893845,3306.51
2020-08-05,2450.0923369250577,3327.77
2020-08-06,2462.821328682569,3349.16
2020-08-07,2423.3339922890027,3351.28
2020-08-10,2388.8909092752465,3360.47
2020-08-11,2350.870971956441,3333.69
2020-08-12,2415.4095325113904,3380.35
2020-08-13,2427.462528926324,3373.43
2020-08-14,2418.231643558247,3372.85
2020-08-17,2453.021911284639,3381.99
2020-08-18,2437.429518736089,3389.78
2020-08-19,2430.1471848902643,3374.85
2020-08-20,2440.735063007195,3385.51
2020-08-21,2449.227726578444,3397.16
2020-08-24,2464.4872706127726,3431.28
2020-08-25,2489.8038978450577,3443.62
2020-08-26,2508.0643734342443,3478.73
2020-08-27,2481.107561304862,3484.55
2020-08-28,2524.0252007667577,3508.01
2020-08-31,2534.322786983864,3500.31
2020-09-01,2576.006070016886,3526.65
2020-09-02,2627.34774973055,3580.84
2020-09-03,2463.0837836735086,3455.06
2020-09-04,2405.7878813486777,3426.96
2020-09-07,2405.787881351802,3426.96
2020-09-08,2310.860505128546,3331.84
2020-09-09,2384.3425718676094,3398.96
2020-09-10,2336.699670132254,3339.19
2020-09-11,2312.210179971921,3340.97
2020-09-14,2358.539465097354,3383.54
2020-09-15,2385.062099711383,3401.2
2020-09-16,2357.0500498083684,3385.49
2020-09-17,2336.847893000401,3357.01
2020-09-18,2310.033580606794,3319.47
2020-09-21,2332.4130389762613,3281.06
2020-09-22,2370.9439855,3315.57
2020-09-23,2300.6024830485103,3236.92
2020-09-24,2318.7724751722267,3246.59
2020-09-25,2371.0332942857744,3298.46
2020-09-28,2424.2530401837644,3351.6
2020-09-29,2442.383255116666,3335.47
2020-09-30,2456.161814327572,3363.0
2020-10-01,2504.908989561134,3380.8
2020-10-02,2442.474046241758,3348.42
2020-10-05,2518.0150923380925,3408.6
2020-10-06,2482.9612143632044,3360.97
2020-10-07,2527.527756722201,3419.44
2020-10-08,2542.607405117695,3446.83
2020-10-09,2571.2961589368906,3477.14
2020-10-12,2599.8154956768108,3534.22
2020-10-13,2617.459066086981,3511.93
2020-10-14,2595.250510585181,3488.67
2020-10-15,2592.681909244927,3483.34
2020-10-16,2581.021646785024,3483.81
2020-10-19,2549.9262763227885,3426.92
2020-10-20,2552.534858214955,3443.12
2020-10-21,2533.117201256752,3435.56
2020-10-22,2512.2140719313065,3453.49
2020-10-23,2530.0551752844367,3465.39
2020-10-26,2479.147827371577,3400.97
2020-10-27,2473.8725302200646,3390.68
2020-10-28,2384.952377393748,3271.03
2020-10-29,2422.961682434629,3310.11
2020-10-30,2359.4062837864785,3269.96
2020-11-02,2395.915730086592,3310.24
2020-11-03,2439.743204655867,3369.16
2020-11-04,2548.1574447720573,3443.44
2020-11-05,2625.353689689382,3510.45
2020-11-06,2658.6835792058746,3509.44
2020-11-09,2592.281511304298,3550.5
2020-11-10,2510.0912781573625,3545.53
2020-11-11,2593.850166551256,3572.66
2020-11-12,2570.085380597966,3537.01
2020-11-13,2595.508647551067,3585.15
2020-11-16,2633.3289088558217,3626.91
2020-11-17,2625.902319575535,3609.53
2020-11-18,2611.0903153427435,3567.79
2020-11-19,2651.0883563525817,3581.87
2020-11-20,2650.438008953692,3557.54
2020-11-23,2707.37600841068,3577.59
2020-11-24,2745.1677833087424,3635.41
2020-11-25,2734.2129488133896,3629.65
2020-11-26,2734.212948840327,3629.65
2020-11-27,2756.544945736537,3638.35
2020-11-30,2776.185900763457,3621.63
2020-12-01,2815.699962909588,3662.45
2020-12-02,2825.3772885637704,3669.01
2020-12-03,2838.391602480356,3666.72
2020-12-04,2912.0135241525886,3699.12
2020-12-07,2920.933453533118,3691.96
2020-12-08,2917.639264378342,3702.25
2020-12-09,2848.0919497832174,3672.82
2020-12-10,2844.4374645417784,3668.1
2020-12-11,2829.121062046573,3663.46
2020-12-14,2838.106814669203,3647.49
2020-12-15,2876.4262576749134,3694.62
2020-12-16,2866.8118042236147,3701.17
2020-12-17,2872.218260389975,3722.48
2020-12-18,2865.869636961013,3709.41
2020-12-21,2865.8927339939137,3694.92
2020-12-22,2856.6072445804834,3687.26
2020-12-23,2845.9468449175647,3690.01
2020-12-24,2868.551096948924,3703.06
2020-12-25,2868.5510969515494,3703.06
2020-12-28,2857.8132203472287,3735.36
2020-12-29,2835.847742256552,3727.04
2020-12-30,2893.3942492410674,3732.04
2020-12-31,2898.433319565824,3756.07
2021-01-01,2898.4333195684503,3756.07
2021-01-04,2881.8397392741704,3700.65
2021-01-05,2949.4289441276187,3726.86
2021-01-06,2974.840174181556,3748.14
2021-01-07,3079.599302968186,3803.79
2021-01-08,3076.420211655828,3824.68
2021-01-11,3089.3806667273934,3799.61
2021-01-12,3100.191300951622,3801.19
2021-01-13,3064.7741739873823,3809.84
2021-01-14,3121.8771772370515,3795.54
2021-01-15,3051.704238593871,3768.25
2021-01-18,3051.229545661925,3768.25
2021-01-19,3140.833172883249,3798.91
2021-01-20,3121.2214785897927,3851.85
2021-01-21,3104.3285851750225,3853.07
2021-01-22,3092.995982141372,3841.47
2021-01-25,3080.123394128474,3855.36
2021-01-26,3009.2996284154324,3849.62
2021-01-27,2842.1049763771166,3750.77
2021-01-28,2934.811301792636,3787.38
2021-01-29,2878.661285320273,3714.24
2021-02-01,3000.348658113497,3773.86
2021-02-02,3044.4918595825475,3826.31
2021-02-03,3010.8519370211466,3830.17
2021-02-04,3091.605333806426,3871.74
2021-02-05,3106.4026524181654,3886.83
2021-02-08,3183.9036175544447,3915.59
2021-02-09,3184.933957555146,3911.23
2021-02-10,3178.7865980392708,3909.88
2021-02-11,3249.993127559095,3916.38
2021-02-12,3289.859358168444,3934.83
2021-02-15,3289.859358171876,3934.83
2021-02-16,3337.141632320143,3932.59
2021-02-17,3304.9921959186013,3931.33
2021-02-18,3273.2651911430976,3913.97
2021-02-19,3381.812429899282,3906.71
2021-02-22,3306.8728674725185,3876.5
2021-02-23,3301.960941397106,3881.37
2021-02-24,3403.0879337484907,3925.43
2021-02-25,3216.9837922395686,3829.34
2021-02-26,3244.717271742168,3811.15
2021-03-01,3351.22903302957,3901.82
2021-03-02,3275.698597461493,3870.29
2021-03-03,3211.932886541363,3819.72
2021-03-04,3092.837783235081,3768.47
2021-03-05,3189.8569207831124,3841.94
2021-03-08,3078.465168990859,3821.35
2021-03-09,3158.8720718554646,3875.44
2021-03-10,3168.1801849760427,3898.81
2021-03-11,3283.272414751731,3939.34
2021-03-12,3286.1395904280967,3943.34
2021-03-15,3324.6166151694824,3968.94
2021-03-16,3286.9415151404583,3962.71
2021-03-17,3334.2715522178323,3974.12
2021-03-18,3253.9559977446675,3915.46
2021-03-19,3263.361110525253,3913.1
2021-03-22,3278.9288286998367,3940.59
2021-03-23,3174.019006199543,3910.52
2021-03-24,3163.61442450121,3889.14
2021-03-25,3189.166638280045,3909.52
2021-03-26,3310.051537050201,3974.54
2021-03-29,3240.2626349857023,3971.09
2021-03-30,3286.783003204228,3958.55
2021-03-31,3339.435980485531,3972.89
2021-04-01,3417.0998107501127,4019.87
2021-04-02,3416.6911537327965,4019.87
2021-04-05,3475.286618631888,4077.91
2021-04-06,3441.211883737261,4073.94
2021-04-07,3434.770879054696,4079.95
2021-04-08,3466.4225246635096,4097.17
2021-04-09,3475.258933703068,4128.8
2021-04-12,3459.6368893755807,4127.99
2021-04-13,3450.7208186298462,4141.59
2021-04-14,3460.894607527778,4124.66
2021-04-15,3515.068191760128,4170.42
2021-04-16,3499.714659094397,4185.47
2021-04-19,3437.507892823956,4163.26
2021-04-20,3366.051681780291,4134.94
2021-04-21,3458.852828855925,4173.42
2021-04-22,3394.6271191294127,4134.98
2021-04-23,3499.098052385425,4180.17
2021-04-26,3559.2919121371783,4187.62
2021-04-27,3559.68742471956,4186.72
2021-04-28,3538.997787524934,4183.18
2021-04-29,3532.141051868713,4211.47
2021-04-30,3446.59143637664,4181.17
2021-05-03,3437.674401538376,4192.66
2021-05-04,3397.027952834196,4164.66
2021-05-05,3428.469793888775,4167.59
2021-05-06,3455.431118333535,4201.62
2021-05-07,3518.3211705807107,4232.6
2021-05-10,3396.8565427923286,4188.43
2021-05-11,3409.724166368236,4152.1
2021-05-12,3257.514974082644,4063.04
2021-05-13,3308.656560974836,4112.5
2021-05-14,3409.056058716704,4173.85
2021-05-17,3400.311521779452,4163.29
2021-05-18,3364.737927842552,4127.83
2021-05-19,3354.16911063427,4115.68
2021-05-20,3402.566423674921,4159.12
2021-05-21,3397.244766054143,4155.86
2021-05-24,3466.8628477509656,4197.05
2021-05-25,3464.3313783823887,4188.13
2021-05-26,3490.66328928434,4195.99
2021-05-27,3531.222413504888,4200.88
2021-05-28,3547.3029233819943,4204.11
2021-05-31,3547.302923388435,4204.11
2021-06-01,3576.0899982376413,4202.04
2021-06-02,3567.4992311913534,4208.12
2021-06-03,3514.7541378340898,4192.85
2021-06-04,3559.699249932698,4229.89
2021-06-07,3535.25096393674,4226.52
2021-06-08,3519.199443483347,4227.26
2021-06-09,3484.158390314737,4219.55
2021-06-10,3469.883504003393,4239.18
2021-06-11,3493.9093337851127,4247.44
2021-06-14,3486.047932175086,4255.15
2021-06-15,3456.8023616096825,4246.59
2021-06-16,3444.225149617595,4223.7
2021-06-17,3407.2357279192934,4221.86
2021-06-18,3333.0503500658133,4166.45
2021-06-21,3395.639750305804,4224.79
2021-06-22,3420.040287776055,4246.44
2021-06-23,3455.931941191868,4241.84
2021-06-24,3511.579596138366,4266.49
2021-06-25,3507.263474348991,4280.7
2021-06-28,3551.467400789519,4290.61
2021-06-29,3571.2971099389383,4291.8
2021-06-30,3572.3131987795696,4297.5
2021-07-01,3552.4606100205515,4319.94
2021-07-02,3565.386310250456,4352.34
2021-07-05,3565.3863102569253,4352.34
2021-07-06,3522.576436616434,4343.54
2021-07-07,3503.942638795885,4358.13
2021-07-08,3448.6552345047967,4320.82
2021-07-09,3542.9213376756134,4369.55
2021-07-12,3607.793990109383,4384.63
2021-07-13,3564.651007414998,4369.21
2021-07-14,3534.803883855426,4374.3
2021-07-15,3493.210164232097,4360.03
2021-07-16,3405.027792463228,4327.16
2021-07-19,3355.161295052619,4258.49
2021-07-20,3453.094013192322,4323.06
2021-07-21,3564.408512276537,4358.69
2021-07-22,3551.618837157529,4367.48
2021-07-23,3587.6475314925606,4411.79
2021-07-26,3598.705669085117,4422.3
2021-07-27,3550.4191284516323,4401.46
2021-07-28,3593.0143717619144,4400.64
2021-07-29,3660.1890745216992,4419.15
2021-07-30,3684.956866433889,4395.26
2021-08-02,3680.0278326377406,4387.16
2021-08-03,3710.330525486792,4423.15
2021-08-04,3688.37629679882,4402.66
2021-08-05,3704.879045587559,4429.1
2021-08-06,3727.7063901327456,4436.52
2021-08-09,3715.1350776003537,4432.35
2021-08-10,3713.174644210666,4436.75
2021-08-11,3733.338072033354,4442.41
2021-08-12,3704.342787876261,4460.83
2021-08-13,3684.4990444898094,4468.0
2021-08-16,3678.448782733041,4479.71
2021-08-17,3587.411940586686,4448.08
2021-08-18,3546.778600730356,4400.27
2021-08-19,3548.856317635016,4405.8
2021-08-20,3562.437074947064,4441.67
2021-08-23,3647.987769410192,4479.53
2021-08-24,3691.2138875471096,4486.23
2021-08-25,3716.85875426009,4496.19
2021-08-26,3686.7155615424913,4470.0
2021-08-27,3774.741415677957,4509.37
2021-08-30,3750.4111266138566,4528.79
2021-08-31,3714.966588113467,4522.68
2021-09-01,3689.8112308939,4524.09
2021-09-02,3710.575342086725,4536.95
2021-09-03,3710.243486021644,4535.43
2021-09-06,3710.243486029479,4535.43
2021-09-07,3693.548400245639,4520.03
2021-09-08,3644.4594283912697,4514.07
2021-09-09,3667.52440908254,4493.28
2021-09-10,3672.84766802899,4458.58
2021-09-13,3697.290931740826,4468.73
2021-09-14,3658.4384113476544,4443.05
2021-09-15,3722.604479429135,4480.7
2021-09-16,3741.383989490903,4473.75
2021-09-17,3699.14631216278,4432.99
2021-09-20,3583.560716069066,4357.73
2021-09-21,3587.328650908146,4354.19
2021-09-22,3681.283068173292,4395.64
2021-09-23,3764.060669336049,4448.98
2021-09-24,3772.43926161213,4455.48
2021-09-27,3804.9295956937417,4443.11
2021-09-28,3672.73328002021,4352.63
2021-09-29,3622.545365670031,4359.46
2021-09-30,3569.9910459189086,4307.54
2021-10-01,3596.9680282113363,4357.04
2021-10-04,3511.38970098013,4300.46
2021-10-05,3554.1878705992663,4345.72
2021-10-06,3532.190954627424,4363.55
2021-10-07,3586.5635298247225,4399.76
2021-10-08,3559.8206428133703,4391.34
2021-10-11,3539.074956196375,4361.19
2021-10-12,3528.5203615545806,4350.65
2021-10-13,3532.8758998996814,4363.8
2021-10-14,3629.354265143688,4438.26
2021-10-15,3640.221668904642,4471.37
2021-10-18,3662.599699902456,4486.46
2021-10-19,3687.306870602685,4519.63
2021-10-20,3715.3896496823168,4536.19
2021-10-21,3721.581365202722,4549.78
2021-10-22,3755.926593723007,4544.9
2021-10-25,3779.607945211588,4566.48
2021-10-26,3754.5209600059375,4574.79
2021-10-27,3680.219621972841,4551.68
2021-10-28,3776.503698880208,4596.42
2021-10-29,3782.7386973650937,4605.38
2021-11-01,3852.761524820357,4613.67
2021-11-02,3887.784544038269,4630.65
2021-11-03,3905.795934620852,4660.57
2021-11-04,3944.769999785877,4680.06
2021-11-05,3978.231516856563,4697.53
2021-11-08,4007.976885696912,4701.7
2021-11-09,4022.9473381571074,4685.25
2021-11-10,3921.168723047231,4646.71
2021-11-11,3989.298098584432,4649.27
2021-11-12,4013.9125642602826,4682.85
2021-11-15,4007.0081270358232,4682.8
2021-11-16,4034.02726933056,4700.9
2021-11-17,3982.354562670562,4688.67
2021-11-18,4006.526399310061,4704.54
2021-11-19,3964.844679806115,4697.96
2021-11-22,3935.1193700273298,4682.94
2021-11-23,3947.550657107127,4690.7
2021-11-24,3947.608964297581,4701.46
2021-11-25,3947.608964300841,4701.46
2021-11-26,3819.64957299542,4594.62
2021-11-29,3914.572328714916,4655.27
2021-11-30,3825.732118041434,4567.0
2021-12-01,3794.073192263721,4513.04
2021-12-02,3843.2762184638177,4577.1
2021-12-03,3790.887114803029,4538.43
2021-12-06,3814.174252597476,4591.67
2021-12-07,3992.232995551082,4686.75
2021-12-08,3981.3131733174,4701.21
2021-12-09,3912.585093259862,4667.45
2021-12-10,3905.946241488448,4712.02
2021-12-13,3774.8133002450527,4668.97
2021-12-14,3770.999324186636,4634.09
2021-12-15,3852.262864073205,4709.85
2021-12-16,3748.9344716880046,4668.67
2021-12-17,3717.585662263143,4620.64
2021-12-20,3647.937725087104,4568.02
2021-12-21,3781.8837118288593,4649.23
2021-12-22,3820.032218115088,4696.56
2021-12-23,3869.5883389526393,4725.79
2021-12-24,3869.588338964703,4725.79
2021-12-27,3964.646192999252,4791.19
2021-12-28,3923.303668509919,4786.35
2021-12-29,3936.108989461833,4793.06
2021-12-30,3900.994819233212,4778.73
2021-12-31,3903.699141367269,4766.18
2022-01-03,3921.198908128058,4796.56
2022-01-04,3943.6613472414087,4793.54
2022-01-05,3794.171048668904,4700.58
2022-01-06,3819.203500980185,4696.05
2022-01-07,3744.260517683113,4677.03
2022-01-10,3724.877417255052,4670.29
2022-01-11,3799.479881704312,4713.07
2022-01-12,3840.764918471217,4726.35
2022-01-13,3773.4242750845983,4659.03
2022-01-14,3813.6128005980618,4662.85
2022-01-17,3813.61280060222,4662.85
2022-01-18,3638.0330353521017,4577.11
2022-01-19,3546.45359777416,4532.76
2022-01-20,3463.3495621687603,4482.73
2022-01-21,3341.128808692786,4397.94
2022-01-24,3397.9641653552508,4410.13
2022-01-25,3290.0405264782007,4356.45
2022-01-26,3295.402267359938,4349.93
2022-01-27,3214.671138610163,4326.51
2022-01-28,3244.640421378924,4431.85
2022-01-31,3395.502693377848,4515.55
2022-02-01,3455.485823849004,4546.54
2022-02-02,3498.960310906972,4589.38
2022-02-03,3392.622264094356,4477.44
2022-02-04,3401.6461038099137,4500.53
2022-02-07,3413.364088702857,4483.87
2022-02-08,3484.900572239268,4521.54
2022-02-09,3623.312782421959,4587.18
2022-02-10,3566.363938372584,4504.08
2022-02-11,3451.223774057161,4418.64
2022-02-14,3421.0218176875173,4401.67
2022-02-15,3565.3267166650035,4471.07
2022-02-16,3599.984021523262,4475.01
2022-02-17,3484.9424804372475,4380.26
2022-02-18,3447.88893272382,4348.87
2022-02-21,3447.888932731087,4348.87
2022-02-22,3396.901954933616,4304.76
2022-02-23,3318.262570852929,4225.5
2022-02-24,3423.8154432039896,4288.7
2022-02-25,3528.6323781388955,4384.65
2022-02-28,3558.554193661648,4373.94
2022-03-01,3455.735469585182,4306.26
2022-03-02,3533.466078010172,4386.54
2022-03-03,3488.625349891909,4363.49
2022-03-04,3403.850621426059,4328.87
2022-03-07,3230.222492490024,4201.09
2022-03-08,3283.26897319934,4170.7
2022-03-09,3385.149441551174,4277.88
2022-03-10,3360.1171227253826,4259.52
2022-03-11,3301.55985109784,4204.31
2022-03-14,3198.505400345964,4173.11
2022-03-15,3286.614425816907,4262.45
2022-03-16,3429.0235744100823,4357.86
2022-03-17,3471.843373334839,4411.67
2022-03-18,3534.733453939005,4463.12
2022-03-21,3497.423045899569,4461.18
2022-03-22,3535.10741170295,4511.61
2022-03-23,3446.1520319836377,4456.24
2022-03-24,3569.18231963422,4520.16
2022-03-25,3578.447763901589,4543.06
2022-03-28,3571.9236498024893,4575.52
2022-03-29,3649.8318261959375,4631.6
2022-03-30,3544.715081105958,4602.45
2022-03-31,3474.799625578937,4530.41
2022-04-01,3418.785001187277,4545.86
2022-04-04,3452.937626661038,4582.64
2022-04-05,3325.412997309565,4525.12
2022-04-06,3256.648107595159,4481.15
2022-04-07,3251.766556086534,4500.21
2022-04-08,3203.113260633881,4488.28
2022-04-11,3165.8965355812,4412.53
2022-04-12,3156.4683875436017,4397.45
2022-04-13,3228.65259333054,4446.59
2022-04-14,3177.681118183967,4392.59
2022-04-15,3177.681118208245,4392.59
2022-04-18,3230.3979450661222,4391.69
2022-04-19,3328.8208465074017,4462.21
2022-04-20,3317.967077710675,4459.45
2022-04-21,3217.946459576075,4393.66
2022-04-22,3152.8219162636733,4271.78
2022-04-25,3206.833149658716,4296.12
2022-04-26,3070.5835867766227,4175.2
2022-04-27,3061.05914647935,4183.96
2022-04-28,3205.525739104644,4287.5
2022-04-29,3076.231994715251,4131.93
2022-05-02,3141.58362878245,4155.38
2022-05-03,3194.202839714106,4175.48
2022-05-04,3328.841266961285,4300.17
2022-05-05,3202.660755892727,4146.87
2022-05-06,3161.1111644360453,4123.34
2022-05-09,2991.983951385696,3991.24
2022-05-10,3044.5527117236047,4001.05
2022-05-11,2940.243708789622,3935.18
2022-05-12,2950.476783477125,3930.08
2022-05-13,3106.8559299409744,4023.89
2022-05-16,3039.689826576831,4008.01
2022-05-17,3187.176718436808,4088.85
2022-05-18,3030.6471108841206,3923.68
2022-05-19,3044.1333769078046,3900.79
2022-05-20,3035.4221802494167,3901.36
2022-05-23,3091.0389128174647,3973.75
2022-05-24,3003.0024352935125,3941.48
2022-05-25,3072.463956434445,3978.73
2022-05-26,3212.194854643465,4057.84
2022-05-27,3343.748821815685,4158.24
2022-05-30,3343.7488218272915,4158.24
2022-05-31,3301.0492603785574,4132.15
2022-06-01,3217.8336104631203,4101.23
2022-06-02,3327.3043690893915,4176.82
2022-06-03,3250.5422906435474,4108.54
2022-06-06,3265.5779487310137,4121.43
2022-06-07,3292.82277880637,4160.68
2022-06-08,3224.0142633184487,4115.77
2022-06-09,3123.605110630428,4017.82
2022-06-10,2996.3497471879014,3900.86
2022-06-13,2805.0002616131183,3749.63
2022-06-14,2831.02909697846,3735.48
2022-06-15,2866.2232495332464,3789.99
2022-06-16,2677.3101686847044,3666.77
2022-06-17,2700.7186821233254,3674.84
2022-06-20,2700.718682137314,3674.84
2022-06-21,2761.9612771712423,3764.79
2022-06-22,2711.947737293224,3759.89
2022-06-23,2694.4956670977167,3795.73
2022-06-24,2827.5050240617875,3911.74
2022-06-27,2818.3843292935417,3900.11
2022-06-28,2738.2636947489605,3821.55
2022-06-29,2674.402515869229,3818.83
2022-06-30,2638.1005265861704,3785.38
2022-07-01,2593.850368049917,3825.33
2022-07-04,2592.4773438557463,3825.33
2022-07-05,2586.208157319811,3831.39
2022-07-06,2578.684855824136,3845.08
2022-07-07,2701.9056593942305,3902.62
2022-07-08,2719.7500956060703,3899.38
2022-07-11,2639.507511998727,3854.43
2022-07-12,2584.234081044323,3818.8
2022-07-13,2590.149268558924,3801.78
2022-07-14,2555.7178568669,3790.38
2022-07-15,2620.426762078281,3863.16
2022-07-18,2659.4485956547323,3830.85
2022-07-19,2751.10666397885,3936.69
2022-07-20,2808.1496231691813,3959.9
2022-07-21,2869.9427511539616,3998.95
2022-07-22,2786.1085723908755,3961.63
2022-07-25,2818.985360756799,3966.84
2022-07-26,2757.359782823105,3921.05
2022-07-27,2903.6580688734584,4023.61
2022-07-28,2974.913164500678,4072.43
2022-07-29,3049.409493779727,4130.29
2022-08-01,3027.1892804355,4118.63
2022-08-02,3061.0471514962205,4091.19
2022-08-03,3085.950916636151,4155.17
2022-08-04,3070.645810600095,4151.94
2022-08-05,3055.7916024210485,4145.19
2022-08-08,3024.84298334789,4140.06
2022-08-09,2942.4639908596328,4122.47
2022-08-10,3079.5988793341944,4210.24
2022-08-11,3064.4955353485625,4207.27
2022-08-12,3178.064681254368,4280.15
2022-08-15,3189.2154607164503,4297.14
2022-08-16,3158.973366355399,4305.2
2022-08-17,3096.727076318118,4274.04
2022-08-18,3131.8370056499025,4283.74
2022-08-19,3042.228298249003,4228.48
2022-08-22,2967.8478678045003,4137.99
2022-08-23,3013.46616495606,4128.73
2022-08-24,3037.1067416815063,4140.77
2022-08-25,3115.024936866557,4199.12
2022-08-26,2978.200858897889,4057.66
2022-08-29,2925.898501794458,4030.61
2022-08-30,2886.464492327891,3986.16
2022-08-31,2866.186637780697,3955.0
2022-09-01,2805.498245157819,3966.85
2022-09-02,2788.552004460828,3924.26
2022-09-05,2788.5520044856817,3924.26
2022-09-06,2784.1482562960864,3908.19
2022-09-07,2854.042690966748,3979.87
2022-09-08,2937.164707650609,4006.18
2022-09-09,2981.5011680585294,4067.36
2022-09-12,3007.9089038872144,4110.41
2022-09-13,2874.004960477336,3932.69
2022-09-14,2921.3177075912063,3946.01
2022-09-15,2867.646810616281,3901.35
2022-09-16,2854.8574589548007,3873.33
2022-09-19,2899.7723192274443,3899.89
2022-09-20,2845.5806824733136,3855.93
2022-09-21,2804.921776396888,3789.93
2022-09-22,2708.2735014215164,3757.99
2022-09-23,2647.4490540075826,3693.23
2022-09-26,2614.7059922402104,3655.04
2022-09-27,2642.687640036931,3647.29
2022-09-28,2710.133888360665,3719.04
2022-09-29,2630.518271063602,3640.47
2022-09-30,2591.6862357089253,3585.62
2022-10-03,2674.600678328723,3678.43
2022-10-04,2782.348333668172,3790.93
2022-10-05,2762.1550161791893,3783.28
2022-10-06,2759.927494215522,3744.52
2022-10-07,2676.1109562829583,3639.66
2022-10-10,2628.646324406708,3612.39
2022-10-11,2569.445181255864,3588.84
2022-10-12,2534.069934167097,3577.03
2022-10-13,2585.143063559379,3669.91
2022-10-14,2478.886202185187,3583.07
2022-10-17,2556.544596909257,3677.95
2022-10-18,2595.0449375858025,3719.98
2022-10-19,2589.0190069470755,3695.16
2022-10-20,2561.3346787125074,3665.78
2022-10-21,2661.2053256645027,3752.75
2022-10-24,2680.5829479851054,3797.34
2022-10-25,2746.937639374938,3859.11
2022-10-26,2775.3985822280265,3830.6
