date,nav_theo_usd_bt,nav_theo_usd_live,nav_ucits_eur_bt,nav_ucits_eur_live,bench_6040_usd,bench_allw_usd,bench_rpar_usd,bench_6040_eur,bench_allw_eur,bench_rpar_eur
2016-08-30,261.7099,,285.550608,,201.757898,,,221.017862,,
2016-08-31,260.9825,,284.386852,,201.393699,,,220.332163,,
2016-09-01,261.1169,,283.526935,,201.465574,,,219.631223,,
2016-09-02,261.7334,,285.325291,,201.904725,,,220.98434,,
2016-09-06,263.5627,,284.720412,,202.437983,,,219.563705,,
2016-09-07,263.5372,,285.075374,,202.478317,,,219.902512,,
2016-09-08,262.5538,,283.577605,,201.917343,,,218.958161,,
2016-09-09,257.349,,278.589654,,198.664745,,,215.92215,,
2016-09-12,259.3533,,280.664412,,200.435417,,,217.772946,,
2016-09-13,256.3415,,277.795836,,198.481945,,,215.954228,,
2016-09-14,256.243,,276.970631,,198.544593,,,215.463478,,
2016-09-15,257.1611,,278.08662,,199.778434,,,216.898883,,
2016-09-16,256.8694,,280.073093,,199.370228,,,218.249479,,
2016-09-19,256.8249,,279.445627,,199.331397,,,217.755832,,
2016-09-20,256.9026,,280.099244,,199.375123,,,218.247008,,
2016-09-21,259.3551,,281.893402,,200.912386,,,219.245517,,
2016-09-22,260.5054,,282.577756,,201.843863,,,219.821762,,
2016-09-23,259.5977,,281.219276,,201.151422,,,218.776789,,
2016-09-26,258.9233,,279.728466,,200.275124,,,217.233316,,
2016-09-27,259.5619,,281.524171,,201.124101,,,219.014441,,
2016-09-28,260.6892,,282.537637,,201.737726,,,219.520096,,
2016-09-29,259.7497,,281.411519,,200.64784,,,218.250475,,
2016-09-30,260.3722,,281.769543,,201.468154,,,218.896963,,
2016-10-03,259.8319,,281.811988,,201.087585,,,218.97077,,
2016-10-04,257.4556,,279.421633,,200.203166,,,218.153667,,
2016-10-05,257.956,,279.907253,,200.62072,,,218.563781,,
2016-10-06,257.5409,,280.883345,,200.705484,,,219.772279,,
2016-10-07,257.1184,,279.180281,,200.307008,,,218.364291,,
2016-10-10,257.8156,,281.422789,,200.896379,,,220.168951,,
2016-10-11,255.9762,,281.543482,,199.256991,,,220.035802,,
2016-10-12,256.1384,,282.942932,,199.441926,,,221.194594,,
2016-10-13,255.9415,,281.434023,,199.161223,,,219.874348,,
2016-10-14,254.7897,,282.338173,,199.080953,,,221.488579,,
2016-10-17,254.7858,,281.630475,,198.807949,,,220.63381,,
2016-10-18,255.9486,,283.407965,,199.685544,,,221.993271,,
2016-10-19,256.9101,,284.633352,,200.037022,,,222.509667,,
2016-10-20,256.5382,,285.365592,,199.786665,,,223.125884,,
2016-10-21,256.4984,,286.529941,,199.901357,,,224.199678,,
2016-10-24,256.6124,,286.723154,,200.291194,,,224.688515,,
2016-10-25,256.5063,,286.425595,,199.886213,,,224.094151,,
2016-10-26,255.7565,,285.048988,,199.485971,,,223.223068,,
2016-10-27,254.796,,284.356481,,198.960699,,,222.931643,,
2016-10-28,254.5654,,281.819898,,198.607476,,,220.750534,,
2016-10-31,254.7201,,282.032253,,198.71622,,,220.903588,,
2016-11-01,254.271,,279.619898,,197.804917,,,218.394761,,
2016-11-02,253.9915,,278.25539,,197.187846,,,216.889455,,
2016-11-03,253.5357,,277.583449,,196.530504,,,216.03211,,
2016-11-04,253.7499,,276.949995,,196.57056,,,215.401066,,
2016-11-07,255.1969,,281.027042,,199.081436,,,220.108784,,
2016-11-08,255.3416,,281.589398,,199.487972,,,220.874375,,
2016-11-09,254.7407,,283.890819,,200.017326,,,223.797133,,
2016-11-10,253.8198,,283.36067,,199.98472,,,224.153116,,
2016-11-11,252.2756,,282.568289,,199.571096,,,224.42938,,
2016-11-14,251.9031,,285.236315,,199.339223,,,226.619856,,
2016-11-15,253.4754,,287.490627,,200.331531,,,228.124052,,
2016-11-16,253.5497,,288.341571,,200.287841,,,228.682345,,
2016-11-17,253.245,,289.767788,,200.601523,,,230.450336,,
2016-11-18,252.8881,,290.480349,,200.073338,,,230.733936,,
2016-11-21,253.7436,,290.294579,,201.045218,,,230.925275,,
2016-11-22,253.8789,,290.449369,,201.358982,,,231.285672,,
2016-11-23,253.3407,,291.882733,,201.134166,,,232.660781,,
2016-11-25,253.4994,,290.99281,,201.58125,,,232.321471,,
2016-11-28,253.5737,,290.471961,,201.294132,,,231.507474,,
2016-11-29,253.4416,,289.34188,,201.617493,,,231.097635,,
2016-11-30,253.1098,,290.652619,,201.011893,,,231.750631,,
2016-12-01,252.6098,,288.100061,,200.294563,,,229.348661,,
2016-12-02,252.9516,,288.516949,,200.609042,,,229.730309,,
2016-12-05,253.1209,,285.901599,,201.399558,,,228.392051,,
2016-12-06,253.2179,,287.262892,,201.773099,,,229.81707,,
2016-12-07,254.1383,,287.34977,,203.557962,,,231.080192,,
2016-12-08,253.9725,,290.94524,,203.710515,,,234.299791,,
2016-12-09,253.7306,,292.271014,,204.192391,,,236.149128,,
2016-12-12,253.8443,,290.202232,,203.98473,,,234.134215,,
2016-12-13,254.2805,,290.98823,,204.907716,,,235.42608,,
2016-12-14,253.0987,,292.116071,,203.439965,,,235.741315,,
2016-12-15,253.0468,,295.450117,,203.846703,,,238.957629,,
2016-12-16,253.1034,,294.407821,,203.656627,,,237.839401,,
2016-12-19,253.5414,,296.317874,,204.137916,,,239.533651,,
2016-12-20,253.3348,,296.538239,,204.532201,,,240.37065,,
2016-12-21,253.3925,,295.541523,,204.363592,,,239.31073,,
2016-12-22,253.2321,,295.026111,,204.145629,,,238.789748,,
2016-12-23,253.4008,,294.827098,,204.351813,,,238.710654,,
2016-12-27,253.6352,,294.868414,,204.595606,,,238.808028,,
2016-12-28,253.4101,,295.973784,,203.709363,,,238.876929,,
2016-12-29,253.8176,,294.202678,,203.928905,,,237.321764,,
2016-12-30,253.4447,,292.957629,,203.651755,,,236.343492,,
2017-01-03,254.2495,,297.071189,,204.672526,,,240.100945,,
2017-01-04,254.5179,,295.07067,,205.420158,,,239.1028,,
2017-01-05,255.1728,,292.521499,,205.668878,,,236.715057,,
2017-01-06,254.9253,,294.266162,,205.831632,,,238.54669,,
2017-01-09,254.987,,293.232035,,205.565218,,,237.343258,,
2017-01-10,254.9314,,293.670904,,205.545626,,,237.727663,,
2017-01-11,255.2749,,293.288458,,205.991409,,,237.612814,,
2017-01-12,255.1763,,292.346325,,205.711163,,,236.618695,,
2017-01-13,255.1775,,291.567359,,205.849028,,,236.145262,,
2017-01-17,255.7439,,290.234137,,205.697785,,,234.372535,,
2017-01-18,255.2641,,291.970908,,205.608561,,,236.115733,,
2017-01-19,254.8814,,290.609019,,204.941321,,,234.603436,,
2017-01-20,255.1302,,289.919273,,205.425832,,,234.371157,,
2017-01-23,255.144,,288.205447,,205.329859,,,232.864254,,
2017-01-24,255.5086,,289.496878,,205.993298,,,234.328625,,
2017-01-25,255.7457,,289.33407,,206.838991,,,234.940311,,
2017-01-26,255.497,,290.839021,,206.76661,,,236.309494,,
2017-01-27,255.2395,,290.260528,,206.64115,,,235.934146,,
2017-01-30,254.3898,,289.272595,,205.834498,,,234.995558,,
2017-01-31,255.06,,287.189953,,206.186289,,,233.088347,,
2017-02-01,254.4421,,287.276464,,205.961786,,,233.470287,,
2017-02-02,254.809,,287.955464,,206.083118,,,233.822807,,
2017-02-03,255.7134,,288.25137,,206.963672,,,234.231828,,
2017-02-06,256.0166,,289.557016,,206.980817,,,235.033602,,
2017-02-07,255.9555,,291.26549,,207.059667,,,236.566894,,
2017-02-08,256.8076,,291.839039,,207.459923,,,236.702922,,
2017-02-09,256.9685,,293.316034,,208.00083,,,238.371799,,
2017-02-10,257.6297,,294.49658,,208.487426,,,239.27542,,
2017-02-13,257.8541,,295.972023,,209.036165,,,240.897304,,
2017-02-14,258.0538,,296.727943,,209.357509,,,241.696645,,
2017-02-15,258.8002,,296.864583,,209.872984,,,241.704208,,
2017-02-16,258.8286,,294.783281,,209.947788,,,240.068833,,
2017-02-17,259.1065,,296.93856,,210.337529,,,242.013142,,
2017-02-21,260.0809,,300.280116,,211.081802,,,244.682439,,
2017-02-22,259.6766,,299.03518,,211.023942,,,243.980486,,
2017-02-23,260.5729,,299.389542,,211.24157,,,243.680434,,
2017-02-24,261.2579,,300.782077,,211.724507,,,244.730188,,
2017-02-27,261.182,,299.947637,,211.763601,,,244.167248,,
2017-02-28,261.1456,,300.183733,,211.571958,,,244.172325,,
2017-03-01,262.6793,,302.805636,,212.77783,,,246.26255,,
2017-03-02,260.9125,,301.942804,,211.811865,,,246.101339,,
2017-03-03,260.8732,,298.594483,,211.963164,,,243.582789,,
2017-03-06,259.9789,,298.690118,,211.54488,,,244.016484,,
2017-03-07,258.8371,,297.868111,,211.049413,,,243.845938,,
2017-03-08,257.3274,,296.771265,,210.618147,,,243.873997,,
2017-03-09,257.0751,,295.51033,,210.51093,,,242.952402,,
2017-03-10,257.7182,,293.62316,,211.07816,,,241.447332,,
2017-03-13,257.4151,,293.828563,,210.99825,,,241.809154,,
2017-03-14,256.6513,,294.241373,,210.556624,,,242.361188,,
2017-03-15,259.6832,,294.169218,,212.132003,,,241.264518,,
2017-03-16,259.2275,,292.78816,,211.783265,,,240.158505,,
2017-03-17,259.174,,293.428346,,211.742808,,,240.687311,,
2017-03-20,259.3602,,293.60361,,211.731621,,,240.64546,,
2017-03-21,258.3283,,290.533602,,210.27774,,,237.438739,,
2017-03-22,258.9102,,291.530564,,210.681039,,,238.17396,,
2017-03-23,258.6448,,291.590921,,210.573806,,,238.346339,,
2017-03-24,258.5737,,291.170546,,210.416451,,,237.890268,,
2017-03-27,258.6248,,289.445212,,210.485297,,,236.511281,,
2017-03-28,259.2823,,291.520235,,211.214538,,,238.425957,,
2017-03-29,260.1226,,293.780038,,211.513431,,,239.836921,,
2017-03-30,259.8269,,295.947983,,211.767968,,,242.17284,,
2017-03-31,259.693,,296.25623,,211.529876,,,242.277373,,
2017-04-03,259.9765,,296.23495,,211.452525,,,241.907299,,
2017-04-04,260.0696,,296.282717,,211.453424,,,241.860721,,
2017-04-05,259.8141,,296.260938,,211.163673,,,241.749051,,
2017-04-06,260.1425,,297.151028,,211.519321,,,242.577136,,
2017-04-07,259.9597,,298.453699,,211.204317,,,243.448792,,
2017-04-10,260.6073,,299.030581,,211.389358,,,243.526396,,
2017-04-11,261.7067,,300.040035,,211.480341,,,243.426727,,
2017-04-12,261.5663,,298.177831,,211.1086,,,241.620279,,
2017-04-13,260.5755,,298.531995,,210.388401,,,241.998675,,
2017-04-17,261.346,,298.539766,,211.46608,,,242.527471,,
2017-04-18,261.4171,,296.205142,,211.429749,,,240.524094,,
2017-04-19,260.1236,,295.254105,,211.062394,,,240.525398,,
2017-04-20,261.1565,,296.296481,,211.968307,,,241.451817,,
2017-04-21,260.7484,,295.579689,,211.582141,,,240.805187,,
2017-04-24,261.4192,,292.507994,,212.857857,,,239.124369,,
2017-04-25,261.4665,,290.930211,,213.317755,,,238.30528,,
2017-04-26,261.7235,,291.806413,,213.338017,,,238.810962,,
2017-04-27,261.3126,,292.254224,,213.530399,,,239.769561,,
2017-04-28,261.2385,,291.431376,,213.40222,,,239.01874,,
2017-05-01,260.3966,,290.47618,,213.323338,,,238.917235,,
2017-05-02,260.581,,289.799045,,213.477831,,,238.364117,,
2017-05-03,260.0108,,290.442908,,213.242022,,,239.153132,,
2017-05-04,258.8813,,286.571774,,213.326456,,,237.088966,,
2017-05-05,260.0237,,287.428089,,213.838602,,,237.321057,,
2017-05-08,259.7752,,289.146242,,213.651811,,,238.759321,,
2017-05-09,259.1621,,289.777108,,213.544444,,,239.725787,,
2017-05-10,259.7027,,290.571316,,213.799813,,,240.169298,,
2017-05-11,259.4999,,290.475405,,213.5238,,,239.96746,,
2017-05-12,259.5887,,288.698122,,213.627417,,,238.533323,,
2017-05-15,260.5439,,288.619823,,214.30405,,,238.346905,,
2017-05-16,260.5412,,285.81455,,214.297963,,,236.026007,,
2017-05-17,259.6159,,282.854598,,212.458323,,,232.401859,,
2017-05-18,259.8331,,284.549908,,212.920921,,,234.107972,,
2017-05-19,261.112,,283.245862,,213.756883,,,232.804164,,
2017-05-22,261.7373,,283.173726,,214.343719,,,232.826276,,
2017-05-23,261.5185,,284.351578,,214.467978,,,234.125962,,
2017-05-24,262.0329,,284.00408,,214.923278,,,233.876241,,
2017-05-25,262.2652,,284.448592,,215.577167,,,234.746849,,
2017-05-26,262.606,,285.587666,,215.522014,,,235.320809,,
2017-05-30,262.1814,,284.97805,,215.572875,,,235.254283,,
2017-05-31,262.4805,,283.841391,,215.808983,,,234.305289,,
2017-06-01,263.6735,,285.932645,,216.61612,,,235.842421,,
2017-06-02,264.6329,,285.204928,,217.339126,,,235.171668,,
2017-06-05,264.3373,,285.562269,,217.108195,,,235.479162,,
2017-06-06,264.876,,285.57832,,216.861316,,,234.74622,,
2017-06-07,264.2701,,285.423729,,217.001187,,,235.308735,,
2017-06-08,263.8719,,286.109512,,216.977747,,,236.20454,,
2017-06-09,264.1081,,286.803028,,216.70901,,,236.272335,,
2017-06-12,264.2431,,286.747281,,216.67813,,,236.072078,,
2017-06-13,265.1504,,287.588096,,217.334647,,,236.669055,,
2017-06-14,264.9697,,287.164086,,217.459614,,,236.617258,,
2017-06-15,264.5289,,288.556483,,217.14542,,,237.816661,,
2017-06-16,264.9327,,287.688208,,217.237235,,,236.839783,,
2017-06-19,265.5576,,289.62145,,218.197036,,,238.921222,,
2017-06-20,264.5549,,288.898504,,217.449334,,,238.408347,,
2017-06-21,264.1923,,287.58806,,217.438765,,,237.641104,,
2017-06-22,264.2558,,288.100887,,217.417605,,,237.984497,,
2017-06-23,264.7578,,287.585623,,217.582273,,,237.288019,,
2017-06-26,264.5851,,287.670484,,217.75002,,,237.696079,,
2017-06-27,263.0746,,282.090056,,216.435598,,,233.008328,,
2017-06-28,264.3388,,282.496306,,217.623735,,,233.502756,,
2017-06-29,262.5425,,279.033748,,216.31325,,,230.820369,,
2017-06-30,262.7951,,279.825729,,216.449272,,,231.398427,,
2017-07-03,262.9361,,281.31379,,216.340642,,,232.387525,,
2017-07-05,262.7241,,281.408925,,216.683532,,,233.022444,,
2017-07-06,260.8234,,277.594957,,215.33117,,,230.094275,,
2017-07-07,261.0329,,278.363807,,216.141147,,,231.413592,,
2017-07-10,261.3128,,278.686736,,216.317511,,,231.622735,,
2017-07-11,261.381,,277.142691,,216.29032,,,230.250399,,
2017-07-12,262.9885,,280.19118,,217.535527,,,232.69218,,
2017-07-13,262.9325,,280.487943,,217.65898,,,233.12047,,
2017-07-14,264.1444,,280.084943,,218.349467,,,232.452586,,
2017-07-17,264.2715,,279.912096,,218.378213,,,232.227976,,
2017-07-18,264.8385,,278.701233,,218.650803,,,231.016362,,
2017-07-19,266.0019,,280.849345,,219.384043,,,232.556031,,
2017-07-20,266.2189,,278.294162,,219.459776,,,230.331871,,
2017-07-21,266.323,,277.600945,,219.497396,,,229.707688,,
2017-07-24,265.9129,,277.754555,,219.384642,,,230.07101,,
2017-07-25,265.8364,,277.522043,,219.395845,,,229.956309,,
2017-07-26,266.2698,,275.88496,,219.566752,,,228.405513,,
2017-07-27,266.1684,,277.159388,,219.320778,,,229.290874,,
2017-07-28,266.366,,275.615843,,219.342599,,,227.867436,,
2017-07-31,266.5527,,273.661492,,219.412805,,,226.165558,,
2017-08-01,267.0876,,275.126095,,219.75258,,,227.272,,
2017-08-02,266.9819,,273.771522,,219.758448,,,226.248612,,
2017-08-03,266.923,,273.432055,,219.675619,,,225.932747,,
2017-08-04,266.4969,,275.191494,,219.771597,,,227.849617,,
2017-08-07,266.559,,274.770169,,220.006618,,,227.691001,,
2017-08-08,266.1358,,275.302667,,219.599588,,,228.072295,,
2017-08-09,266.9602,,276.047414,,219.675655,,,228.062031,,
2017-08-10,265.7245,,274.407879,,217.909587,,,225.93068,,
2017-08-11,265.969,,273.533464,,218.172127,,,225.274796,,
2017-08-14,266.3413,,274.897724,,219.433224,,,227.388713,,
2017-08-15,265.6757,,275.260023,,219.28163,,,228.101138,,
2017-08-16,266.0933,,274.949884,,219.672869,,,227.892439,,
2017-08-17,264.463,,274.232612,,217.744697,,,226.691721,,
2017-08-18,264.1924,,273.145904,,217.489906,,,225.760195,,
2017-08-21,264.344,,272.062481,,217.649726,,,224.900911,,
2017-08-22,265.4146,,274.383856,,218.935675,,,227.239682,,
2017-08-23,265.5713,,273.462207,,218.66572,,,226.063669,,
2017-08-24,265.0818,,273.14093,,218.251346,,,225.786357,,
2017-08-25,265.7899,,271.088082,,218.614936,,,223.86473,,
2017-08-28,266.2641,,270.236366,,218.65164,,,222.801346,,
2017-08-29,266.4465,,270.56831,,218.938224,,,223.214494,,
2017-08-30,267.15,,273.303033,,219.535155,,,225.489976,,
2017-08-31,268.6891,,274.284392,,220.452326,,,225.943382,,
2017-09-01,268.8674,,275.574804,,220.448543,,,226.851933,,
2017-09-05,269.4278,,274.992294,,219.855701,,,225.29406,,
2017-09-06,269.7816,,275.226314,,220.204125,,,225.546956,,
2017-09-07,270.8636,,273.896101,,220.410352,,,223.769599,,
2017-09-08,270.3451,,273.0924,,220.144094,,,223.270859,,
2017-09-11,270.8213,,275.484811,,221.320949,,,226.032692,,
2017-09-12,271.2695,,275.592529,,221.63486,,,226.067659,,
2017-09-13,271.061,,277.264447,,221.61357,,,227.59221,,
2017-09-14,271.6271,,277.076508,,221.622354,,,226.97293,,
2017-09-15,271.7684,,276.700581,,221.785258,,,226.713657,,
2017-09-18,271.4735,,276.210643,,222.025198,,,226.803173,,
2017-09-19,271.7287,,275.416905,,222.107868,,,226.023147,,
2017-09-20,271.6196,,277.714325,,222.078152,,,227.969583,,
2017-09-21,270.9042,,275.797599,,221.713952,,,226.621786,,
2017-09-22,271.5397,,276.30806,,221.800419,,,226.59821,,
2017-09-25,272.5477,,279.65578,,221.738391,,,228.431537,,
2017-09-26,272.073,,280.50397,,221.787007,,,229.574454,,
2017-09-27,271.5764,,281.12203,,222.049024,,,230.773329,,
2017-09-28,271.5834,,280.144121,,222.217981,,,230.139615,,
2017-09-29,271.8752,,279.823058,,222.614925,,,230.03932,,
2017-10-02,272.1398,,282.00298,,223.24513,,,232.261659,,
2017-10-03,272.4995,,282.087183,,223.603688,,,232.396991,,
2017-10-04,272.7885,,282.040522,,223.74078,,,232.25469,,
2017-10-05,273.3317,,283.75325,,224.494368,,,233.986168,,
2017-10-06,272.9068,,282.761626,,224.206839,,,233.232389,,
2017-10-09,273.3588,,283.073132,,224.108508,,,233.001023,,
2017-10-10,273.9865,,282.098774,,224.476631,,,232.047591,,
2017-10-11,274.502,,281.428268,,224.699064,,,231.290269,,
2017-10-12,274.4625,,282.063321,,224.604135,,,231.747597,,
2017-10-13,275.2608,,283.170981,,224.997928,,,232.389654,,
2017-10-16,275.1116,,283.547759,,225.079633,,,232.90961,,
2017-10-17,275.0629,,284.210779,,225.145127,,,233.563499,,
2017-10-18,274.4797,,283.088481,,225.131639,,,233.121535,,
2017-10-19,274.7987,,281.901245,,225.241377,,,231.987394,,
2017-10-20,274.7534,,283.616187,,225.674758,,,233.886318,,
2017-10-23,274.3054,,283.828531,,225.245056,,,233.997303,,
2017-10-24,274.1232,,283.338561,,225.291501,,,233.796816,,
2017-10-25,273.057,,281.017994,,224.569261,,,232.041154,,
2017-10-26,272.817,,284.694594,,224.639439,,,235.35731,,
2017-10-27,274.2873,,287.326429,,225.944087,,,237.631905,,
2017-10-30,274.5189,,286.455836,,225.681063,,,236.436453,,
2017-10-31,274.6482,,286.701497,,225.8398,,,236.694178,,
2017-11-01,275.5574,,288.353779,,226.046349,,,237.489799,,
2017-11-02,275.8202,,287.623626,,226.153316,,,236.774725,,
2017-11-03,276.3042,,289.394323,,226.68994,,,238.379367,,
2017-11-06,277.7639,,290.900622,,226.985242,,,238.67139,,
2017-11-07,277.6773,,291.377213,,226.915998,,,239.064019,,
2017-11-08,277.8655,,291.350882,,227.09223,,,239.066035,,
2017-11-09,277.4666,,289.755547,,226.524597,,,237.50366,,
2017-11-10,276.2148,,287.926444,,226.123806,,,236.654512,,
2017-11-13,276.3487,,287.964787,,226.250194,,,236.703572,,
2017-11-14,276.0402,,284.454191,,226.026519,,,233.847802,,
2017-11-15,275.5271,,284.098836,,225.520657,,,233.46692,,
2017-11-16,276.0729,,285.179231,,226.573845,,,234.983725,,
2017-11-17,276.7543,,285.436843,,226.27179,,,234.304137,,
2017-11-20,276.3372,,286.347625,,226.448113,,,235.589989,,
2017-11-21,277.5322,,287.448709,,227.434458,,,236.503265,,
2017-11-22,278.0163,,285.887126,,227.47321,,,234.848877,,
2017-11-24,278.164,,283.485281,,227.764854,,,233.050583,,
2017-11-27,277.874,,283.925198,,227.698751,,,233.58802,,
2017-11-28,279.7061,,287.260296,,229.081172,,,236.209279,,
2017-11-29,279.1347,,286.445999,,228.773582,,,235.704947,,
2017-11-30,280.3965,,286.367846,,229.826623,,,235.660011,,
2017-12-01,281.3771,,287.586766,,229.798297,,,235.809255,,
2017-12-04,281.1379,,288.071268,,229.631164,,,236.235558,,
2017-12-05,280.4397,,288.313289,,229.221056,,,236.599362,,
2017-12-06,280.1416,,288.729553,,229.346968,,,237.323383,,
2017-12-07,279.7224,,288.860751,,229.6606,,,238.112217,,
2017-12-08,280.7447,,289.995275,,230.381289,,,238.924372,,
2017-12-11,281.0618,,290.345026,,230.766341,,,239.342005,,
2017-12-12,281.2203,,291.169363,,230.967398,,,240.095258,,
2017-12-13,281.9278,,289.828463,,231.207861,,,238.638011,,
2017-12-14,281.3301,,290.387774,,230.674453,,,239.053726,,
2017-12-15,282.7855,,292.672785,,231.853033,,,240.919458,,
2017-12-18,283.671,,292.707117,,232.614517,,,240.984467,,
2017-12-19,282.5241,,290.129894,,231.810624,,,239.003471,,
2017-12-20,282.4024,,289.203637,,231.517322,,,238.04154,,
2017-12-21,283.6668,,290.42754,,231.894248,,,238.370856,,
2017-12-22,283.972,,291.115121,,231.902032,,,238.686409,,
2017-12-26,284.5681,,291.745897,,231.805999,,,238.603663,,
2017-12-27,285.4392,,291.944684,,232.158259,,,238.399306,,
2017-12-28,285.9183,,291.060965,,232.378379,,,237.504379,,
2017-12-29,285.5619,,289.184707,,231.948037,,,235.830328,,
2018-01-02,286.9684,,289.324482,,232.805838,,,235.656198,,
2018-01-03,288.285,,291.716364,,233.698726,,,237.426387,,
2018-01-04,289.2917,,291.425173,,234.234854,,,236.90624,,
2018-01-05,290.0264,,293.156398,,235.106531,,,238.594502,,
2018-01-08,290.3536,,294.968434,,235.343189,,,240.04013,,
2018-01-09,289.8406,,295.194709,,235.402819,,,240.710425,,
2018-01-10,289.4475,,294.520469,,235.186001,,,240.265293,,
2018-01-11,291.4149,,294.45461,,236.256099,,,239.675436,,
2018-01-12,293.346,,292.240222,,237.157953,,,237.209132,,
2018-01-16,293.4572,,291.006038,,236.707152,,,235.669024,,
2018-01-17,294.63,,293.967448,,237.951614,,,238.366283,,
2018-01-18,293.4966,,291.587398,,237.50167,,,236.900641,,
2018-01-19,294.0353,,292.658322,,237.946679,,,237.779794,,
2018-01-22,295.7188,,293.196133,,239.073009,,,237.981799,,
2018-01-23,296.5737,,293.171044,,239.615295,,,237.813698,,
2018-01-24,296.8707,,290.893518,,239.456385,,,235.573819,,
2018-01-25,297.0572,,291.402734,,239.767194,,,236.144151,,
2018-01-26,298.6717,,292.144933,,241.253414,,,236.925412,,
2018-01-29,297.3447,,291.958038,,240.122902,,,236.716053,,
2018-01-30,295.0365,,289.205805,,238.500516,,,234.722366,,
2018-01-31,295.3359,,289.242747,,238.64849,,,234.659867,,
2018-02-01,294.4835,,286.219758,,238.183553,,,232.425785,,
2018-02-02,290.792,,283.832249,,234.792574,,,230.089889,,
2018-02-05,289.3199,,284.416292,,229.274897,,,226.290625,,
2018-02-06,290.3896,,285.230299,,231.718027,,,228.511633,,
2018-02-07,289.8674,,287.366526,,230.756816,,,229.681086,,
2018-02-08,290.8303,,288.700154,,225.407369,,,224.651522,,
2018-02-09,289.5403,,287.358596,,227.322778,,,226.512419,,
2018-02-12,290.478,,287.318164,,229.357291,,,227.769873,,
2018-02-13,291.0411,,286.497523,,229.721705,,,227.040049,,
2018-02-14,290.055,,283.247061,,231.275534,,,226.750702,,
2018-02-15,291.0225,,282.901115,,233.156315,,,227.556459,,
2018-02-16,291.4155,,285.497528,,233.374642,,,229.549982,,
2018-02-20,290.9304,,286.69498,,232.409996,,,229.942729,,
2018-02-21,289.7156,,286.757706,,231.415312,,,229.968949,,
2018-02-22,290.0461,,285.990465,,231.607902,,,229.282965,,
2018-02-23,290.6532,,287.435332,,234.058398,,,232.393064,,
2018-02-26,291.1636,,287.383697,,235.755577,,,233.625861,,
2018-02-27,291.0806,,289.300596,,233.785597,,,233.285482,,
2018-02-28,290.8814,,290.020197,,232.621091,,,232.860204,,
2018-03-01,291.0802,,288.481821,,230.678713,,,229.534091,,
2018-03-02,290.3446,,286.600925,,231.249009,,,229.180471,,
2018-03-05,290.7816,,286.571576,,232.797523,,,230.344813,,
2018-03-06,291.6336,,285.851716,,233.165154,,,229.456722,,
2018-03-07,290.9786,,285.028156,,233.101512,,,229.248074,,
2018-03-08,290.9074,,287.266095,,233.923069,,,231.919117,,
2018-03-09,291.6608,,288.194997,,236.189198,,,234.316191,,
2018-03-12,292.65,,288.46671,,236.065938,,,233.622352,,
2018-03-13,292.502,,287.026884,,235.274162,,,231.793826,,
2018-03-14,292.7488,,287.787076,,234.704212,,,231.649272,,
2018-03-15,291.5004,,288.017776,,234.563846,,,232.688598,,
2018-03-16,291.1522,,288.05534,,234.665655,,,233.098393,,
2018-03-19,290.9613,,286.764947,,232.671731,,,230.233411,,
2018-03-20,290.3946,,288.401875,,232.751317,,,232.07886,,
2018-03-21,291.8353,,287.565728,,232.482342,,,229.997527,,
2018-03-22,291.5804,,288.157711,,229.16047,,,227.376467,,
2018-03-23,290.9183,,286.307091,,226.231996,,,223.536776,,
2018-03-26,292.6847,,285.952855,,229.911636,,,225.522181,,
2018-03-27,292.7734,,286.989744,,227.840941,,,224.23346,,
2018-03-28,291.7943,,288.23086,,227.479402,,,225.600285,,
2018-03-29,292.0415,,288.648595,,229.494579,,,227.735745,,
2018-04-02,292.0682,,288.642131,,226.42309,,,224.662225,,
2018-04-03,291.9908,,289.315893,,228.0688,,,226.88349,,
2018-04-04,292.3701,,289.500598,,229.565645,,,228.221889,,
2018-04-05,292.1139,,290.161525,,230.520438,,,229.895745,,
2018-04-06,291.819,,288.921961,,227.644271,,,226.285959,,
2018-04-09,292.6817,,288.807056,,228.393708,,,226.27171,,
2018-04-10,293.8149,,289.10629,,230.509148,,,227.722416,,
2018-04-11,294.2078,,289.226026,,229.85747,,,226.869285,,
2018-04-12,293.4409,,289.424651,,230.790397,,,228.54225,,
2018-04-13,293.2888,,289.197206,,230.404614,,,228.099156,,
2018-04-16,293.3627,,288.108676,,231.562055,,,228.324613,,
2018-04-17,293.4321,,288.414484,,233.069775,,,230.000772,,
2018-04-18,293.2979,,288.173074,,232.92219,,,229.76782,,
2018-04-19,292.775,,288.325755,,231.916457,,,229.305732,,
2018-04-20,292.1763,,289.125018,,230.483085,,,228.988482,,
2018-04-23,291.9442,,290.722206,,230.415641,,,230.369087,,
2018-04-24,291.7247,,289.950239,,228.435624,,,227.954408,,
2018-04-25,291.6017,,291.534554,,228.652761,,,229.514606,,
2018-04-26,291.88,,293.182271,,230.198976,,,232.151047,,
2018-04-27,292.057,,292.80122,,230.438211,,,231.949611,,
2018-04-30,291.6202,,293.542201,,229.395065,,,231.830679,,
2018-05-01,291.2046,,295.226072,,229.566532,,,233.66784,,
2018-05-02,290.9164,,295.94328,,228.640679,,,233.52193,,
2018-05-03,291.2612,,295.372128,,228.44809,,,232.599245,,
