Date,NAV,BENCH
2020-03-13,2503.513449526125,2711.02
2020-03-16,2150.6907709874654,2386.13
2020-03-17,2274.2855511986763,2529.19
2020-03-18,2123.0155755834544,2398.1
2020-03-19,2174.0565847161915,2409.39
2020-03-20,2065.5904444066477,2304.92
2020-03-23,2042.9782902103848,2237.4
2020-03-24,2240.1679810668816,2447.33
2020-03-25,2266.450341778794,2475.56
2020-03-26,2408.6612820063783,2630.07
2020-03-27,2289.6594170545245,2541.47
2020-03-30,2394.731015905173,2626.65
2020-03-31,2341.0847110310383,2584.59
2020-04-01,2214.529491392401,2470.5
2020-04-02,2247.713766501913,2526.9
2020-04-03,2206.5899500519577,2488.65
2020-04-06,2420.17603004993,2663.68
2020-04-07,2377.068631015735,2659.41
2020-04-08,2438.9760506481443,2749.98
2020-04-09,2470.0033862662463,2789.82
2020-04-10,2470.0033863301933,2789.82
2020-04-13,2462.2372570370144,2761.63
2020-04-14,2572.4451529648827,2846.06
2020-04-15,2516.702257811886,2783.36
2020-04-16,2540.315709239583,2799.55
2020-04-17,2591.431262112189,2874.56
2020-04-20,2566.0392598148565,2823.16
2020-04-21,2464.69528332488,2736.56
2020-04-22,2568.7905188418827,2799.31
2020-04-23,2550.2404059834475,2797.8
2020-04-24,2592.226879521708,2836.74
2020-04-27,2637.8075426772243,2878.48
2020-04-28,2584.083685893228,2863.39
2020-04-29,2693.7928472140648,2939.51
2020-04-30,2661.026791959421,2912.43
2020-05-01,2592.653876489558,2830.71
2020-05-04,2624.961062905739,2842.74
2020-05-05,2669.1039148725267,2868.44
2020-05-06,2664.161627944727,2848.42
2020-05-07,2689.6965863430114,2881.19
2020-05-08,2723.408784942631,2929.8
2020-05-11,2734.4915327968747,2930.19
2020-05-12,2673.651166771936,2870.12
2020-05-13,2631.6043687932047,2820.0
2020-05-14,2666.155783589144,2852.5
2020-05-15,2677.0269292593584,2863.7
2020-05-18,2763.7690511146493,2953.91
2020-05-19,2762.124134862967,2922.94
2020-05-20,2820.833578615939,2971.61
2020-05-21,2783.404094686084,2948.51
2020-05-22,2794.201876455635,2955.45
2020-05-25,2794.201876473184,2955.45
2020-05-26,2796.393871655333,2991.77
2020-05-27,2797.732427647094,3036.13
2020-05-28,2831.2909529253566,3029.73
2020-05-29,2858.3591935406166,3044.31
2020-06-01,2878.443567381337,3055.73
2020-06-02,2885.555278527721,3080.82
2020-06-03,2920.3818351119776,3122.87
2020-06-04,2885.134779818492,3112.35
2020-06-05,2970.9017498545777,3193.93
2020-06-08,2994.5636030989,3232.39
2020-06-09,2976.174275432013,3207.18
2020-06-10,2995.509146736281,3190.14
2020-06-11,2817.3088952880257,3002.1
2020-06-12,2850.567952912587,3041.31
2020-06-15,2866.8880508147186,3066.59
2020-06-16,2928.8259382543206,3124.74
2020-06-17,2935.3518812747698,3113.49
2020-06-18,2954.511857136814,3115.34
2020-06-19,2922.994610230106,3097.74
2020-06-22,2984.314061947483,3117.86
2020-06-23,3004.871768633058,3131.29
2020-06-24,2919.5441811699457,3050.33
2020-06-25,2957.40672505308,3083.76
2020-06-26,2901.360498577964,3009.05
2020-06-29,2926.235300310811,3053.24
2020-06-30,2982.152677217536,3100.29
2020-07-01,3011.1513754784355,3115.86
2020-07-02,3028.6565378682294,3130.01
2020-07-03,3028.6565378917508,3130.01
2020-07-06,3073.948883939487,3179.72
2020-07-07,3046.8456662317203,3145.32
2020-07-08,3085.8751166875986,3169.94
2020-07-09,3075.7869179241493,3152.05
2020-07-10,3081.033638438357,3185.04
2020-07-13,3016.528608131326,3155.22
2020-07-14,3046.8015492071618,3197.52
2020-07-15,3078.5000672973915,3226.56
2020-07-16,3037.533374035559,3215.57
2020-07-17,3065.346321420847,3224.73
2020-07-20,3120.1708323947014,3251.84
2020-07-21,3101.632198461477,3257.3
2020-07-22,3140.262863159636,3276.02
2020-07-23,3094.555769351512,3235.66
2020-07-24,3078.8393723856866,3215.63
2020-07-27,3107.9680496619253,3239.41
2020-07-28,3072.589561272896,3218.44
2020-07-29,3128.0595604620216,3258.44
2020-07-30,3113.639021365689,3246.22
2020-07-31,3140.491288222006,3271.12
2020-08-03,3181.4919166152886,3294.61
2020-08-04,3171.217822259604,3306.51
2020-08-05,3200.304885899755,3327.77
2020-08-06,3245.778235587368,3349.16
2020-08-07,3217.4171024456823,3351.28
2020-08-10,3202.4658700258483,3360.47
2020-08-11,3180.6630271093877,3333.69
2020-08-12,3232.716348307189,3380.35
2020-08-13,3246.388503579888,3373.43
2020-08-14,3235.094467051482,3372.85
2020-08-17,3269.8797291687806,3381.99
2020-08-18,3285.271160554824,3389.78
2020-08-19,3284.817375867037,3374.85
2020-08-20,3343.63105827721,3385.51
2020-08-21,3363.5646293118853,3397.16
2020-08-24,3406.3042347894075,3431.28
2020-08-25,3425.4071162129585,3443.62
2020-08-26,3502.22917333429,3478.73
2020-08-27,3499.696301728643,3484.55
2020-08-28,3537.271933193472,3508.01
2020-08-31,3527.824480110025,3500.31
2020-09-01,3573.9756518699364,3526.65
2020-09-02,3609.070272028173,3580.84
2020-09-03,3444.7426870279382,3455.06
2020-09-04,3395.493407851905,3426.96
2020-09-07,3395.493407960797,3426.96
2020-09-08,3285.62224179661,3331.84
2020-09-09,3380.9313793052875,3398.96
2020-09-10,3323.448421638529,3339.19
2020-09-11,3323.6296361022232,3340.97
2020-09-14,3382.1100980674923,3383.54
2020-09-15,3405.1218309810943,3401.2
2020-09-16,3367.992264358727,3385.49
2020-09-17,3325.5345043197,3357.01
2020-09-18,3266.0199058729,3319.47
2020-09-21,3270.055914858284,3281.06
2020-09-22,3320.328484909194,3315.57
2020-09-23,3225.846095355224,3236.92
2020-09-24,3255.4264822936207,3246.59
2020-09-25,3322.475494593207,3298.46
2020-09-28,3380.186703160591,3351.6
2020-09-29,3364.3797263959555,3335.47
2020-09-30,3404.771397006227,3363.0
2020-10-01,3449.05552437701,3380.8
2020-10-02,3386.301005240401,3348.42
2020-10-05,3443.0442773341338,3408.6
2020-10-06,3380.672560868172,3360.97
2020-10-07,3452.119786495932,3419.44
2020-10-08,3472.6947340366823,3446.83
2020-10-09,3524.981507971992,3477.14
2020-10-12,3598.0648912237048,3534.22
2020-10-13,3592.2803893378523,3511.93
2020-10-14,3579.579466993453,3488.67
2020-10-15,3571.4631325882765,3483.34
2020-10-16,3564.677123872412,3483.81
2020-10-19,3488.641310429012,3426.92
2020-10-20,3496.1194819936504,3443.12
2020-10-21,3465.9799709095064,3435.56
2020-10-22,3444.914214176083,3453.49
2020-10-23,3456.159981015864,3465.39
2020-10-26,3377.945531453063,3400.97
2020-10-27,3369.9379696572905,3390.68
2020-10-28,3238.2598178657754,3271.03
2020-10-29,3284.7777988998128,3310.11
2020-10-30,3229.7973674767986,3269.96
2020-11-02,3266.651127105032,3310.24
2020-11-03,3327.520660033485,3369.16
2020-11-04,3404.0589753154363,3443.44
2020-11-05,3481.0002841686915,3510.45
2020-11-06,3485.947196612658,3509.44
2020-11-09,3540.675362660763,3550.5
2020-11-10,3491.075599259432,3545.53
2020-11-11,3538.737601001789,3572.66
2020-11-12,3495.3759398535003,3537.01
2020-11-13,3558.12079260386,3585.15
2020-11-16,3594.9141571494238,3626.91
2020-11-17,3558.8284620966106,3609.53
2020-11-18,3527.775957208876,3567.79
2020-11-19,3557.180270019469,3581.87
2020-11-20,3508.0993978884626,3557.54
2020-11-23,3488.079245923763,3577.59
2020-11-24,3535.000015853469,3635.41
2020-11-25,3556.7585220375145,3629.65
2020-11-26,3556.7585221496115,3629.65
2020-11-27,3586.436800702424,3638.35
2020-11-30,3591.602040218755,3621.63
2020-12-01,3610.046272403802,3662.45
2020-12-02,3589.9511361097047,3669.01
2020-12-03,3592.259080896126,3666.72
2020-12-04,3641.933684166413,3699.12
2020-12-07,3633.924536204581,3691.96
2020-12-08,3643.636308900778,3702.25
2020-12-09,3613.303062316043,3672.82
2020-12-10,3580.9289680365746,3668.1
2020-12-11,3586.337352036709,3663.46
2020-12-14,3572.052316180041,3647.49
2020-12-15,3612.5260836387306,3694.62
2020-12-16,3622.128249069629,3701.17
2020-12-17,3666.952080107908,3722.48
2020-12-18,3674.609238442086,3709.41
2020-12-21,3666.8062834836414,3694.92
2020-12-22,3687.355896545725,3687.26
2020-12-23,3670.727786122152,3690.01
2020-12-24,3693.964431858064,3703.06
2020-12-25,3693.964431884957,3703.06
2020-12-28,3725.808958569605,3735.36
2020-12-29,3709.824284458602,3727.04
2020-12-30,3719.550704315249,3732.04
2020-12-31,3744.034422692879,3756.07
2021-01-01,3744.0344227197834,3756.07
2021-01-04,3655.7106358085534,3700.65
2021-01-05,3670.583625509814,3726.86
2021-01-06,3685.121875514315,3748.14
2021-01-07,3753.9161942136434,3803.79
2021-01-08,3793.2119774339594,3824.68
2021-01-11,3768.7025090673783,3799.61
2021-01-12,3744.938836997655,3801.19
2021-01-13,3742.7704676287226,3809.84
2021-01-14,3690.6988153461207,3795.54
2021-01-15,3658.5500450933314,3768.25
2021-01-18,3652.7687296301815,3768.25
2021-01-19,3676.115608530036,3798.91
2021-01-20,3736.776277349833,3851.85
2021-01-21,3708.161890178452,3853.07
2021-01-22,3660.072264381192,3841.47
2021-01-25,3670.490824263082,3855.36
2021-01-26,3660.267120776393,3849.62
2021-01-27,3569.509119187513,3750.77
2021-01-28,3627.20574325959,3787.38
2021-01-29,3548.667806918597,3714.24
2021-02-01,3594.5286720934787,3773.86
2021-02-02,3661.6725719305664,3826.31
2021-02-03,3647.856846618907,3830.17
2021-02-04,3700.891568166177,3871.74
2021-02-05,3696.801519206802,3886.83
2021-02-08,3720.520889352524,3915.59
2021-02-09,3737.4604069156503,3911.23
2021-02-10,3743.530221441441,3909.88
2021-02-11,3797.994809778884,3916.38
2021-02-12,3827.439528878405,3934.83
2021-02-15,3827.4395289355016,3934.83
2021-02-16,3817.752172356569,3932.59
2021-02-17,3765.259747080973,3931.33
2021-02-18,3734.435825847098,3913.97
2021-02-19,3749.2553945309546,3906.71
2021-02-22,3704.580630270656,3876.5
2021-02-23,3701.127669347768,3881.37
2021-02-24,3803.039300464386,3925.43
2021-02-25,3661.718274244324,3829.34
2021-02-26,3661.550024073836,3811.15
2021-03-01,3786.668502065416,3901.82
2021-03-02,3736.4101068502937,3870.29
2021-03-03,3665.2176779298215,3819.72
2021-03-04,3571.7521993187343,3768.47
2021-03-05,3654.150690016719,3841.94
2021-03-08,3622.5484672587527,3821.35
2021-03-09,3691.899010275866,3875.44
2021-03-10,3714.560278280332,3898.81
2021-03-11,3770.5875308678583,3939.34
2021-03-12,3747.551413951405,3943.34
2021-03-15,3778.142745193842,3968.94
2021-03-16,3767.755096578405,3962.71
2021-03-17,3759.368332359071,3974.12
2021-03-18,3673.554148703214,3915.46
2021-03-19,3656.3723660680953,3913.1
2021-03-22,3708.338364227,3940.59
2021-03-23,3674.034550222324,3910.52
2021-03-24,3685.5156455247056,3889.14
2021-03-25,3695.033850532276,3909.52
2021-03-26,3820.5037299254286,3974.54
2021-03-29,3801.1443746005257,3971.09
2021-03-30,3749.7905825469543,3958.55
2021-03-31,3785.693949297728,3972.89
2021-04-01,3861.878313879623,4019.87
2021-04-02,3858.3413732894296,4019.87
2021-04-05,3936.2764154632328,4077.91
2021-04-06,3908.4848863061097,4073.94
2021-04-07,3900.153659720114,4079.95
2021-04-08,3937.614745322532,4097.17
2021-04-09,3973.165705784927,4128.8
2021-04-12,3977.020074801813,4127.99
2021-04-13,3975.2152079585167,4141.59
2021-04-14,3951.16309511614,4124.66
2021-04-15,4006.482232144888,4170.42
2021-04-16,4009.7113951458105,4185.47
2021-04-19,3964.397450487028,4163.26
2021-04-20,3929.75951970558,4134.94
2021-04-21,3970.01888484013,4173.42
2021-04-22,3937.726791876272,4134.98
2021-04-23,3999.1393063775527,4180.17
2021-04-26,4016.198174569422,4187.62
2021-04-27,3990.0683236740433,4186.72
2021-04-28,3962.321000054252,4183.18
2021-04-29,3999.711389553376,4211.47
2021-04-30,3936.8997224880495,4181.17
2021-05-03,3953.381645016108,4192.66
2021-05-04,3903.552156646581,4164.66
2021-05-05,3911.836421348664,4167.59
2021-05-06,3913.917400247459,4201.62
2021-05-07,3959.1687261244538,4232.6
2021-05-10,3892.848003424879,4188.43
2021-05-11,3874.580043960892,4152.1
2021-05-12,3809.681835369128,4063.04
2021-05-13,3859.9648550013326,4112.5
2021-05-14,3936.79790734431,4173.85
2021-05-17,3900.277012375052,4163.29
2021-05-18,3862.35488651808,4127.83
2021-05-19,3878.863639966528,4115.68
2021-05-20,3949.0455356458738,4159.12
2021-05-21,3940.630054731479,4155.86
2021-05-24,3980.601731044386,4197.05
2021-05-25,3984.702563844196,4188.13
2021-05-26,3975.6524866385953,4195.99
2021-05-27,3969.069145501548,4200.88
2021-05-28,3991.6847980609514,4204.11
2021-05-31,3991.684798158819,4204.11
2021-06-01,3971.892873519752,4202.04
2021-06-02,3976.076653864928,4208.12
2021-06-03,3953.200211267735,4192.85
2021-06-04,4017.420119064953,4229.89
2021-06-07,3992.6964626637296,4226.52
2021-06-08,4010.343794437787,4227.26
2021-06-09,4009.516899881965,4219.55
2021-06-10,4030.935202156149,4239.18
2021-06-11,4057.6088219534176,4247.44
2021-06-14,4084.586800923793,4255.15
2021-06-15,4077.327570734572,4246.59
2021-06-16,4054.754967985943,4223.7
2021-06-17,4076.4426444009146,4221.86
2021-06-18,4024.7297397428506,4166.45
2021-06-21,4093.300218877084,4224.79
2021-06-22,4122.565353117432,4246.44
2021-06-23,4119.789287033308,4241.84
2021-06-24,4145.322412620752,4266.49
2021-06-25,4166.932292801702,4280.7
2021-06-28,4187.722980862742,4290.61
2021-06-29,4211.998522473307,4291.8
2021-06-30,4204.083850192564,4297.5
2021-07-01,4231.873611645644,4319.94
2021-07-02,4272.868903156015,4352.34
2021-07-05,4272.868903181378,4352.34
2021-07-06,4285.6582924956565,4343.54
2021-07-07,4319.467933908383,4358.13
2021-07-08,4277.48845698534,4320.82
2021-07-09,4319.199899687348,4369.55
2021-07-12,4339.908556622706,4384.63
2021-07-13,4322.731119030813,4369.21
2021-07-14,4326.606251331563,4374.3
2021-07-15,4320.918817685366,4360.03
2021-07-16,4304.73310623872,4327.16
2021-07-19,4236.068371029743,4258.49
2021-07-20,4325.841425195967,4323.06
2021-07-21,4359.022126769302,4358.69
2021-07-22,4377.506249634037,4367.48
2021-07-23,4428.8989770624485,4411.79
2021-07-26,4410.648081103099,4422.3
2021-07-27,4373.742533316219,4401.46
2021-07-28,4367.759171551634,4400.64
2021-07-29,4397.884202141914,4419.15
2021-07-30,4414.971621708223,4395.26
2021-08-02,4413.607001629076,4387.16
2021-08-03,4460.4055866545095,4423.15
2021-08-04,4456.241573344756,4402.66
2021-08-05,4490.712322488488,4429.1
2021-08-06,4493.497685382041,4436.52
2021-08-09,4486.5043925282025,4432.35
2021-08-10,4471.935370475987,4436.75
2021-08-11,4490.080214147973,4442.41
2021-08-12,4502.1229026330775,4460.83
2021-08-13,4506.038004514288,4468.0
2021-08-16,4541.969619479079,4479.71
2021-08-17,4473.435106091166,4448.08
2021-08-18,4432.239503559501,4400.27
2021-08-19,4455.433676177298,4405.8
2021-08-20,4466.68750199251,4441.67
2021-08-23,4489.156081970742,4479.53
2021-08-24,4487.037193918962,4486.23
2021-08-25,4497.963417527217,4496.19
2021-08-26,4480.76544805096,4470.0
2021-08-27,4517.6519708499645,4509.37
2021-08-30,4545.196471762522,4528.79
2021-08-31,4520.65194970167,4522.68
2021-09-01,4514.427707438088,4524.09
2021-09-02,4524.073934893532,4536.95
2021-09-03,4513.669306876375,4535.43
2021-09-06,4513.669307038604,4535.43
2021-09-07,4488.13502246832,4520.03
2021-09-08,4491.856212174689,4514.07
2021-09-09,4480.627883359688,4493.28
2021-09-10,4463.667952968135,4458.58
2021-09-13,4440.502036840299,4468.73
2021-09-14,4420.791822734598,4443.05
2021-09-15,4452.837197476146,4480.7
2021-09-16,4445.59494996758,4473.75
2021-09-17,4372.741620407502,4432.99
2021-09-20,4283.739139862151,4357.73
2021-09-21,4267.291616266996,4354.19
2021-09-22,4322.687183885055,4395.64
2021-09-23,4383.404231912383,4448.98
2021-09-24,4380.905338523571,4455.48
2021-09-27,4353.008101753118,4443.11
2021-09-28,4218.106712596454,4352.63
2021-09-29,4217.207552049335,4359.46
2021-09-30,4147.647110998616,4307.54
2021-10-01,4180.777721308199,4357.04
2021-10-04,4091.373408154214,4300.46
2021-10-05,4146.225077329224,4345.72
2021-10-06,4156.3732432927045,4363.55
2021-10-07,4197.591646816543,4399.76
2021-10-08,4178.974920302238,4391.34
2021-10-11,4155.803694423294,4361.19
2021-10-12,4137.468607160947,4350.65
2021-10-13,4170.898987739785,4363.8
2021-10-14,4274.457890352639,4438.26
2021-10-15,4323.216882613167,4471.37
2021-10-18,4364.5031822154815,4486.46
2021-10-19,4403.604414885695,4519.63
2021-10-20,4414.854290299079,4536.19
2021-10-21,4451.168559743693,4549.78
2021-10-22,4481.328672469403,4544.9
2021-10-25,4513.537759977565,4566.48
2021-10-26,4525.745747983192,4574.79
2021-10-27,4502.612262688072,4551.68
2021-10-28,4603.820525172032,4596.42
2021-10-29,4622.685888221019,4605.38
2021-11-01,4574.547278798615,4613.67
2021-11-02,4635.677490227733,4630.65
2021-11-03,4636.911508421039,4660.57
2021-11-04,4699.83927777142,4680.06
2021-11-05,4688.0842909373405,4697.53
2021-11-08,4689.34549933656,4701.7
2021-11-09,4691.448280878106,4685.25
2021-11-10,4609.222506793898,4646.71
2021-11-11,4606.522850789861,4649.27
2021-11-12,4675.807204775788,4682.85
2021-11-15,4674.432424862745,4682.8
2021-11-16,4772.250652639603,4700.9
2021-11-17,4749.339865763429,4688.67
2021-11-18,4755.17690892347,4704.54
2021-11-19,4824.92040290002,4697.96
2021-11-22,4783.519893121465,4682.94
2021-11-23,4783.864027999372,4690.7
2021-11-24,4802.422615436666,4701.46
2021-11-25,4802.422615471264,4701.46
2021-11-26,4696.08308241379,4594.62
2021-11-29,4806.01254161365,4655.27
2021-11-30,4687.224596088976,4567.0
2021-12-01,4651.75885957107,4513.04
2021-12-02,4746.030851316785,4577.1
2021-12-03,4659.215518773052,4538.43
2021-12-06,4685.716657549128,4591.67
2021-12-07,4839.491487263969,4686.75
2021-12-08,4853.2817043919285,4701.21
2021-12-09,4805.828963576633,4667.45
2021-12-10,4871.848539685844,4712.02
2021-12-13,4823.65010936487,4668.97
2021-12-14,4690.590760271276,4634.09
2021-12-15,4794.003485303113,4709.85
2021-12-16,4721.476658378832,4668.67
2021-12-17,4665.596856683285,4620.64
2021-12-20,4592.827456753976,4568.02
2021-12-21,4689.033965680138,4649.23
2021-12-22,4746.252038757952,4696.56
2021-12-23,4773.315626238985,4725.79
2021-12-24,4773.315626277157,4725.79
2021-12-27,4859.879770074577,4791.19
2021-12-28,4845.740911996193,4786.35
2021-12-29,4857.072728497323,4793.06
2021-12-30,4822.212836298108,4778.73
2021-12-31,4819.020904444136,4766.18
2022-01-03,4748.822034286976,4796.56
2022-01-04,4717.829770579666,4793.54
2022-01-05,4574.932609949169,4700.58
2022-01-06,4558.709617696966,4696.05
2022-01-07,4466.0567258335805,4677.03
2022-01-10,4449.665747194285,4670.29
2022-01-11,4510.063562151192,4713.07
2022-01-12,4484.807555799051,4726.35
2022-01-13,4384.539380410415,4659.03
2022-01-14,4343.053389952391,4662.85
2022-01-17,4343.053390027481,4662.85
2022-01-18,4226.702181824044,4577.11
2022-01-19,4189.468846142949,4532.76
2022-01-20,4147.629980681504,4482.73
2022-01-21,4072.0246438122927,4397.94
2022-01-24,4098.451800619503,4410.13
2022-01-25,3984.608226612074,4356.45
2022-01-26,3962.919153337084,4349.93
2022-01-27,3930.338391803513,4326.51
2022-01-28,4068.834860987784,4431.85
2022-01-31,4187.715650277292,4515.55
2022-02-01,4206.333648587036,4546.54
2022-02-02,4262.872696955389,4589.38
2022-02-03,4154.235291463282,4477.44
2022-02-04,4137.308440640119,4500.53
2022-02-07,4123.947131023221,4483.87
2022-02-08,4165.772427416744,4521.54
2022-02-09,4257.902949758807,4587.18
2022-02-10,4147.298463677465,4504.08
2022-02-11,4020.421044093391,4418.64
2022-02-14,4001.1871939230286,4401.67
2022-02-15,4064.506236310868,4471.07
2022-02-16,4073.781673139295,4475.01
2022-02-17,3944.870088504776,4380.26
2022-02-18,3893.880657394772,4348.87
2022-02-21,3893.880657601605,4348.87
2022-02-22,3861.719144178444,4304.76
2022-02-23,3791.051827533676,4225.5
2022-02-24,3874.858386273733,4288.7
2022-02-25,3928.532217409978,4384.65
2022-02-28,3879.9272411010975,4373.94
2022-03-01,3791.526412017152,4306.26
2022-03-02,3908.662452812535,4386.54
2022-03-03,3876.5247312626593,4363.49
2022-03-04,3831.787401209993,4328.87
2022-03-07,3680.4607891752153,4201.09
2022-03-08,3631.886678953296,4170.7
2022-03-09,3764.7353080884072,4277.88
2022-03-10,3699.5012767583225,4259.52
2022-03-11,3639.702084533221,4204.31
2022-03-14,3579.807648690637,4173.11
2022-03-15,3663.149236608615,4262.45
2022-03-16,3767.736767948086,4357.86
2022-03-17,3826.4287730614633,4411.67
2022-03-18,3905.028952677287,4463.12
2022-03-21,3878.230294736376,4461.18
2022-03-22,3914.189087776228,4511.61
2022-03-23,3831.917098870244,4456.24
2022-03-24,3870.162112053592,4520.16
2022-03-25,3872.775887484125,4543.06
2022-03-28,3895.237170592583,4575.52
2022-03-29,3976.665372123919,4631.6
2022-03-30,3943.186955463917,4602.45
2022-03-31,3898.027700433335,4530.41
2022-04-01,3926.2393290689433,4545.86
2022-04-04,3914.359525228349,4582.64
2022-04-05,3848.5306298773935,4525.12
2022-04-06,3780.7022879067536,4481.15
2022-04-07,3803.161757824019,4500.21
2022-04-08,3763.388522915485,4488.28
2022-04-11,3682.58623629266,4412.53
2022-04-12,3661.817606191519,4397.45
2022-04-13,3700.404939922345,4446.59
2022-04-14,3644.114657320928,4392.59
2022-04-15,3644.114657596053,4392.59
2022-04-18,3649.347146760216,4391.69
2022-04-19,3715.0321110286,4462.21
2022-04-20,3723.634873542008,4459.45
2022-04-21,3678.174657840109,4393.66
2022-04-22,3564.558813054497,4271.78
2022-04-25,3610.034388376013,4296.12
2022-04-26,3516.56905970769,4175.2
2022-04-27,3528.3002884041744,4183.96
2022-04-28,3632.856946428862,4287.5
2022-04-29,3526.644175899617,4131.93
2022-05-02,3570.015720462977,4155.38
2022-05-03,3585.0033168267305,4175.48
2022-05-04,3690.910412986402,4300.17
2022-05-05,3534.8168255876585,4146.87
2022-05-06,3501.1525768457905,4123.34
2022-05-09,3406.1033429771733,3991.24
2022-05-10,3425.959944166129,4001.05
2022-05-11,3362.6311347974256,3935.18
2022-05-12,3364.2942753239918,3930.08
2022-05-13,3460.562792024018,4023.89
2022-05-16,3432.880598165046,4008.01
2022-05-17,3506.5905152110977,4088.85
2022-05-18,3358.84422653777,3923.68
2022-05-19,3309.072015430176,3900.79
2022-05-20,3293.0708718936494,3901.36
2022-05-23,3347.796885034471,3973.75
2022-05-24,3291.1054624497706,3941.48
2022-05-25,3315.0918562005454,3978.73
2022-05-26,3398.611517290821,4057.84
2022-05-27,3504.359619126118,4158.24
2022-05-30,3504.3596192350387,4158.24
2022-05-31,3491.629982278679,4132.15
2022-06-01,3463.353994147116,4101.23
2022-06-02,3519.0384584992644,4176.82
2022-06-03,3440.5665407927177,4108.54
2022-06-06,3464.670614761595,4121.43
2022-06-07,3498.442688428745,4160.68
2022-06-08,3446.803610352897,4115.77
2022-06-09,3366.422012058437,4017.82
2022-06-10,3246.5236356407386,3900.86
2022-06-13,3108.657142960664,3749.63
2022-06-14,3129.034454366391,3735.48
2022-06-15,3176.123976484878,3789.99
2022-06-16,3040.2980025231177,3666.77
2022-06-17,3071.051278997978,3674.84
2022-06-20,3071.05127904405,3674.84
2022-06-21,3151.0932042329378,3764.79
2022-06-22,3138.5886628649014,3759.89
2022-06-23,3148.342434685032,3795.73
2022-06-24,3275.144327607968,3911.74
2022-06-27,3264.931880759865,3900.11
2022-06-28,3186.6782890073155,3821.55
2022-06-29,3165.2265486696265,3818.83
2022-06-30,3142.3625896873677,3785.38
2022-07-01,3145.339834099993,3825.33
2022-07-04,3140.2726579880923,3825.33
2022-07-05,3158.1518828689805,3831.39
2022-07-06,3163.630841397283,3845.08
2022-07-07,3239.607040047583,3902.62
2022-07-08,3241.821477244274,3899.38
2022-07-11,3185.192123943346,3854.43
2022-07-12,3166.064138715924,3818.8
2022-07-13,3137.300611758145,3801.78
2022-07-14,3113.6134411109347,3790.38
2022-07-15,3181.66235093777,3863.16
2022-07-18,3144.325981734985,3830.85
2022-07-19,3272.276746276203,3936.69
2022-07-20,3309.3204422011872,3959.9
2022-07-21,3342.950965682058,3998.95
2022-07-22,3281.921868434554,3961.63
2022-07-25,3284.097544504192,3966.84
2022-07-26,3240.3197996875065,3921.05
2022-07-27,3379.3880557365787,4023.61
2022-07-28,3409.430356655639,4072.43
2022-07-29,3471.226269805552,4130.29
2022-08-01,3462.496509063606,4118.63
2022-08-02,3468.6570283567307,4091.19
2022-08-03,3539.151270486087,4155.17
2022-08-04,3545.954458610988,4151.94
2022-08-05,3549.5256274941294,4145.19
2022-08-08,3540.31833563572,4140.06
2022-08-09,3498.4979778033694,4122.47
2022-08-10,3597.8752227927152,4210.24
2022-08-11,3593.4043062607425,4207.27
2022-08-12,3674.0350515210152,4280.15
2022-08-15,3688.9124487760114,4297.14
2022-08-16,3686.520383268255,4305.2
2022-08-17,3641.1277817407904,4274.04
2022-08-18,3673.308820157574,4283.74
2022-08-19,3606.876532404013,4228.48
2022-08-22,3520.506572622242,4137.99
2022-08-23,3519.9741468116667,4128.73
2022-08-24,3523.376004380447,4140.77
2022-08-25,3598.7314386112303,4199.12
2022-08-26,3453.134494310787,4057.66
2022-08-29,3414.295297587189,4030.61
2022-08-30,3376.3882130073425,3986.16
2022-08-31,3341.5478156584604,3955.0
2022-09-01,3353.98747345638,3966.85
2022-09-02,3316.0516806398327,3924.26
2022-09-05,3316.051680738507,3924.26
2022-09-06,3305.329461772661,3908.19
2022-09-07,3380.054253895476,3979.87
2022-09-08,3411.787591448613,4006.18
2022-09-09,3479.5379733885216,4067.36
2022-09-12,3523.1368217391105,4110.41
2022-09-13,3384.255989936599,3932.69
2022-09-14,3403.695292374656,3946.01
2022-09-15,3386.5516540825965,3901.35
2022-09-16,3345.1860708782847,3873.33
2022-09-19,3398.070542456026,3899.89
2022-09-20,3341.904314585525,3855.93
2022-09-21,3276.7601562994205,3789.93
2022-09-22,3202.8983629470604,3757.99
2022-09-23,3140.6964518631235,3693.23
2022-09-26,3109.6001249621577,3655.04
2022-09-27,3117.531807861196,3647.29
2022-09-28,3185.026502024122,3719.04
2022-09-29,3119.4017182790126,3640.47
2022-09-30,3094.486748530689,3585.62
2022-10-03,3188.338605298036,3678.43
2022-10-04,3317.266885526738,3790.93
2022-10-05,3324.1205437204244,3783.28
2022-10-06,3317.8763199233454,3744.52
2022-10-07,3232.644685056709,3639.66
2022-10-10,3219.6373113289974,3612.39
2022-10-11,3183.2608646758467,3588.84
2022-10-12,3174.4667109189213,3577.03
2022-10-13,3231.4385080832635,3669.91
2022-10-14,3118.179654505734,3583.07
2022-10-17,3201.4471801215145,3677.95
2022-10-18,3220.2689330170274,3719.98
2022-10-19,3180.1691836833697,3695.16
2022-10-20,3138.2933826697213,3665.78
2022-10-21,3224.550625205814,3752.75
2022-10-24,3254.760322759834,3797.34
2022-10-25,3315.7295722151853,3859.11
2022-10-26,3340.1495430584914,3830.6
2022-10-27,3383.653823170868,3807.3
2022-10-28,3477.8888422242667,3901.06
2022-10-31,3465.0404711192227,3871.98
2022-11-01,3505.282510530938,3856.1
