Date,NAV,BENCH
2021-05-28,7637.1106,115.17
2021-05-31,7650.7646,115.17
2021-06-01,7712.4652,115.29
2021-06-02,7758.1026,115.49
2021-06-03,7728.7908,115.02
2021-06-04,7815.5101,116.07
2021-06-07,7751.0701,116.26
2021-06-08,7796.9943,116.27
2021-06-09,7741.1432,116.07
2021-06-10,7765.4441,116.53
2021-06-11,7813.9583,116.87
2021-06-14,7832.323,117.07
2021-06-15,7806.3719,116.84
2021-06-16,7821.3007,116.22
2021-06-17,7871.0852,116.02
2021-06-18,7719.1508,114.25
2021-06-21,7796.5105,115.79
2021-06-22,7849.1463,116.22
2021-06-23,7873.5233,115.92
2021-06-24,7941.1727,116.85
2021-06-25,7966.1525,117.15
2021-06-28,8031.9099,117.09
2021-06-29,8123.7516,117.18
2021-06-30,8114.0278,116.99
2021-07-01,8065.1376,117.44
2021-07-02,8117.7757,118.16
2021-07-05,8137.8222,118.16
2021-07-06,8154.3738,117.83
2021-07-07,8225.1602,118.26
2021-07-08,8034.339,116.94
2021-07-09,8173.7937,118.51
2021-07-12,8273.6024,119.02
2021-07-13,8298.2313,118.4
2021-07-14,8255.4785,118.68
2021-07-15,8191.3134,118.03
2021-07-16,8097.4829,117.17
2021-07-19,7969.3262,115.37
2021-07-20,8115.2922,116.84
2021-07-21,8291.4159,118.11
2021-07-22,8351.7469,118.3
2021-07-23,8447.4921,119.41
2021-07-26,8419.5213,119.48
2021-07-27,8312.2261,119.07
2021-07-28,8333.0298,119.28
2021-07-29,8355.2299,119.9
2021-07-30,8319.7243,119.07
2021-08-02,8303.2561,119.26
2021-08-03,8346.9374,120.05
2021-08-04,8431.0487,119.67
2021-08-05,8493.6229,120.4
2021-08-06,8549.4472,120.2
2021-08-09,8585.7458,120.22
2021-08-10,8584.5865,120.36
2021-08-11,8570.0791,120.79
2021-08-12,8582.7429,121.04
2021-08-13,8537.8461,121.41
2021-08-16,8519.6239,121.38
2021-08-17,8450.7427,120.45
2021-08-18,8404.7375,119.46
2021-08-19,8339.1916,119.02
2021-08-20,8380.7278,119.88
2021-08-23,8521.5714,121.02
2021-08-24,8562.9309,121.26
2021-08-25,8604.7347,121.45
2021-08-26,8573.6336,120.8
2021-08-27,8713.667,121.85
2021-08-30,8778.972,122.21
2021-08-31,8726.7626,122.02
2021-09-01,8763.429,122.42
2021-09-02,8786.6842,122.81
2021-09-03,8753.8732,122.98
2021-09-06,8820.5044,122.98
2021-09-07,8808.4581,122.66
2021-09-08,8731.8617,122.27
2021-09-09,8769.6043,121.86
2021-09-10,8853.0376,121.16
2021-09-13,8791.091,121.58
2021-09-14,8810.7004,121.0
2021-09-15,8846.8796,121.73
2021-09-16,8908.2621,121.55
2021-09-17,8766.1085,120.3
2021-09-20,8502.8014,118.27
2021-09-21,8542.4804,118.47
2021-09-22,8694.8369,119.52
2021-09-23,8824.894,120.91
2021-09-24,8739.8899,120.69
2021-09-27,8616.6971,120.44
2021-09-28,8333.513,117.87
2021-09-29,8332.5801,117.86
2021-09-30,8282.213,116.88
2021-10-01,8232.4655,117.84
2021-10-04,8055.1389,116.47
2021-10-05,8205.1315,117.4
2021-10-06,8160.3405,117.63
2021-10-07,8276.9092,118.62
2021-10-08,8180.9372,118.49
2021-10-11,8165.8966,117.86
2021-10-12,8154.1819,117.66
2021-10-13,8224.6277,118.33
2021-10-14,8468.2044,120.21
2021-10-15,8568.161,121.08
2021-10-18,8631.9348,121.26
2021-10-19,8639.3126,122.11
2021-10-20,8580.9762,122.49
2021-10-21,8614.9944,122.61
2021-10-22,8630.579,122.69
2021-10-25,8653.3898,123.03
2021-10-26,8729.0573,123.2
2021-10-27,8725.7252,122.59
2021-10-28,8883.3941,123.72
2021-10-29,8941.748,123.71
2021-11-01,8962.5987,124.23
2021-11-02,9015.6849,124.49
2021-11-03,8977.3865,125.35
2021-11-04,9096.2867,125.63
2021-11-05,9045.1171,126.03
2021-11-08,9125.1244,126.12
2021-11-09,9051.3663,125.74
2021-11-10,8989.8784,124.5
2021-11-11,9136.5286,124.77
2021-11-12,9226.2352,125.73
2021-11-15,9210.4916,125.63
2021-11-16,9333.1443,125.93
2021-11-17,9305.5847,125.6
2021-11-18,9344.0199,125.91
2021-11-19,9470.1628,125.35
2021-11-22,9427.6634,124.7
2021-11-23,9318.7385,124.71
2021-11-24,9367.023,124.81
2021-11-25,9411.8836,124.81
2021-11-26,9054.7472,122.0
2021-11-29,9236.839,123.08
2021-11-30,9059.9478,121.17
2021-12-01,9116.1895,119.74
2021-12-02,9074.8045,121.44
2021-12-03,8944.4385,120.53
2021-12-06,8947.7626,121.77
2021-12-07,9270.7706,124.32
2021-12-08,9234.6468,124.74
2021-12-09,9187.225,123.67
2021-12-10,9151.376,124.39
2021-12-13,9118.3673,123.31
2021-12-14,8915.6637,122.32
2021-12-15,9001.2011,124.18
2021-12-16,9012.0396,123.59
2021-12-17,8963.6606,122.28
2021-12-20,8784.8574,121.25
2021-12-21,8920.4751,123.21
2021-12-22,9042.7217,124.3
2021-12-23,9140.5042,125.19
2021-12-24,9136.6596,125.19
2021-12-27,9249.1385,126.57
2021-12-28,9247.9132,126.44
2021-12-29,9235.659,126.52
2021-12-30,9237.4491,126.34
2021-12-31,9212.9957,126.05
2022-01-03,9185.4766,126.73
2022-01-04,9230.3224,126.73
2022-01-05,9086.9631,124.6
2022-01-06,9014.5373,124.37
2022-01-07,8891.5209,124.06
2022-01-10,8800.9032,123.55
2022-01-11,8913.9517,124.83
2022-01-12,8945.3324,125.38
2022-01-13,8939.6403,123.87
2022-01-14,8852.9813,123.88
2022-01-17,8955.0268,123.88
2022-01-18,8786.2687,121.66
2022-01-19,8689.247,120.78
2022-01-20,8592.5149,119.66
2022-01-21,8485.956,117.54
2022-01-24,8528.4601,117.46
2022-01-25,8425.9462,116.29
2022-01-26,8370.0023,115.89
2022-01-27,8426.0416,115.28
2022-01-28,8531.5209,117.31
2022-01-31,8519.2183,119.52
2022-02-01,8477.6321,120.5
2022-02-02,8453.5051,121.51
2022-02-03,8224.7498,118.89
2022-02-04,8235.8957,119.43
2022-02-07,8198.7144,119.28
2022-02-08,8237.138,120.14
2022-02-09,8402.6888,121.97
2022-02-10,8272.4745,120.07
2022-02-11,8218.8915,117.96
2022-02-14,8234.4873,117.47
2022-02-15,8239.174,119.51
2022-02-16,8306.4514,119.72
2022-02-17,8179.4546,117.4
2022-02-18,8231.8526,116.53
2022-02-21,8178.2935,116.53
2022-02-22,8126.2122,115.14
2022-02-23,8083.679,113.47
2022-02-24,8261.1673,114.03
2022-02-25,8258.4771,116.69
2022-02-28,8203.0867,116.04
2022-03-01,8246.8062,114.16
2022-03-02,8365.8286,116.04
2022-03-03,8362.6115,114.79
2022-03-04,8291.9896,113.26
2022-03-07,8211.7107,109.87
2022-03-08,8176.2337,109.49
2022-03-09,8192.1349,112.87
2022-03-10,8234.9895,112.18
2022-03-11,8200.9096,110.75
2022-03-14,8225.5442,110.31
2022-03-15,8289.9394,112.4
2022-03-16,8423.6481,115.34
2022-03-17,8417.6534,116.55
2022-03-18,8543.2836,118.05
2022-03-21,8514.797,117.93
2022-03-22,8607.5831,119.3
2022-03-23,8523.0628,117.82
2022-03-24,8571.3411,119.27
2022-03-25,8578.6138,119.64
2022-03-28,8623.5894,120.17
2022-03-29,8533.6451,122.03
2022-03-30,8408.8546,121.26
2022-03-31,8350.2711,119.38
2022-04-01,8389.3914,119.98
2022-04-04,8461.288,120.84
2022-04-05,8445.6209,119.24
2022-04-06,8453.0076,117.93
2022-04-07,8492.5484,118.44
2022-04-08,8448.5007,118.1
2022-04-11,8349.0243,116.33
2022-04-12,8314.2492,115.8
2022-04-13,8362.6128,117.26
2022-04-14,8306.344,116.07
2022-04-15,8306.344,116.07
2022-04-18,8341.6854,115.68
2022-04-19,8419.4609,117.12
2022-04-20,8435.7203,117.29
2022-04-21,8362.6857,115.54
2022-04-22,8273.1718,112.69
2022-04-25,8334.3301,112.96
2022-04-26,8194.7593,109.92
2022-04-27,8236.0421,110.33
2022-04-28,8349.6905,112.71
2022-04-29,8273.5186,109.37
2022-05-02,8420.9726,109.76
2022-05-03,8261.3272,110.35
2022-05-04,8260.0828,113.2
2022-05-05,8171.5323,109.07
2022-05-06,8166.3823,108.37
2022-05-09,8036.6638,104.85
2022-05-10,8100.7729,105.1
2022-05-11,7989.0856,103.71
2022-05-12,8088.0733,103.67
2022-05-13,8148.1144,106.34
2022-05-16,8115.4429,106.02
2022-05-17,8178.1381,108.17
2022-05-18,8082.22,104.36
2022-05-19,8026.5879,104.31
2022-05-20,7999.8779,104.62
2022-05-23,8029.385,106.42
2022-05-24,7993.001,105.66
2022-05-25,8032.6573,106.44
2022-05-26,8092.3622,108.3
2022-05-27,8254.3378,110.54
2022-05-30,8264.7313,110.54
2022-05-31,8236.7917,109.86
2022-06-01,8231.1549,108.99
2022-06-02,8234.1723,111.2
2022-06-03,8187.0797,109.36
2022-06-06,8246.8672,109.75
2022-06-07,8293.4943,110.67
2022-06-08,8169.1069,109.4
2022-06-09,8075.0009,106.85
2022-06-10,7963.9011,103.81
2022-06-13,7870.2939,99.82
2022-06-14,7861.4309,99.32
2022-06-15,7880.1385,100.97
2022-06-16,7656.9802,97.94
2022-06-17,7687.1521,98.03
2022-06-20,7661.8449,98.03
2022-06-21,7714.8928,100.07
2022-06-22,7610.1421,99.74
2022-06-23,7537.5967,100.36
2022-06-24,7687.6055,103.4
2022-06-27,7661.0376,103.15
2022-06-28,7619.0278,101.4
2022-06-29,7605.2836,101.22
2022-06-30,7524.861,100.41
2022-07-01,7481.6571,101.24
2022-07-04,7432.9541,101.24
2022-07-05,7487.2006,100.81
2022-07-06,7519.1603,101.05
2022-07-07,7689.369,102.6
2022-07-08,7685.3957,102.64
2022-07-11,7694.7697,101.15
2022-07-12,7681.9997,100.64
2022-07-13,7644.9978,100.31
2022-07-14,7642.9566,99.58
2022-07-15,7647.7006,101.27
2022-07-18,7601.0418,100.95
2022-07-19,7770.33,103.69
2022-07-20,7846.4366,103.97
2022-07-21,7863.132,105.09
2022-07-22,7796.2799,104.23
2022-07-25,7818.758,104.58
2022-07-26,7823.9411,103.19
2022-07-27,7923.9848,105.85
2022-07-28,7985.9094,107.02
2022-07-29,8058.3487,108.58
2022-08-01,8035.2455,108.4
2022-08-02,8121.8665,107.45
2022-08-03,8203.5424,108.81
2022-08-04,8196.1496,108.98
2022-08-05,8246.2459,108.64
2022-08-08,8211.8375,108.61
2022-08-09,8157.1292,108.06
2022-08-10,8204.0642,110.46
2022-08-11,8206.8441,110.48
2022-08-12,8319.6392,112.02
2022-08-15,8378.7189,112.14
2022-08-16,8403.8083,112.36
2022-08-17,8360.5568,111.48
2022-08-18,8447.4232,111.49
2022-08-19,8387.7547,110.0
2022-08-22,8297.6063,107.79
2022-08-23,8305.5933,107.79
2022-08-24,8273.9373,108.09
2022-08-25,8332.3443,109.5
2022-08-26,8171.0479,106.08
2022-08-29,8153.226,105.49
2022-08-30,8095.5869,104.41
2022-08-31,7999.5409,103.61
2022-09-01,8022.5617,103.31
2022-09-02,7992.2372,102.39
2022-09-05,8004.4522,102.39
2022-09-06,8013.3211,101.94
2022-09-07,8026.5283,103.51
2022-09-08,8047.6969,104.05
2022-09-09,8124.4871,106.07
2022-09-12,8214.7849,107.3
2022-09-13,8107.8248,102.91
2022-09-14,8122.4604,103.32
2022-09-15,8041.4074,102.26
2022-09-16,8002.3109,101.47
2022-09-19,8004.6442,102.07
2022-09-20,7937.9187,100.82
2022-09-21,7967.9416,99.2
2022-09-22,7883.6134,98.37
2022-09-23,7822.4289,96.19
2022-09-26,7841.675,95.03
2022-09-27,7847.8503,94.78
2022-09-28,7825.5193,96.72
2022-09-29,7639.7495,95.05
2022-09-30,7651.2374,93.9
2022-10-03,7772.5266,96.2
2022-10-04,7931.2266,99.48
2022-10-05,8016.9051,99.11
2022-10-06,8003.0456,97.89
2022-10-07,7947.9347,95.41
2022-10-10,7976.7928,94.8
2022-10-11,7851.5445,94.0
2022-10-12,7836.2612,93.7
2022-10-13,7907.3997,96.12
2022-10-14,7832.4057,93.91
2022-10-17,7876.5527,96.33
2022-10-18,7967.3497,97.36
2022-10-19,7952.8139,96.53
2022-10-20,7873.9999,95.9
2022-10-21,7983.2596,97.97
2022-10-24,8074.7438,98.71
2022-10-25,8088.6545,100.58
2022-10-26,7905.3704,100.34
2022-10-27,8034.4565,99.82
2022-10-28,8097.4435,101.73
2022-10-31,8146.2322,100.92
2022-11-01,8180.1754,100.94
2022-11-02,8045.2054,98.62
2022-11-03,8031.1542,97.65
2022-11-04,8023.3556,99.7
2022-11-07,8005.8948,100.46
2022-11-08,8057.9983,101.18
2022-11-09,8033.3685,99.27
2022-11-10,8202.0954,104.74
2022-11-11,8144.7968,106.18
2022-11-14,8095.5041,105.12
2022-11-15,8130.2656,106.03
2022-11-16,8032.9462,105.35
2022-11-17,8034.0736,105.07
2022-11-18,8111.7682,105.47
2022-11-21,8185.8158,104.84
2022-11-22,8164.4641,106.33
2022-11-23,8155.5267,107.15
2022-11-24,8150.3162,107.15
2022-11-25,8109.1055,107.29
2022-11-28,8080.5719,105.7
2022-11-29,8102.217,105.61
2022-11-30,8201.4437,108.45
2022-12-01,8097.4168,108.81
2022-12-02,8077.8594,108.69
2022-12-05,7961.6136,106.75
2022-12-06,7947.9118,105.51
2022-12-07,7914.1877,105.38
2022-12-08,7908.764,106.14
2022-12-09,7929.6912,105.6
2022-12-12,7974.3213,106.67
2022-12-13,8004.6572,107.75
2022-12-14,7913.6295,107.25
2022-12-15,7723.9847,104.51
2022-12-16,7724.1939,103.41
2022-12-19,7644.7414,102.67
2022-12-20,7623.4983,102.93
2022-12-21,7725.6635,104.35
2022-12-22,7619.2574,103.05
2022-12-23,7635.2474,103.57
2022-12-26,7635.2474,103.57
2022-12-27,7615.7041,103.33
2022-12-28,7570.8399,102.09
2022-12-29,7651.7574,103.86
2022-12-30,7566.28,103.39
2023-01-02,7591.8778,103.39
2023-01-03,7708.3416,103.25
2023-01-04,7826.0047,104.26
2023-01-05,7812.8224,103.04
2023-01-06,7964.5561,105.47
2023-01-09,7949.3373,105.6
2023-01-10,7976.5772,106.17
2023-01-11,8054.7304,107.33
2023-01-12,8087.9062,108.16
2023-01-13,8147.1483,108.64
2023-01-16,8169.5269,108.64
2023-01-17,8181.0512,108.63
2023-01-18,8134.852,107.39
2023-01-19,7971.4559,106.7
2023-01-20,8093.832,108.42
2023-01-23,8188.3233,109.5
2023-01-24,8210.0993,109.39
2023-01-25,8209.8035,109.61
2023-01-26,8440.7662,110.52
2023-01-27,8483.8197,110.68
2023-01-30,8419.8418,109.43
2023-01-31,8607.1251,110.74
2023-02-01,8689.1231,111.9
2023-02-02,8859.5086,113.03
2023-02-03,8948.0621,111.83
2023-02-06,8876.7701,111.01
2023-02-07,8913.632,112.29
2023-02-08,8932.357,111.23
2023-02-09,8920.9073,110.56
2023-02-10,8888.9203,110.57
2023-02-13,8997.2576,111.8
2023-02-14,9045.3134,111.94
2023-02-15,9098.6743,112.1
2023-02-16,9109.7991,110.88
2023-02-17,9061.4993,110.61
2023-02-20,9017.9538,110.61
2023-02-21,8873.3405,108.72
2023-02-22,8855.8004,108.47
2023-02-23,8934.3585,108.99
2023-02-24,8851.5151,107.56
2023-02-27,8932.9714,108.23
2023-02-28,9023.49,107.87
2023-03-01,8979.245,107.73
2023-03-02,9094.9603,108.34
2023-03-03,9205.1978,110.04
2023-03-06,9217.55,109.99
2023-03-07,9192.8008,108.25
2023-03-08,9240.3534,108.5
2023-03-09,9054.0607,106.8
2023-03-10,8807.5168,105.28
2023-03-13,8417.0171,104.98
2023-03-14,8596.1927,106.58
2023-03-15,8293.6299,105.09
2023-03-16,8479.3109,106.84
2023-03-17,8314.5942,105.58
2023-03-20,8425.7294,106.73
2023-03-21,8660.3162,108.26
2023-03-22,8557.9719,106.86
2023-03-23,8561.7952,107.03
2023-03-24,8402.6446,107.34
2023-03-27,8480.7557,107.85
2023-03-28,8469.549,107.76
2023-03-29,8604.6559,109.22
2023-03-30,8715.805,110.02
2023-03-31,8796.2885,111.36
2023-04-03,8743.0024,111.88
2023-04-04,8656.4556,111.46
2023-04-05,8601.875,110.97
2023-04-06,8606.5066,111.37
2023-04-10,8669.5977,111.47
2023-04-11,8701.0495,111.62
2023-04-12,8672.6629,111.52
2023-04-13,8773.3598,113.02
2023-04-14,8906.1035,112.75
2023-04-17,8855.061,112.91
2023-04-18,8958.533,113.21
2023-04-19,8949.0154,113.04
2023-04-20,8894.5373,112.59
2023-04-21,8931.4511,112.83
2023-04-24,8940.4633,112.96
2023-04-25,8735.827,111.19
2023-04-26,8626.243,110.83
2023-04-27,8695.2833,112.79
2023-04-28,8656.3881,113.37
2023-05-01,8685.9769,113.25
2023-05-02,8461.8538,112.02
2023-05-03,8491.3566,111.54
2023-05-04,8380.0306,111.0
2023-05-05,8580.1183,112.95
2023-05-08,8633.6797,113.0
2023-05-09,8641.2058,112.53
2023-05-10,8577.2233,112.81
2023-05-11,8626.5102,112.54
2023-05-12,8674.3917,112.38
2023-05-15,8710.0425,113.05
2023-05-16,8666.0684,112.08
2023-05-17,8681.2439,113.15
2023-05-18,8852.6469,113.88
2023-05-19,8866.468,113.93
2023-05-22,8908.8101,114.01
2023-05-23,8776.3261,112.65
2023-05-24,8639.7297,111.59
2023-05-25,8828.2845,112.06
2023-05-26,9016.0585,113.48
2023-05-29,9006.3198,113.48
2023-05-30,8991.5603,113.11
2023-05-31,8913.7332,112.24
2023-06-01,8944.5818,113.59
2023-06-02,9072.2788,115.3
2023-06-05,9026.6131,114.95
2023-06-06,9031.3477,115.44
2023-06-07,8949.2836,114.82
2023-06-08,9019.7804,115.58
2023-06-09,9023.9729,115.71
2023-06-12,9210.1206,116.61
2023-06-13,9261.3299,117.49
2023-06-14,9297.59,117.71
2023-06-15,9207.4391,119.16
2023-06-16,9230.1549,118.77
2023-06-19,9189.5192,118.77
2023-06-20,9171.9564,117.76
2023-06-21,9089.5563,117.45
2023-06-22,9044.019,117.43
2023-06-23,8943.8203,116.38
2023-06-26,8934.868,116.14
2023-06-27,9004.1975,117.34
2023-06-28,9097.7871,117.36
2023-06-29,9215.1414,117.71
2023-06-30,9311.4467,118.99
2023-07-03,9268.4487,119.26
2023-07-04,9222.5936,119.26
2023-07-05,9191.7117,118.64
2023-07-06,9016.1929,117.32
2023-07-07,9030.5496,117.41
2023-07-10,9099.6456,117.77
2023-07-11,9156.6725,118.66
2023-07-12,9179.3236,119.95
2023-07-13,9214.482,121.34
2023-07-14,9167.1242,121.01
2023-07-17,9201.1674,121.28
2023-07-18,9201.0577,122.25
2023-07-19,9171.4178,122.41
2023-07-20,9118.4185,121.67
2023-07-21,9143.0912,121.74
2023-07-24,9181.8237,121.92
2023-07-25,9289.7951,122.24
2023-07-26,9174.3106,122.32
2023-07-27,9261.0553,121.57
2023-07-28,9242.2685,122.73
2023-07-31,9340.3994,122.83
2023-08-01,9363.7033,122.23
2023-08-02,9202.5758,120.31
2023-08-03,9210.5992,119.94
2023-08-04,9127.4326,119.66
2023-08-07,9212.2837,120.68
2023-08-08,9095.6836,120.07
2023-08-09,9091.8486,119.46
2023-08-10,9119.5477,119.61
2023-08-11,9100.8024,119.32
2023-08-14,9208.2759,119.61
2023-08-15,9109.4901,118.18
2023-08-16,9068.8373,117.25
2023-08-17,8935.3095,116.44
2023-08-18,8891.6533,116.41
2023-08-21,9020.3435,117.12
2023-08-22,9043.0891,116.78
2023-08-23,9114.0659,118.02
2023-08-24,9001.8732,116.46
2023-08-25,9042.2477,117.25
2023-08-28,9122.7166,118.15
2023-08-29,9265.6305,119.83
2023-08-30,9316.3683,120.3
2023-08-31,9379.9874,120.12
2023-09-01,9358.3896,120.32
2023-09-04,9360.9936,120.32
2023-09-05,9312.9196,119.65
2023-09-06,9242.8296,118.92
2023-09-07,9252.4634,118.58
2023-09-08,9244.5391,118.61
2023-09-11,9266.7869,119.53
2023-09-12,9176.3039,118.95
2023-09-13,9205.8286,118.99
2023-09-14,9350.0725,120.13
2023-09-15,9286.0363,119.08
2023-09-18,9237.7774,118.99
2023-09-19,9267.1682,118.82
2023-09-20,9299.6439,117.95
2023-09-21,9149.6255,115.97
2023-09-22,9172.724,115.79
2023-09-25,9180.695,116.0
2023-09-26,9081.552,114.35
2023-09-27,9145.3675,114.27
2023-09-28,9216.5278,115.17
2023-09-29,9211.6263,114.83
2023-10-02,9173.3688,114.2
2023-10-03,9035.9783,112.7
2023-10-04,9075.9452,113.36
2023-10-05,9109.391,113.6
2023-10-06,9275.8913,114.91
2023-10-09,9276.9775,115.42
2023-10-10,9425.87,116.37
2023-10-11,9442.4848,116.89
2023-10-12,9460.9096,115.99
2023-10-13,9346.6553,115.32
2023-10-16,9431.3465,116.44
2023-10-17,9444.1195,116.43
2023-10-18,9334.0765,114.73
2023-10-19,9183.2008,113.69
2023-10-20,9024.7395,112.42
2023-10-23,9046.9218,112.28
2023-10-24,9071.567,113.04
2023-10-25,8926.7113,111.58
2023-10-26,8822.2598,110.44
2023-10-27,8828.0337,109.9
2023-10-30,8886.4871,111.26
2023-10-31,9030.579,111.91
2023-11-01,9166.0386,113.06
2023-11-02,9273.8863,115.36
2023-11-03,9286.3971,116.51
2023-11-06,9267.621,116.47
2023-11-07,9296.7528,116.57
2023-11-08,9375.3733,116.6
2023-11-09,9433.5523,115.92
2023-11-10,9494.9436,117.38
2023-11-13,9594.0939,117.42
2023-11-14,9723.29,119.89
2023-11-15,9739.6401,120.08
2023-11-16,9664.7654,120.08
2023-11-17,9763.4283,120.69
2023-11-20,9826.6152,121.42
2023-11-21,9796.5429,121.17
2023-11-22,9798.2962,121.58
2023-11-23,9821.0849,121.58
2023-11-24,9844.9247,121.85
2023-11-27,9831.6135,121.65
2023-11-28,9873.5403,121.75
2023-11-29,9994.1333,121.77
2023-11-30,10037.5077,122.1
2023-12-01,10150.3448,123.04
2023-12-04,10126.54,122.35
2023-12-05,10148.4903,122.16
2023-12-06,10166.6459,121.87
2023-12-07,10163.9447,122.75
2023-12-08,10293.5519,123.19
2023-12-11,10486.9666,123.66
2023-12-12,10571.5526,123.99
2023-12-13,10581.1895,125.82
2023-12-14,10448.3132,126.48
2023-12-15,10527.6814,126.09
2023-12-18,10573.4211,126.67
2023-12-19,10587.5167,127.55
2023-12-20,10496.0196,125.85
2023-12-21,10520.0283,127.33
2023-12-22,10503.8115,127.59
2023-12-26,10510.7557,128.12
2023-12-27,10482.802,128.48
2023-12-28,10469.7203,128.4
2023-12-29,10470.0067,128.15
2024-01-02,10418.4591,127.08
2024-01-03,10293.0199,126.06
2024-01-04,10305.1075,125.92
2024-01-05,10292.1414,126.07
2024-01-08,10469.9561,127.74
2024-01-09,10413.6247,127.23
2024-01-10,10500.2581,127.97
2024-01-11,10519.5381,127.96
2024-01-12,10571.1954,128.07
2024-01-15,10557.5226,128.07
2024-01-16,10620.2732,127.18
2024-01-17,10614.1392,126.35
2024-01-18,10726.1315,127.41
2024-01-19,10825.0178,128.74
2024-01-22,10927.5603,129.04
2024-01-23,10846.6061,129.2
2024-01-24,10862.3588,129.5
2024-01-25,10902.4304,130.01
2024-01-26,10843.7767,130.13
2024-01-29,10966.8214,131.13
2024-01-30,11075.8861,131.02
2024-01-31,11022.8673,129.29
2024-02-01,11026.2074,130.78
2024-02-02,11159.4391,131.46
2024-02-05,11300.6211,130.87
2024-02-06,11197.1863,131.38
2024-02-07,11299.1644,132.13
2024-02-08,11439.0712,132.21
2024-02-09,11503.5658,132.86
2024-02-12,11537.442,132.95
2024-02-13,11436.0043,130.96
2024-02-14,11505.3012,132.35
2024-02-15,11511.4301,133.48
2024-02-16,11439.4554,132.99
2024-02-19,11440.95,132.99
2024-02-20,11378.6132,132.58
2024-02-21,11204.6109,132.66
2024-02-22,11401.5726,135.05
2024-02-23,11439.2996,135.2
2024-02-26,11482.4458,134.68
2024-02-27,11439.8719,135.02
2024-02-28,11433.0211,134.6
2024-02-29,11451.762,135.15
2024-03-01,11620.8001,136.36
2024-03-04,11662.9662,136.2
2024-03-05,11528.1752,135.14
2024-03-06,11569.6668,136.15
2024-03-07,11684.3129,137.61
2024-03-08,11536.0884,136.88
2024-03-11,11482.5174,136.49
2024-03-12,11625.8459,137.92
2024-03-13,11558.2242,137.8
2024-03-14,11625.5679,137.19
2024-03-15,11505.6619,136.56
2024-03-18,11515.0889,136.97
2024-03-19,11609.3655,137.64
2024-03-20,11694.1915,138.93
2024-03-21,11937.2652,139.38
2024-03-22,11956.785,139.12
2024-03-25,11919.0173,138.73
2024-03-26,11923.9839,138.55
2024-03-27,11889.2535,139.61
2024-03-28,11939.427,139.61
2024-04-01,11991.9967,139.21
2024-04-02,11900.1929,138.25
2024-04-03,11928.2628,138.67
2024-04-04,11776.8873,137.09
2024-04-05,11914.6496,138.31
2024-04-08,11894.8199,138.46
2024-04-09,11775.0946,138.57
2024-04-10,11739.8773,137.04
2024-04-11,11886.224,137.98
2024-04-12,11806.6975,135.83
2024-04-15,11733.7519,134.45
2024-04-16,11706.1124,133.9
2024-04-17,11587.4409,133.45
2024-04-18,11476.9355,133.06
2024-04-19,11304.1919,132.29
2024-04-22,11360.7576,133.44
2024-04-23,11448.3067,134.94
2024-04-24,11453.6222,134.83
2024-04-25,11396.8581,134.35
2024-04-26,11537.5675,135.65
2024-04-29,11497.8427,136.06
2024-04-30,11321.6159,134.08
2024-05-01,11235.2023,133.53
2024-05-02,11190.271,134.96
2024-05-03,11286.2896,136.59
2024-05-06,11368.4582,137.93
2024-05-07,11377.3066,138.08
2024-05-08,11460.4514,138.07
2024-05-09,11411.8181,138.87
2024-05-10,11541.7963,139.1
2024-05-13,11489.6662,139.01
2024-05-14,11595.1314,139.83
2024-05-15,11731.9902,141.43
2024-05-16,11631.1317,141.08
2024-05-17,11605.822,141.36
2024-05-20,11672.554,141.41
2024-05-21,11605.7443,141.64
2024-05-22,11564.9858,140.96
2024-05-23,11583.8953,139.98
2024-05-24,11631.1771,140.96
2024-05-27,11634.5698,140.96
2024-05-28,11610.9675,140.99
2024-05-29,11535.9026,139.52
2024-05-30,11516.8499,139.34
2024-05-31,11467.9924,140.38
2024-06-03,11413.2333,140.72
2024-06-04,11358.9741,140.69
2024-06-05,11563.6854,142.16
2024-06-06,11554.2686,142.25
2024-06-07,11596.5358,141.65
2024-06-10,11681.7635,141.97
2024-06-11,11704.1495,141.77
2024-06-12,11871.2089,143.09
2024-06-13,12048.1203,142.78
2024-06-14,11984.5995,142.36
2024-06-17,12135.6219,143.23
2024-06-18,12171.4718,143.7
2024-06-19,12172.5124,143.7
2024-06-20,12141.485,143.47
2024-06-21,12039.9927,143.0
2024-06-24,11953.1962,143.03
2024-06-25,12003.2165,143.53
2024-06-26,12007.9385,143.45
2024-06-27,11998.2889,143.49
2024-06-28,12014.7401,143.25
2024-07-01,11998.3837,143.56
2024-07-02,11980.2876,144.31
2024-07-03,12098.9991,145.29
2024-07-04,12110.7287,145.29
2024-07-05,12068.9277,146.17
2024-07-08,12144.1887,146.02
2024-07-09,12095.0705,146.1
2024-07-10,12160.2567,147.65
2024-07-11,12140.7567,146.92
2024-07-12,12170.4874,148.02
2024-07-15,12173.2882,148.03
2024-07-16,12292.5791,148.89
2024-07-17,12001.377,147.24
2024-07-18,11946.2713,145.92
2024-07-19,12015.294,144.89
2024-07-22,12214.1294,146.43
2024-07-23,12273.6201,145.97
2024-07-24,11949.8393,143.0
2024-07-25,11636.9611,142.29
2024-07-26,11835.8913,143.87
2024-07-29,11855.7049,143.82
2024-07-30,11793.0462,143.41
2024-07-31,12037.2849,145.66
2024-08-01,11784.9013,143.07
2024-08-02,11437.5476,140.46
